task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
454,455,1000,aws-parallelcluster,cli/src/pcluster/validators/cluster_validators.py,e54369aee76b6e4b66d7987721ef969bc52d5d8b,accepted,1,False,AWSApi.instance.efs.is_efs_standard | OneZone,is_efs_standard,OneZone,1,generation_done,outputs_new_1000_v2\repair_debug\454.json
455,456,1000,sempoblockchain,test/unit/app/utils/ussd/test_directory_listing.py,9b1e753603b37cab175dcb5a4c7bb57cec285460,accepted,1,False,default_transfer_account | UserFactory | phone | dl_processor.send_directory_listing | dl_processor.send_sms.assert_called_with,UserFactory | Referral.phone,default_transfer_account | dl_processor.send_sms.assert_called_with,2,generation_done,outputs_new_1000_v2\repair_debug\455.json
456,457,1000,scrapers-us-municipal,cleveland/events.py,ac588072cb0f469ecab2a2d1b1c70b98cfee09a7,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\456.json
457,458,1000,janitor,janitor/vcs_store.py,a288500633784de08b079559e4c2b9e5023a150f,dropped_by_analyzer,0,,request.read | asyncio.create_subprocess_exec | p.communicate | BytesIO | web.StreamResponse,read,asyncio.create_subprocess_exec | p.communicate | BytesIO | web.StreamResponse,1,retrieval_done,outputs_new_1000_v2\repair_debug\457.json
458,459,1000,subscription-manager,build_ext/lint.py,655b81b5271cba98143b36aaa33938b0abaf1820,dropped_by_analyzer,0,,BinOp | some_variable,,BinOp | some_variable,0,retrieval_done,outputs_new_1000_v2\repair_debug\458.json
459,460,1000,biopython,Bio/SeqFeature.py,2da0b26c294ad0fd63a45a3755e4a14042e2bc10,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\459.json
460,461,1000,bamboo,bamboo/core/calculator.py,16a5dca184682615f30121364ef681b24fdcc7b2,accepted,1,False,update | dframe_from_update | _check_update_is_valid,update | Calculator.dframe_from_update,,2,generation_done,outputs_new_1000_v2\repair_debug\460.json
461,462,1000,funfuzz,bot.py,fdce900cab8ba76f049357b4fbf8a884fa396725,dropped_after_review,2,,refreshFromZip,,collector.refreshFromZip,0,generation_done,outputs_new_1000_v2\repair_debug\461.json
462,463,1000,ACE_Framework,demos/hello-layers/src/ace/framework/layer.py,08e1c29bbaafbb359b1b1c4d95e4d9f068d4b548,dropped_after_review,2,,subscribe_adjacent_layers,Layer.subscribe_adjacent_layers,,1,generation_done,outputs_new_1000_v2\repair_debug\462.json
463,464,1000,shark,tank/pytorch/tests/test_utils.py,cbd131d5885ebe7b70a57b0bd18715aa8ee95bd7,accepted,1,False,HuggingFaceLanguage | torch.randint | model,HuggingFaceLanguage,torch.randint | model,1,generation_done,outputs_new_1000_v2\repair_debug\463.json
464,465,1000,TileDB-Cloud-Py,tiledb/cloud/rest_api/test/test_dimension.py,b7d35a4f6c03be8747e0e2cdee4b68c92f4fb68c,accepted,2,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\464.json
465,466,1000,scale,scale/recipe/definition/json/definition_v6.py,2ae68bdbb3fb7ddb6a3e40884cf0d9dca52bd54c,accepted,1,False,convert_interface_to_v6_json | convert_interface_to_v6_json.get_dict,convert_interface_to_v6_json | InterfaceV6.get_dict,,2,generation_done,outputs_new_1000_v2\repair_debug\465.json
466,467,1000,pants,src/python/pants/backend/scala/bsp/rules.py,a12bbe2fed2bcc43f887b50d0f182f3d7f7bc5e9,accepted,1,False,ClasspathEntryRequest | TransitiveTargetsRequest | ArtifactRequirement.from_jvm_artifact_target | JvmArtifactFieldSet.is_applicable | get_entry_for_coord,ClasspathEntryRequest | ArtifactRequirement.from_jvm_artifact_target,JvmArtifactFieldSet.is_applicable,2,generation_done,outputs_new_1000_v2\repair_debug\466.json
467,468,1000,twisted,twisted/enterprise/adbapi.py,c2718ba4a02bf3f56b18c94a806785bf2e3b6c6a,accepted,1,False,connect | conn.cursor | apply | curs.close | conn.commit | conn.rollback,ConnectionPool.connect | close,cursor | apply | rollback,2,generation_done,outputs_new_1000_v2\repair_debug\467.json
468,469,1000,pass-culture-main,api/src/pcapi/core/offerers/api.py,9b8223b07b44e7e3ece83ca56377c03cb1b3d881,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\468.json
469,470,1000,pypy,pypy/translator/c/test/test_newgc.py,a3caa9e90fb9cee184390db62e9f8010bf29bcd5,dropped_by_analyzer,0,,g | getcompiled,g | getcompiled,,2,retrieval_done,outputs_new_1000_v2\repair_debug\469.json
470,471,1000,imgaug,imgaug/augmentables/bbs.py,c79a79cb7824b633a10e05f00b62cde82216be53,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\470.json
471,472,1000,python-bugzilla,bugzilla/__init__.py,bcb002af27ee4a224be7578ded886471231e598e,dropped_after_review,2,,s.bugzilla.getProdInfo | s.Bugzilla.version | bzversion.startswith | RHBugzilla,RHBugzilla,s.bugzilla.getProdInfo | s.Bugzilla.version | bzversion.startswith,1,generation_done,outputs_new_1000_v2\repair_debug\471.json
472,473,1000,pants,src/python/pants/backend/python/target_types_rules.py,8e986aa84e98a76761c2e1a93af0ec34e41ddda4,accepted,1,False,value_or_global_default | deprecated_conditional | interpreter_constraints_contains,value_or_global_default | deprecated_conditional,,2,generation_done,outputs_new_1000_v2\repair_debug\472.json
473,474,1000,checkmk,cmk/gui/wato/pages/global_settings.py,bd0fb76b7ab6eb86bc2dc7b7a194c10c7a117754,dropped_after_review,2,,_valuespec.value_to_text | HTML,HTML | value_to_text,,2,generation_done,outputs_new_1000_v2\repair_debug\473.json
474,475,1000,anuga_core,source/anuga/abstract_2d_finite_volumes/quantity.py,c40c382a6c29ac82b836d0c1ceecc0b3ff97a03f,dropped_after_review,2,,interpolate | set_beta,Quantity.interpolate | Quantity.set_beta,,2,generation_done,outputs_new_1000_v2\repair_debug\474.json
475,476,1000,seq2seq,seq2seq/metrics/rouge.py,d6759ad28e2ad41e81dc903a5ee61691f4984c66,accepted,1,True,rouge_n | rouge_l_sentence_level | np.mean,rouge_n | rouge_l_sentence_level,np.mean,2,generation_done,outputs_new_1000_v2\repair_debug\475.json
476,477,1000,wevoteserver,issue/models.py,46384fb9066f1077af8e77caf053c61a2ef89bab,accepted,2,False,toggle_issue_link | WebApp,OrganizationLinkToIssueManager.toggle_issue_link,WebApp,1,generation_done,outputs_new_1000_v2\repair_debug\476.json
477,478,1000,trainner,codes/models/base_model.py,d97b95fdc9bd048fcbe4d6b14cd9ce3a0ea76576,dropped_by_analyzer,0,,train_opt.get | BatchAugment,,get | BatchAugment,0,retrieval_done,outputs_new_1000_v2\repair_debug\477.json
478,479,1000,keystone,keystone/tests/unit/test_v3_federation.py,c720a066b789bace591975a10b3b99739d344f28,accepted,1,False,assertRaises | exception.SAMLSigningError,SAMLSigningError,assertRaises,1,generation_done,outputs_new_1000_v2\repair_debug\478.json
479,480,1000,fonttools,Tests/fontBuilder/fontBuilder_test.py,d0fd4b899c3e55515d6c34ab589a4248b0b24797,accepted,1,False,fb.setupHorizontalMetrics | advanceWidths.items,,FontBuilder.setupHorizontalMetrics | advanceWidths.items,0,generation_done,outputs_new_1000_v2\repair_debug\479.json
480,481,1000,marshmallow,marshmallow/fields.py,ec120c84b2992be190f0561fa399a8f3d0a3678d,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\480.json
481,482,1000,ironic,ironic/conductor/deployments.py,fd2b896197142504b38b919121d124b7aa033e3f,dropped_after_review,2,,versions.RELEASE_MAPPING.get | versionutils.is_compatible | _old_rest_of_do_node_deploy | do_next_deploy_step,_old_rest_of_do_node_deploy | do_next_deploy_step,get | versionutils.is_compatible,2,generation_done,outputs_new_1000_v2\repair_debug\481.json
482,483,1000,flumotion,flumotion/common/common.py,f9b6830ecb2cf989479d5d5779db1957bca342e6,accepted,1,False,join | kwargs.items,,join | kwargs.items,0,generation_done,outputs_new_1000_v2\repair_debug\482.json
483,484,1000,tildemush,client/tmclient/screens.py,0dd0bed93533baf06fa5abdac19dae740c4a0db4,accepted,1,False,json.loads | state.get | here_info | user_info | generate_minimap,GameMain.here_info | GameMain.user_info,json.loads | generate_minimap,2,generation_done,outputs_new_1000_v2\repair_debug\483.json
484,485,1000,pypy,pypy/objspace/std/unicodeobject.py,2948f03556cbc5483efcefe4f407ee56c2f8c670,dropped_after_review,2,,_split_with | space.int_w | _split_into_chars | W_UnicodeObject | OperationError,_split_with | _split_into_chars,,2,generation_done,outputs_new_1000_v2\repair_debug\484.json
485,486,1000,retext,ReText/tab.py,ba80e49102fb84b7caf8092a807ff194205160fa,dropped_after_review,2,,detectFileEncoding | openfile.read | editBox.document.setProperty | updateActiveMarkupClass | editBox.setPlainText | handleModificationChanged | getBaseName | QFile.exists | fileNameChanged.emit,handleModificationChanged | ReTextTab.detectFileEncoding,inputFile.read | setProperty | ReTextEdit.setPlainText | QFile.exists | emit,2,generation_done,outputs_new_1000_v2\repair_debug\485.json
486,487,1000,inventree,InvenTree/part/serializers.py,0e2e6211b6c0141f9481e6a779aae29e50f142bd,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\486.json
487,488,1000,perch,chirp/configs/separator.py,3391121165b2485d7473bc372e4eb9c4036d4de1,accepted,1,False,min_gain | max_gain,,min_gain | max_gain,0,generation_done,outputs_new_1000_v2\repair_debug\487.json
488,489,1000,armory,blender/arm/props_ui.py,91b27351304911e17a77409f292b7569e667b3c1,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\488.json
489,490,1000,lava,lava_results_app/views/__init__.py,796d212cee0c8ef6095ad8ece07d519979c98a9c,accepted,1,False,get_restricted_job | ResultsView | ResultsTable | data.get_table_data | TestData.objects.filter | OrderedDict | RequestConfig | render_to_response,get_restricted_job | ResultsView,SuiteView.get_table_data | filter | OrderedDict | RequestConfig | render_to_response,2,generation_done,outputs_new_1000_v2\repair_debug\489.json
490,491,1000,dnf,yum/sqlitesack.py,7443d78399876f3791c086828cf5e8a4077c11e9,accepted,1,False,sack.otherdb.has_key | cur.execute | cur.fetchall | result.append,has_key,execute | fetchall | append,1,generation_done,outputs_new_1000_v2\repair_debug\490.json
491,492,1000,ilastik,ilastik/applets/pixelClassification/pixelClassificationDataExportGui.py,0ee1a8bc74dea11de9ebf3a8aebf9bffd0b32a8a,accepted,1,False,opLane.LabelNames.ready | opLane.PmapColors.ready | predictionSlot.ready | predictionSlot.meta.getAxisKeys | predictionSlot.meta.getTaggedShape | OpMultiArraySlicer2 | opSlicer.Input.connect | opSlicer.AxisFlag.setValue | createDataSource | AlphaModulatedLayer | QColor,,ready | ready | ready | getAxisKeys | getTaggedShape | OpMultiArraySlicer2 | opSlicer.Input.connect | opSlicer.AxisFlag.setValue | createDataSource | AlphaModulatedLayer | QColor,0,generation_done,outputs_new_1000_v2\repair_debug\491.json
492,493,1000,panko,ceilometer/openstack/common/gettextutils.py,fbe423554814cdb3abc43fddd5c32e3bdfa6c6c6,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\492.json
493,494,1000,oz,oz/Guest.py,6846ba28b25c561fbe7c822756cdeab00778869d,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\493.json
494,495,1000,tfx,tfx/components/example_gen/csv_example_gen/executor.py,3d1781353cbef6e6cee37f1c004a20913fdef59d,accepted,1,False,os.path.join | tf.io.gfile.glob | io_utils.load_csv_column_names | beam.io.ReadFromText | csv_decoder.ParseCSVLine | beam.Keys | beam.pvalue.AsSingleton | beam.CombineGlobally | _ParsedCsvToTfExample,_ParsedCsvToTfExample | load_csv_column_names,os.path.join | tf.io.gfile.glob | beam.io.ReadFromText | csv_decoder.ParseCSVLine | beam.Keys | beam.pvalue.AsSingleton | beam.CombineGlobally,2,generation_done,outputs_new_1000_v2\repair_debug\494.json
495,496,1000,pyg4ometry,pyg4ometry/geant4/GdmlExpression/simple_expression.py,826c2be0fae309ab73207c36b4d0a8aebbcaa0a6,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\495.json
496,497,1000,pan-os-python,pandevice/base.py,4ff92ad0935cfb03b79aefd3703ca791cb6760a0,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\496.json
497,498,1000,weblate,trans/views.py,e13b6929b4194efb1cfd99b33bd91a2b57652c99,accepted,1,False,UploadForm | form.is_valid | messages.add_message | HttpResponseRedirect | obj.get_absolute_url,UploadForm | Project.get_absolute_url,UploadForm.is_valid | messages.add_message | HttpResponseRedirect,2,generation_done,outputs_new_1000_v2\repair_debug\497.json
498,499,1000,randommetroidsolver,solver.py,c8c45a7457f1adc79c39fa86f6c200f214fc35ff,accepted,1,False,Pickup | loadRom,Pickup | Solver.loadRom,,2,generation_done,outputs_new_1000_v2\repair_debug\498.json
499,500,1000,taipy-core,tests/core/version/test_version_cli.py,053bc0e0faea79eb15377dee158e045fe2c3cce6,accepted,1,False,config_scenario | config_scenario_2 | Core.run | _ScenarioManager._create | _ScenarioManager._submit | reset_configuration_singleton,Core.run | _ScenarioManager._create,,2,generation_done,outputs_new_1000_v2\repair_debug\499.json
500,501,1000,hivemind,hivemind/server/dht_handler.py,f132294edb750e95b8c1b4ff6c34064c1636f2e2,accepted,1,False,get_dht_time | data_to_store.items | node.store_many,DHTNode.store_many,get_dht_time | DHTValue.items,1,generation_done,outputs_new_1000_v2\repair_debug\500.json
501,502,1000,cssutils,src/cssutils/helper.py,1d870fcb96f09eec4b8d55258226a2fd0e9bb396,dropped_by_analyzer,0,,sys.platform.startswith | os.path.abspath | href.replace | urllib.pathname2url,replace,startswith | os.path.abspath | urllib.pathname2url,1,retrieval_done,outputs_new_1000_v2\repair_debug\501.json
502,503,1000,taskcat,taskcat/utils.py,6fa299134d5585e08ffab0121bf6ce5d7e7862c5,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\502.json
503,504,1000,etools,src/etools/applications/tpm/tests/test_views.py,26b0ce4223b7e7c0027e5eb2b62c9d030b2df973,dropped_by_analyzer,0,,assertNumQueries | forced_auth_req | reverse | assertEquals,,assertNumQueries | forced_auth_req | reverse | assertEquals,0,retrieval_done,outputs_new_1000_v2\repair_debug\503.json
504,505,1000,python-api,shotgun_api3.py,17050e4f0595b556e77bb824f2384a12f0984af8,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\504.json
505,506,1000,weechat-matrix,weechat-matrix.py,402b9e9463f80a6a3004b7a408a6630ac4bf16b3,dropped_after_review,2,,generate_matrix_request | send_or_queue,generate_matrix_request | send_or_queue,,2,generation_done,outputs_new_1000_v2\repair_debug\505.json
506,507,1000,maas,src/provisioningserver/tasks.py,5697ab568f1caf3bd88c9cdd1d600584c1bba635,accepted,1,False,zones.items | DNSZoneConfig | DNSZoneConfig.write_config | DNSConfig | config.write_config,DNSZoneConfig | DNSConfig,zones.items | write_config | DNSConfig.write_config,2,generation_done,outputs_new_1000_v2\repair_debug\506.json
507,508,1000,brickv,src/brickv/build_pkg.py,00ad5b5921ba7f003074296cd92a66f50599384b,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\507.json
508,509,1000,heat,heat/engine/resources/instance.py,b6795ea23e69a8bc3d44ad8c4d83137d7f4349c2,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\508.json
509,510,1000,pyload,module/plugins/hoster/BitshareCom.py,25ab9093d84cbeb86f7b626d7251f4a0180b32bf,accepted,1,False,getURL | re.search | re.search.group | m.group,RequestFactory.getURL | SoupStrainer.search,m.group | m.group,2,generation_done,outputs_new_1000_v2\repair_debug\509.json
510,511,1000,wxglade,edit_base.py,02e577099096eb16213a8008a74263e40e2dd5e1,accepted,1,False,np.NameProperty | parent.add_item,EditBase.add_item | NameProperty,,2,generation_done,outputs_new_1000_v2\repair_debug\510.json
511,512,1000,container-service-extension,container_service_extension/rde/models/common_models.py,253f66aa5e3508b731a24f5f99dd277f9b9b9460,accepted,1,False,get_rde_model | NativeEntityClass,get_rde_model,NativeEntityClass,1,generation_done,outputs_new_1000_v2\repair_debug\511.json
512,513,1000,ai-horde,horde/classes/base/worker.py,dcba2c9ed68c14b1fe1464f0db4359dcf03cdd1e,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\512.json
513,514,1000,static-frame,static_frame/core/index_level.py,eb7187cb1bf33fe1b9f22dcb3666be0c9055447f,accepted,1,False,dtypes_at_depth | dtypes | labels_at_depth | label_widths_at_depth,IndexLevel.dtypes | IndexLevel.labels_at_depth,dtypes_at_depth,2,generation_done,outputs_new_1000_v2\repair_debug\513.json
514,515,1000,abjad,abjad/persist.py,862bb5f2f018ba7b52c004f878eb7ac6baec7515,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\514.json
515,516,1000,crossbar,crossbar/router/dealer.py,baedbd599804298625f0ce03d02a58a37f02eef5,accepted,2,False,_URI_PAT_STRICT_NON_EMPTY.match | _URI_PAT_LOOSE_NON_EMPTY.match | _router.send | _registration_map.best_matching_observation | _router.validate | txaio.as_future | message.Invocation | InvocationRequest | log.failure | txaio.add_callbacks,InvocationRequest | WampLongPollResourceSession.send,match | match | txaio.as_future | message.Invocation | txaio.add_callbacks,2,generation_done,outputs_new_1000_v2\repair_debug\515.json
516,517,1000,nicos,lib/nicos/data.py,dea8536ac8a1f11f609a258adf2472948164dc04,dropped_after_review,2,,dataset.sinkinfo.get | _handler.new_dataset | _handler.add_curve,DataHandler.new_dataset | DataHandler.add_curve,,2,generation_done,outputs_new_1000_v2\repair_debug\516.json
517,518,1000,ploomber,src/ploomber/tasks/tasks.py,bfda28192c93c61c7d368cd432f96a59922ce829,accepted,2,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\517.json
518,519,1000,ufl,ufl/finiteelement.py,2ccc11a26f84e78b54937a1dcfc652a937c733a6,accepted,1,False,cell | quadrature_scheme | value_shape | __init__,cell | quadrature_scheme,,2,generation_done,outputs_new_1000_v2\repair_debug\518.json
519,520,1000,mypaint,gui/brushmanager.py,627dcb8460f2a9ac7a2b2ce2aef48d36977a37a1,accepted,1,False,tokenise_settings_str | unquote_str,tokenise_settings_str | unquote_str,,2,generation_done,outputs_new_1000_v2\repair_debug\519.json
520,521,1000,pants,src/python/twitter/pants/tasks/javadoc_gen.py,0f37a12d5471271e0a50929e994f38e7c236f22c,accepted,1,False,com.sun.tools.javadoc.Main | sources.extend | target.sources_relative_to_buildroot | command.extend | offlinelinks.add | target.walk,extend | extend,Main | sources_relative_to_buildroot,2,generation_done,outputs_new_1000_v2\repair_debug\520.json
521,522,1000,federated,tensorflow_federated/python/learning/framework/optimizer_utils.py,f490ce0417ecc85bb603af9a966ff7e58e7da023,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\521.json
522,523,1000,paderbox,nt/speech_enhancement/mask_module.py,848289a397994660b5c59a202e3af7f1a922dc1b,dropped_by_analyzer,0,,np.sum | np.angle | np.abs | np.cos,,sum | np.angle | np.abs | np.cos,0,retrieval_done,outputs_new_1000_v2\repair_debug\522.json
523,524,1000,polychromatic,pylib/controller/devices.py,168bf0e4b369bd892f7998ce7763911a49594c9d,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\523.json
524,525,1000,mne-python,mne/tests/test_viz.py,c68ec9574ccd78418e11d7a9b577b40d1933d8fd,dropped_after_review,2,,_get_raw | _get_events | raw.plot | fig.canvas.button_press_event | fig.canvas.key_press_event,_get_raw | _get_events,fig.canvas.button_press_event | fig.canvas.key_press_event,2,generation_done,outputs_new_1000_v2\repair_debug\524.json
525,526,1000,weewx,bin/weewx/restx.py,a7a830584408d0945d5836ee518e428de0bb3c73,accepted,1,False,get_record | archive.getSql,get_record | Archive.getSql,,2,generation_done,outputs_new_1000_v2\repair_debug\525.json
526,527,1000,cate,ect/core/workflow.py,80dfe3388011d14f2bbbcd529302a714605f0aa5,dropped_after_review,2,,output_of.rsplit | cls,,output_of.rsplit | cls,0,generation_done,outputs_new_1000_v2\repair_debug\526.json
527,528,1000,datacube-stats,datacube_stats/output_drivers.py,eb3a402f50f7d31c4248e5ae888c740bb8896773,dropped_by_analyzer,0,,_get_dtype | write | Lookup,OutputDriver._get_dtype,_output_file_handles.output_name.write | Lookup,1,retrieval_done,outputs_new_1000_v2\repair_debug\527.json
528,529,1000,netjsonconfig,tests/openwrt/test_openvpn.py,7a152a344333665bbc9217011418ae39e8a1af81,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\528.json
529,530,1000,rl,torchrl/data/rlhf/utils.py,802f0e4a4695ca6485ebf06e339ef805973eb996,accepted,1,False,torch.minimum | torch.tensor | torch.zeros | done.scatter | done_idx.unsqueeze,ContinuousBox.minimum | unsqueeze,torch.tensor | torch.zeros | done.scatter,2,generation_done,outputs_new_1000_v2\repair_debug\529.json
530,531,1000,rover,embedded_bridge/src/serial_interface.py,0dda85d7c2c2157d01efbde09db9abd45155248e,dropped_after_review,2,,byte_array | _bytes_to_bin,,byte_array | _bytes_to_bin,0,generation_done,outputs_new_1000_v2\repair_debug\530.json
531,532,1000,heat,heat/tests/functional/util.py,6b7c5356cbb87e0c5c8a7d35de40b0357f46c813,dropped_after_review,2,,PhysicalResourceId,,PhysicalResourceId,0,generation_done,outputs_new_1000_v2\repair_debug\531.json
532,533,1000,geopandas,geopandas/tests/test_pandas_methods.py,408ce089a661e950aedd6d7f4057969b1386d1cc,accepted,2,False,df.set_crs | df.apply | assert_frame_equal | GeoDataFrame,GeoDataFrame | GeoDataFrame.set_crs,assert_frame_equal,2,generation_done,outputs_new_1000_v2\repair_debug\532.json
533,534,1000,testrunner,pytests/gsi/base_gsi.py,a6ee26d2e1878f097d1af4d5ae9e3d2deb19444e,accepted,1,False,get_nodes_from_services_map | RestConnection | index_rest.get_all_index_stats | stats.items,RestConnection | OnPremBaseTestCase.get_nodes_from_services_map,,2,generation_done,outputs_new_1000_v2\repair_debug\533.json
534,535,1000,addons,tensorflow_addons/seq2seq/sampler.py,6c7f5597b9912fdc33f289587d769255f47d8676,accepted,1,False,tf.concat | tf.where | tf.nest.map_structure | tf.gather_nd | tf.shape | tf.scatter_nd | tf.reduce_all | tf.logical_not | tf.logical_or | tf.cond,,tf.concat | where | tf.nest.map_structure | tf.gather_nd | tf.shape | tf.scatter_nd | tf.reduce_all | tf.logical_not | tf.logical_or | tf.cond,0,generation_done,outputs_new_1000_v2\repair_debug\534.json
535,536,1000,pharmpy,src/pharmpy/model/model.py,c874bcc09f5b3b4c47d324b925065acd80093968,accepted,1,False,actual_dependent_variables.keys | DVs,,actual_dependent_variables.keys | DVs,0,generation_done,outputs_new_1000_v2\repair_debug\535.json
536,537,1000,pyanalyze,pyanalyze/value.py,12cec987ed351e3c059b3b410cc209d03cf07119,dropped_after_review,2,,AnyValue,,AnyValue,0,generation_done,outputs_new_1000_v2\repair_debug\536.json
537,538,1000,OCP-HM-MegaRAC_Community_Edition,import-layers/yocto-poky/meta/lib/oeqa/runtime/cases/rpm.py,6e60e8b2b2bab889379b380a28a167a0edd9d1d3,accepted,1,False,target.run | assertEqual,run,assertEqual,1,generation_done,outputs_new_1000_v2\repair_debug\537.json
538,539,1000,meson,mesonbuild/backend/xcodebackend.py,fa947e6d7597ef507967f8095e961b84762fae8b,dropped_after_review,2,,build.get_custom_targets | aggregated_targets.append | d.get_id | dependencies.append | operator.itemgetter | agt_dict.add_item,Build.get_custom_targets | get_id,operator.itemgetter,2,generation_done,outputs_new_1000_v2\repair_debug\538.json
539,540,1000,psyclone,src/psyclone/dynamo0p3.py,e54efefd869a6b93e00772b5b44bb79599940fe4,dropped_after_review,2,,DynKernelArguments | NameSpaceFactory | NameSpaceFactory.create,DynKernelArguments | NameSpaceFactory,,2,generation_done,outputs_new_1000_v2\repair_debug\539.json
540,541,1000,scale,scale/queue/apps.py,b7e1ddc81026c972599cc4277c9daae1d030a18d,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\540.json
541,542,1000,raiden,raiden/network/rpc/client.py,26a49823aff824f87f9db60193f343f11110dfe7,dropped_after_review,2,,estimate_and_transact | client.poll | proxy.getChannelWith.call | address_decoder,,estimate_and_transact | client.poll | call | address_decoder,0,generation_done,outputs_new_1000_v2\repair_debug\541.json
542,543,1000,scipion,em/packages/xmipp3/data.py,c56c1f9455c30fec4275502951bdd27a8d6fc362,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\542.json
543,544,1000,joinmarket-clientserver,jmclient/jmclient/snicker_receiver.py,adc9b9e04e6dbd712117eff451375ec4e7e8f480,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\543.json
544,545,1000,ray,python/ray/data/tests/test_dataset_all_to_all.py,340f7b22e662b79e9b7356d65cda72dbff4fbea6,accepted,2,False,ray.data.range | ray.data.range.random_shuffle | ray.data.range.random_shuffle.take | ray.data.range.random_shuffle.num_blocks | ds.random_shuffle | ds.take,ArrowBlockAccessor.random_shuffle | take,,2,generation_done,outputs_new_1000_v2\repair_debug\544.json
545,546,1000,lightwood,lightwood/mixer/nhits.py,f083912f4348ecd4c0ec5e90afe81102f93bc9f3,accepted,1,False,PredictionArguments | _make_initial_df | model.predict,PredictionArguments | NHitsMixer._make_initial_df,MQNHITS.predict,2,generation_done,outputs_new_1000_v2\repair_debug\545.json
546,547,1000,indico,indico/modules/events/registration/models/registrations.py,843fb00ab919c2355891b29b07fae0a690c67da0,accepted,2,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\546.json
547,548,1000,improv,src/acquire/acquire.py,41b0ded74e93f69fe21c86834569b310ed426f6b,dropped_after_review,2,,runAcquirer | Link,Link | FileAcquirer.runAcquirer,,2,generation_done,outputs_new_1000_v2\repair_debug\547.json
548,549,1000,transform,tensorflow_transform/beam/analysis_graph_builder.py,187fac0426d0a523c01ec9e797a8e191de8f8618,dropped_after_review,2,,_make_next_hashed_path | _apply_operation_on_fine_grained_view | nodes.OperationNode | _OptimizationView,_OptimizationView | OperationNode,_make_next_hashed_path | _apply_operation_on_fine_grained_view,2,generation_done,outputs_new_1000_v2\repair_debug\548.json
549,550,1000,pennylane,pennylane/templates/embeddings/amplitude.py,09a62395ec9e4e5e8cd464223cb54f5c9c2af964,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\549.json
550,551,1000,bemaniutils,bemani/backend/popn/tunestreet.py,74c0407173d7e0a7539ef886127833dbabb06a55,accepted,1,False,request.attribute | Node.void | root.set_attribute | update_machine_name,Node.void | attribute,,2,generation_done,outputs_new_1000_v2\repair_debug\550.json
551,552,1000,plaso,lib/storage.py,db1e4bb6965cfa0e6b3724389ffa421fe19e33bd,dropped_by_analyzer,0,,zipfile.open | fh.read | struct.unpack | errors.WrongProtobufEntry | plaso_storage_pb2.EventObject | proto.ParseFromString,PlasoFile.read | WrongProtobufEntry,ZipFile.open | struct.unpack | GetEntry.ParseFromString,2,retrieval_done,outputs_new_1000_v2\repair_debug\551.json
552,553,1000,funnel,funnel/models/project.py,6022a2b795f017ca3cd4502b6564228ca2e18c09,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\552.json
553,554,1000,innvestigate,innvestigate/analyzer/wrapper.py,444488c64893d9386cfd0bed9e7752dae3b3841b,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\553.json
554,555,1000,fermentrack,external_push/tasks.py,68240530adf0cdc1bd3278f01926f8ed6bf48367,accepted,1,False,BrewersFriendPushTarget.objects.get | ObjNotFound,,get | ObjNotFound,0,generation_done,outputs_new_1000_v2\repair_debug\554.json
