task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
86,1,baseline_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[6]: For 3rd param expected `Optional[List[int]]` but got,"def test_threshold_early_stopping_strategy(self) -> None:
    exp = get_test_map_data_experiment(num_trials=5, num_fetches=3, num_complete=5)
    idcs = set(exp.trials.keys())
    early_stopping_strategy = ThresholdEarlyStoppingStrategy(metric_threshold=50, min_progression=1)
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices=idcs, experiment=exp)
    self.assertEqual(set(should_stop), {0, 1, 3})
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices={0}, experiment=exp)
    self.assertEqual(set(should_stop), {0})
    early_stopping_strategy = ThresholdEarlyStoppingStrategy(metric_threshold=50, min_progression=1, trial_indices_to_ignore=list({0}))
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices=idcs, experiment=exp)
    self.assertEqual(set(should_stop), {1, 3})
    early_stopping_strategy = ThresholdEarlyStoppingStrategy(metric_threshold=50, min_progression=3)
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices=idcs, experiment=exp)
    self.assertEqual(should_stop, {})",file,0.6,repair metadata generated locally | method_contexts=2
87,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: assert (dti == dta).all(),"def test_fields(self, unit, reso, field, dtype, dta_dti):
    (dta, dti) = dta_dti
    assert (dti == dta).all()
    res = getattr(dta, field)
    expected = getattr(dti._data, field)
    tm.assert_numpy_array_equal(res, expected)",line,0.6,repair metadata generated locally | method_contexts=1
88,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO use `select` API,"def get_first_applied_membership_fee() -> MembershipFee:
    return typing.cast(MembershipFee, MembershipFee.select().order_by(MembershipFee.ends_on.desc()).first())",function,0.5,repair metadata generated locally | no_method_context_found
89,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: add more validation here.,"def check_metadata():
    for distribution in os.listdir('stubs'):
        with open(os.path.join('stubs', distribution, 'METADATA.toml')) as f:
            data = toml.loads(f.read())
        assert 'version' in data, f'Missing version for {distribution}'
        version = data['version']
        msg = f'Unsupported Python version {version}'
        assert version.count('.') == 1, msg
        (major, minor) = version.split('.')
        assert major.isdigit() and minor.isdigit(), msg
        for key in data:
            assert key in {'version', 'python2', 'python3', 'requires'}, f'Unexpected key {key} for {distribution}'
        assert isinstance(data.get('python2', False), bool), f'Invalid python2 value for {distribution}'
        assert isinstance(data.get('python3', True), bool), f'Invalid python3 value for {distribution}'
        assert isinstance(data.get('requires', []), list), f'Invalid requires value for {distribution}'
        for dep in data.get('requires', []):
            assert isinstance(dep, str), f'Invalid dependency {dep} for {distribution}'
            assert dep.startswith('types-'), f'Only stub dependencies supported, got {dep}'
            assert len(dep) > 0, f'Dependency cannot be empty for {distribution}'
            assert not any((char in dep for char in [' ', '!', '@', '#', '$', '%', '^', '&', '*', '(', ')'])), f'Dependency {dep} contains invalid characters for {distribution}'",function,0.6,repair metadata generated locally | method_contexts=2
90,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME(vmarkovtsev): developer metrics + release settings???,"async def calc_metrics_developer(request: AthenianWebRequest, body: dict) -> web.Response:
    try:
        filt = DeveloperMetricsRequest.from_dict(body)
    except ValueError as e:
        return ResponseError(InvalidRequestError('?', detail=str(e))).response
    (filters, _) = await _compile_repos_and_devs_devs(filt.for_, request, filt.account)
    if filt.date_to < filt.date_from:
        return ResponseError(InvalidRequestError(detail='date_from may not be greater than date_to', pointer='.date_from')).response
    met = CalculatedDeveloperMetrics()
    met.date_from = filt.date_from
    met.date_to = filt.date_to
    met.timezone = filt.timezone
    met.metrics = filt.metrics
    met.calculated = []
    topics = {DeveloperTopic(t) for t in filt.metrics}
    (time_from, time_to) = filt.resolve_time_from_and_to()
    tasks = []
    for_sets = []
    for (service, (repos, devs, labels, jira, for_set)) in filters:
        tasks.append(METRIC_ENTRIES[service]['developers'](devs, repos, topics, labels, jira, time_from, time_to, request.mdb, request.cache))
        for_sets.append(for_set)
    all_stats = await asyncio.gather(*tasks, return_exceptions=True)
    for (stats, for_set) in zip(all_stats, for_sets):
        if isinstance(stats, Exception):
            raise stats from None
        met.calculated.append(CalculatedDeveloperMetricsItem(for_=for_set, values=[[getattr(s, DeveloperTopic(t).name) for t in filt.metrics] for s in stats]))
    return model_response(met)",class,0.35,repair metadata generated locally | method_contexts=2
91,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO remove on next major release,"def _validator_items(self, field, value):
    if isinstance(value, Mapping):
        self._validator_schema(field, value)
    else:
        for (i, schema) in enumerate(value):
            self._validator_bulk_schema((field, i), schema)",function,0.6,repair metadata generated locally | method_contexts=2
92,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO at some point fully deprecate index name - it could be buggy,"def hint(self, index):
    self.__check_okay_to_chain()
    if index is None:
        self.__hint = None
        return self
    if not isinstance(index, types.ListType):
        raise TypeError('hint takes a list specifying an index')
    self.__hint = pymongo._index_document(index)
    return self",class,0.6,repair metadata generated locally | method_contexts=2
93,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: Revert this addition after one upgrade is made,"def deploy_support(self, cert_manager_version):
    cert_manager_url = 'https://charts.jetstack.io'
    print_colour('Provisioning cert-manager...')
    subprocess.check_call(['kubectl', 'apply', '-f', f'https://github.com/cert-manager/cert-manager/releases/download/{cert_manager_version}/cert-manager.crds.yaml'])
    subprocess.check_call(['helm', 'upgrade', 'cert-manager', 'cert-manager', f'--repo={cert_manager_url}', '--install', '--create-namespace', '--namespace=cert-manager', f'--version={cert_manager_version}'])
    print_colour('Done!')
    print_colour('Provisioning support charts...')
    support_dir = Path(__file__).parent.parent.joinpath('helm-charts', 'support')
    subprocess.check_call(['helm', 'dep', 'up', support_dir])
    values_file_paths = [support_dir.joinpath('enc-support.secret.values.yaml')] + [self.config_path.joinpath(p) for p in self.support['helm_chart_values_files']]
    with get_decrypted_files(values_file_paths) as values_files:
        cmd = ['helm', 'upgrade', '--install', '--create-namespace', '--namespace=support', '--wait', 'support', str(support_dir)]
        for values_file in values_files:
            cmd.append(f'--values={values_file}')
        print_colour(f""Running {' '.join([str(c) for c in cmd])}"")
        subprocess.check_call(cmd)
    print_colour('Done!')",file,0.6,repair metadata generated locally | method_contexts=2
94,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: Hack until we return troposphere objects directly,"def s3(self):
    required_fields = {
        'static-bucket-name': 'BucketName'
    }
    present_keys = self.data['s3'].keys()
    for i in required_fields.keys():
        if i not in present_keys:
            print ""\n\n[ERROR] Missing S3 fields [%s]"" % i
            sys.exit(1)
    bucket = Bucket(
        ""StaticBucket"",
        AccessControl=""BucketOwnerFullControl"",
        BucketName=self.data['s3']['static-bucket-name'],
    )
    if 'policy' in present_keys:
        policy = json.loads(open(self.data['s3']['policy']).read())
    else:
        arn = 'arn:aws:s3:::%s/*' % self.data['s3']['static-bucket-name']
        policy = {
            'Action': ['s3:GetObject'],
            'Resource': arn,
            'Effect': 'Allow',
            'Principal': '*'}
    bucket_policy = BucketPolicy(
        ""StaticBucketPolicy"",
        Bucket=Ref(bucket),
        PolicyDocument={""Statement"": [policy]},
    )
    resources = [bucket, bucket_policy]
    return resources",line,0.35,repair metadata generated locally | no_required_methods_identified
95,1,baseline_context,Fallback no-op repair because the fixer request failed (fixer_exception:baseline_context:RecursionError).,"def insert(self, d, update_duplicates=True):
    result = self.collection.find_one({'dir_name': d['dir_name']}, ['dir_name', 'task_id'])
    if result is None or update_duplicates:
        d['last_updated'] = datetime.datetime.today()
        if result is None:
            if 'task_id' not in d or not d['task_id']:
                d['task_id'] = self.db.counter.find_and_modify(query={'_id': 'taskid'}, update={'$inc': {'c': 1}})['c']
            logger.info('Inserting {} with taskid = {}'.format(d['dir_name'], d['task_id']))
        elif update_duplicates:
            d['task_id'] = result['task_id']
            logger.info('Updating {} with taskid = {}'.format(d['dir_name'], d['task_id']))
        self.collection.update({'dir_name': d['dir_name']}, {'$set': d}, upsert=True)
        return d['task_id']
    else:
        logger.info('Skipping duplicate {}'.format(d['dir_name']))
        return None",none,0.0,fixer_exception:baseline_context:RecursionError
96,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: tie this into global output controls -- should be a way to say,"def warn(msg):
    (print >> sys.stderr, '\nWarning: %s\n' % msg)",line,0.35,repair metadata generated locally | no_required_methods_identified
97,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO eliminate once type plugin system migrated to system storage,"def scoped_pipeline_context(pipeline_def, environment_dict, run_config, intermediates_manager=None, run_storage=None, solid_resources_builder_cm=create_resource_builder):
    check.inst_param(pipeline_def, 'pipeline_def', PipelineDefinition)
    check.dict_param(environment_dict, 'environment_dict', key_type=str)
    check.inst_param(run_config, 'run_config', RunConfig)
    check.opt_inst_param(intermediates_manager, 'intermediates_manager', IntermediatesManager)
    environment_config = create_environment_config(pipeline_def, environment_dict, mode=run_config.mode)
    check.invariant(intermediates_manager and run_storage or (intermediates_manager is None and run_storage is None), 'Must override both manager and run storage or not at all')
    mode_def = pipeline_def.get_mode_definition(run_config.mode)
    system_storage_def = system_storage_def_from_config(mode_def, environment_config)
    check_persistent_storage_requirement(pipeline_def, system_storage_def, run_config)
    try:
        log_manager = create_log_manager(environment_config, run_config, pipeline_def, mode_def)
        with solid_resources_builder_cm(pipeline_def, environment_config, run_config, log_manager) as solid_resources_builder:
            if not (run_storage and intermediates_manager):
                system_storage_data = construct_system_storage_data(InitSystemStorageContext(pipeline_def=pipeline_def, mode_def=mode_def, system_storage_def=system_storage_def, system_storage_config=environment_config.storage.storage_config, run_config=run_config, environment_config=environment_config, solid_resources_builder=solid_resources_builder))
                (run_storage, intermediates_manager) = (system_storage_data.run_storage, system_storage_data.intermediates_manager)
            run_storage.write_dagster_run_meta(DagsterRunMeta(run_id=run_config.run_id, timestamp=time.time(), pipeline_name=pipeline_def.name))
            yield construct_pipeline_execution_context(run_config=run_config, pipeline_def=pipeline_def, mode_def=mode_def, system_storage_def=system_storage_def, solid_resources_builder=solid_resources_builder, environment_config=environment_config, run_storage=run_storage, intermediates_manager=intermediates_manager, log_manager=log_manager)
    except DagsterError as dagster_error:
        user_facing_exc_info = dagster_error.original_exc_info if dagster_error.is_user_code_error else sys.exc_info()
        if run_config.executor_config.raise_on_error:
            raise dagster_error
        error_info = serializable_error_info_from_exc_info(user_facing_exc_info)
        yield DagsterEvent.pipeline_init_failure(pipeline_name=pipeline_def.name, failure_data=PipelineInitFailureData(error=error_info), log_manager=_create_context_free_log_manager(run_config, pipeline_def))",file,0.6,repair metadata generated locally | method_contexts=2
98,1,baseline_context,Fallback no-op repair because the fixer request failed (fixer_exception:baseline_context:RecursionError).,"def repr__Unicode(space, w_uni):
    return space.wrap(repr(u''.join(w_uni._value)))",none,0.0,fixer_exception:baseline_context:RecursionError
99,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: XXX QPyNullVariant does not exist in all PyQt versions, and was","def raw_value(self, key):
    value = self.__config.value('%s/%s' % (self.__name, key))
    return value",function,0.5,repair metadata generated locally | no_method_context_found
100,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX honor outdir,"def extract_tar(archive, compression, cmd, **kwargs):
    verbose = kwargs['verbose']
    outdir = kwargs['outdir']
    if verbose:
        util.log_info('extracting %s...' % archive)
    tfile = tarfile.open(archive)
    try:
        tfile.extractall(path=outdir)
    finally:
        tfile.close()
    if verbose:
        util.log_info('... extracted to %s' % outdir)
    return None",function,0.5,repair metadata generated locally | no_method_context_found
101,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO own error class,"class ConfigError(Exception):
    pass

def get_config(config_path=None):
    if config_path is None:
        config_path = _find_configuration_file()
    logger.debug('using the config file at {}'.format(config_path))
    config = ConfigObj(DEFAULTSPATH, interpolation=False)
    try:
        user_config = ConfigObj(config_path, configspec=SPECPATH, interpolation=False, file_error=True)
    except ConfigObjError as error:
        logger.fatal('parsing the config file file with the following error: {}'.format(error))
        logger.fatal('if you recently updated khal, the config file format might have changed, in that case please consult the CHANGELOG or other documentation')
        sys.exit(1)
    fdict = {'timezone': is_timezone, 'expand_path': expand_path}
    validator = Validator(fdict)
    results = user_config.validate(validator, preserve_errors=True)
    if not results:
        for entry in flatten_errors(config, results):
            (section_list, key, error) = entry
            if key is not None:
                section_list.append(key)
            else:
                section_list.append('[missing section]')
            section_string = ', '.join(section_list)
            if error is False:
                error = 'Missing value or section.'
            print(section_string, ' = ', error)
        raise ConfigError('Configuration validation failed.')
    config.merge(user_config)
    config_checks(config)
    extras = get_extra_values(user_config)
    for (section, value) in extras:
        if section == ():
            logger.warn('unknown section ""{}"" in config file'.format(value))
        else:
            section = sectionize(section)
            logger.warn('unknown key or subsection ""{}"" in section ""{}""'.format(value, section))
    return config",file,0.42,"repair metadata generated locally | no_method_context_found | em_risk=signature_changed,new_helper_or_definition"
102,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO Handle channels, and handle this more nicely","async def get_difference(self):
    pts_date = self.update._pts_date
    if not isinstance(pts_date, tuple):
        return
    (pts, date) = pts_date
    if not pts:
        return
    if not date:
        date = 1
    self.client._log[__name__].debug('Getting difference for entities')
    result = await self.client(functions.updates.GetDifferenceRequest(pts - 1, date, 0))
    if isinstance(result, (types.updates.Difference, types.updates.DifferenceSlice)):
        self.update._entities.update({utils.get_peer_id(x): x for x in itertools.chain(result.users, result.chats)})",class,0.35,repair metadata generated locally | method_contexts=2
103,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Remove snake_case keys after frontend update to use the new camelCase versions,"def serialize(self):
    return {'id': self.id, 'name': self.name, 'slug': self.slug, 'framework': self.framework, 'status': self.status, 'clarificationQuestionsOpen': self.clarification_questions_open, 'lots': [lot.serialize() for lot in self.lots], 'applicationCloseDate': self.application_close_date and self.application_close_date.strftime(DATETIME_FORMAT), 'allowDeclarationReuse': self.allow_declaration_reuse, 'frameworkAgreementDetails': self.framework_agreement_details or {}, 'countersignerName': (self.framework_agreement_details or {}).get('countersignerName'), 'frameworkAgreementVersion': (self.framework_agreement_details or {}).get('frameworkAgreementVersion'), 'variations': (self.framework_agreement_details or {}).get('variations', {})}",class,0.6,repair metadata generated locally | method_contexts=1
104,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: put back stock.id when we will use new api routes on frontend side,"def _serialize_stock(offer_id: int, stock: Optional[CollectiveStock]=None) -> dict:
    if stock:
        return {'id': humanize(stock.id), 'offerId': humanize(offer_id), 'hasBookingLimitDatetimePassed': stock.hasBookingLimitDatetimePassed, 'remainingQuantity': 1, 'beginningDatetime': stock.beginningDatetime}
    return {'id': humanize(0), 'offerId': humanize(offer_id), 'hasBookingLimitDatetimePassed': False, 'remainingQuantity': 1, 'beginningDatetime': datetime(year=2030, month=1, day=1)}",class,0.6,repair metadata generated locally | method_contexts=1
105,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Why does it start with 2?,"def test_focus_change_event(manager):
    one = manager.test_window('one')
    assert manager.c.get_test_data()['focus_change'] == 3
    two = manager.test_window('two')
    assert manager.c.get_test_data()['focus_change'] == 4
    three = manager.test_window('three')
    assert manager.c.get_test_data()['focus_change'] == 5
    assert_focused(manager, 'three')
    manager.c.group.focus_by_name('one')
    assert manager.c.get_test_data()['focus_change'] == 6
    assert_focused(manager, 'one')
    manager.c.group.focus_by_name('one')
    assert manager.c.get_test_data()['focus_change'] == 7
    manager.c.window.toggle_floating()
    assert manager.c.get_test_data()['focus_change'] == 7
    manager.c.window.toggle_floating()
    assert manager.c.get_test_data()['focus_change'] == 7
    assert_focused(manager, 'one')
    assert manager.c.group.info()['focus_history'] == ['two', 'three', 'one']
    manager.kill_window(one)
    assert manager.c.get_test_data()['focus_change'] == 8
    manager.c.group.focus_by_name('three')
    assert manager.c.group.info()['focus_history'] == ['two', 'three']
    assert manager.c.get_test_data()['focus_change'] == 9
    manager.kill_window(two)
    assert manager.c.get_test_data()['focus_change'] == 9
    assert_focused(manager, 'three')
    manager.kill_window(three)
    assert manager.c.layout.info()['clients'] == []
    assert manager.c.get_test_data()['focus_change'] == 10",file,0.5,repair metadata generated locally | no_method_context_found
106,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Start the InspectorAgent as a separate thread.,"def __init__(self):
    self.inspector = InspectorAgent()
    self.inspector_thread = threading.Thread(target=self.inspector.start)
    self.inspector_thread.start()
    autocompletion.language_completions = []
    autocompletion.module_completions = []
    self.local_settings = {'enable_ghc_mod': None, 'use_cabal_dev': None, 'cabal_dev_sandbox': None}
    for s in self.local_settings.keys():
        self.local_settings[s] = get_setting(s)
    self.init_ghcmod_completions()
    get_settings().add_on_change('enable_ghc_mod', lambda : self.on_setting_changed())",class,0.5,repair metadata generated locally | no_method_context_found
107,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO add metrics to conduct CPE on metrics,"def create_from_training_batch(cls, tdb: mt.TrainingBatch, trainer: RLTrainer):
    return EvaluationDataPage.create_from_tensors(trainer, tdb.extras.mdp_id, tdb.extras.sequence_number, tdb.training_input.state, tdb.training_input.action, tdb.extras.action_probability, tdb.training_input.reward, tdb.training_input.possible_actions_mask, tdb.training_input.possible_actions, tdb.extras.max_num_actions, metrics=trainer.metrics)",line,0.6,repair metadata generated locally | method_contexts=1
108,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: upgrade this portion to boto3,"def _delete_bucket(self, b):
    for attempt in retry_s3():
        with attempt:
            try:
                for upload in b.list_multipart_uploads():
                    upload.cancel_upload()
                bucket = s3_boto3_resource.Bucket(compat_bytes(b.name))
                bucket.objects.all().delete()
                bucket.object_versions.delete()
                bucket.delete()
            except s3_boto3_resource.meta.client.exceptions.NoSuchBucket:
                pass
            except S3ResponseError as e:
                if e.error_code != 'NoSuchBucket':
                    raise",function,0.35,repair metadata generated locally | method_contexts=2
109,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: call before each scenario hook,"def run_scenario(self, scenario):
    self.before_scenario()
    for step in scenario.steps:
        self.run_step(step)",line,0.6,repair metadata generated locally | method_contexts=1
110,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(b/277132394): Add parameterized test for prefix vectorization.,"def test_adam_with_sharding(self):
    learner_params = pax_fiddle.Config(learners.Learner)
    learner_params.name = 'learner'
    learner_params.loss_name = 'loss'
    learner_params.optimizer = pax_fiddle.Config(optimizers.OptaxOptimizer)
    learner_params.optimizer.learning_rate = 0.1
    learner_params.optimizer.lr_schedule = pax_fiddle.Config(schedules.LinearRampupExponentialDecay, warmup_steps=10, decay_start=11, decay_end=4000, min_ratio=0.1, max=1.0)
    lr_scdule_inst = instantiate(learner_params.optimizer.lr_schedule)

    def lr_schedule(step):
        return lr_scdule_inst.value_at(step) * learner_params.optimizer.learning_rate
    learner_params.optimizer.grad_tx = optax.adam(learning_rate=lr_schedule, b1=0.9, b2=0.99, eps=0.1)
    learner_params.vectorize_on_repeat_prefix = True
    learner_instance = instantiate(learner_params)
    mesh_shape = [1, 2, 1]
    num_devices = np.prod(mesh_shape)
    logging.info('num_local_devices: %s', num_devices)
    mesh_shape = np.arange(num_devices).reshape(mesh_shape)
    grads = NestedMap()
    grads.lm = NestedMap(w=jnp.asarray(np.random.normal(1.4, 2.0, [1, 2]).astype('float32')))
    grads.ffn = jnp.asarray(np.random.normal(1.6, 2.0, [1, 2]).astype('float32'))
    old_vars = grads.DeepCopy()
    old_vars.lm.w = jnp.asarray(np.random.normal(1.2, 4.0, [1, 2]).astype('float32'))
    old_vars.ffn = jnp.asarray(np.random.normal(1.6, 2.0, [1, 2]).astype('float32'))
    var_weight_hparams = jax.tree_map(lambda v: base_layer.WeightHParams(v.shape, mesh_shape=mesh_shape, tensor_split_dims_mapping=[-1, 1]), old_vars)
    grad_tx = learner_instance.get_grad_tx(var_weight_hparams)
    opt_states = grad_tx.init(old_vars)
    logging.info('grad_tx: %s', grad_tx)
    logging.info('Init state: %s', opt_states)
    logging.info('var params %s', var_weight_hparams)
    opt_states_pspec = optimizers.partition_params(grad_tx, var_weight_hparams, opt_states)
    logging.info('opt_states_pspec=%s', opt_states_pspec)
    jax.tree_map(lambda x, y: True, opt_states_pspec, opt_states, is_leaf=lambda x: isinstance(x, base_layer.WeightHParams))
    with base_layer.JaxContext.new_context():
        (transformed_grads, updated_opt_states) = learner_instance.update_states(grads, opt_states, old_vars, var_weight_hparams)
    logging.info('updated_opt_states: %s', updated_opt_states)
    adam_opt = optax.adam(learning_rate=lr_schedule, b1=0.9, b2=0.99, eps=0.1)
    (updated_grads, updated_state) = adam_opt.update(grads, opt_states[2])
    logging.info('updated_state: %s', updated_state)
    self.assertAllClose(transformed_grads.lm.w, updated_grads['lm']['w'])
    self.assertAllClose(transformed_grads.ffn, updated_grads['ffn'])",file,0.6,repair metadata generated locally | method_contexts=2
111,1,baseline_context,Fallback no-op repair because the fixer request failed (fixer_exception:baseline_context:RecursionError).,"def _mirror_loads(model, nid_offset=0, eid_offset=0):
    for (unused_load_id, loads) in iteritems(model.loads):
        nloads = len(loads)
        for (iload, load) in enumerate(loads):
            if iload == nloads:
                break
            load_type = load.type
            if load_type == 'PLOAD4':
                g1 = None
                g34 = None
                if load.g1 is not None:
                    g1 = load.g1 + nid_offset
                if load.g34 is not None:
                    g34 = load.g34 + nid_offset
                eids = [eid + eid_offset for eid in load.eids]
                load = model.add_pload4(load.sid, eids, load.pressures, g1, g34, cid=load.cid, nvector=load.nvector, surf_or_line=load.surf_or_line, line_load_dir=load.line_load_dir, comment='')
            else:
                model.log.warning('skipping:\n%s' % load.rstrip())",none,0.0,fixer_exception:baseline_context:RecursionError
112,1,baseline_context,Apply the smallest local repair required by the SATD comment: todo - improve dependency injection,"def get(self, request_id):
    manager: TransformerManager = self.transformer_manager
    status = manager.get_deployment_status(request_id)
    if status is None:
        msg = f""Deployment not found: '{request_id}'""
        current_app.logger.error(msg, extra={'requestId': request_id})
        return ({'message': msg}, 404)
    current_app.logger.debug(f'Transformation deployment request: {status.to_dict()}')
    return jsonify(status.to_dict())",line,0.6,repair metadata generated locally | method_contexts=1
113,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Auf neue Funktionen umbauen,"def synchronize_profile(site, user_id):
    users = userdb.load_users(lock=False)
    if not user_id in users:
        raise MKUserError(None, _('The requested user does not exist'))
    start = time.time()
    result = push_user_profile_to_site(site, user_id, users[user_id])
    duration = time.time() - start
    update_replication_status(site['id'], {}, {ACTIVATION_TIME_PROFILE_SYNC: duration})
    return result",function,0.35,repair metadata generated locally | method_contexts=2
114,1,baseline_context,Fallback no-op repair because the fixer request failed (fixer_exception:baseline_context:RecursionError).,"def discover_services_and_wait_for_completion(self, hostname: str) -> None:
    with self._wait_for_completion(timeout=60):
        self.discover_services(hostname)
    response = self.post('/domain-types/service_discovery_run/actions/start/invoke', json={'host_name': hostname, 'mode': 'fix_all'})
    if response.status_code != 200:
        raise UnexpectedResponse.from_response(response)",none,0.0,fixer_exception:baseline_context:RecursionError
115,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: FIXME: Set the default encoding to utf-8 just like pygtk used to do.,"def _setup_gobject(self):
    if not self._initial:
        return
    assert not 'gobject' in sys.modules
    assert not 'gtk' in sys.modules
    reload(sys)
    sys.setdefaultencoding('utf-8')
    from gi.repository import GObject
    GObject.threads_init()",line,0.35,repair metadata generated locally | no_method_context_found
116,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO redo as dictionary,"def _mpl_linestyle2pgfp_linestyle(line_style):
    line_style_dict = {'None': (False, None), '-': (True, None), ':': (True, 'dotted'), '--': (True, 'dashed'), '-.': (True, 'dash pattern=on 1pt off 3pt on 3pt')}
    if line_style in line_style_dict:
        return line_style_dict[line_style]
    else:
        warnings.warn('Unknown line style %r. Using default.' % line_style)
        return (True, None)",class,0.42,"repair metadata generated locally | no_method_context_found | em_risk=signature_changed,new_return_path"
117,1,baseline_context,"Apply the smallest local repair required by the SATD comment: self.assertEqual(subsets[""parent""][""structure""][""has_well""], {}) TODO","def test_get_casedb_schema_with_parent_case_property_update(self):
    family = self.add_form('family', {'parent/has_well': '/data/village_has_well'})
    village = self.add_form('village')
    self.factory.form_opens_case(village, case_type='family', is_subcase=True)
    schema = get_casedb_schema(family)
    subsets = {s['id']: s for s in schema['subsets']}
    self.assertDictEqual(subsets['case']['related'], {'parent': {'hashtag': '#case/parent', 'subset': 'parent', 'key': '@case_id'}})
    self.assertEqual(subsets['case']['structure']['case_name'], {'description': ''})
    self.assertEqual(subsets['parent']['structure']['has_well'], {})
    self.assertNotIn('parent/has_well', subsets['case']['structure'])",line,0.6,repair metadata generated locally | method_contexts=1
118,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO remove this nasty python 2 hack,"def load_library(library_name, install_instructions_string=None):
    try:
        loaded_module = importlib.import_module(library_name)
        return True
    except ModuleNotFoundError as e:
        if install_instructions_string:
            cli_message('<red>ERROR: Great Expectations relies on the library `{}` to connect to your data.</red>\n            - Please `{}` before trying again.'.format(library_name, install_instructions_string))
        else:
            cli_message('<red>ERROR: Great Expectations relies on the library `{}` to connect to your data.</red>\n      - Please `pip install {}` before trying again.'.format(library_name, library_name))
        return False",class,0.6,repair metadata generated locally | method_contexts=1
119,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO not deterministic,"async def test_bulk_index_error(self, es):
    bulk_response = {'took': 5, 'errors': True, 'items': [{'index': {'status': 201, '_shards': {'total': 2, 'successful': 1, 'failed': 0}}}, {'index': {'status': 500, '_shards': {'total': 2, 'successful': 0, 'failed': 2}}}, {'index': {'status': 404, '_shards': {'total': 2, 'successful': 0, 'failed': 2}}}]}
    es.bulk = mock.AsyncMock(return_value=io.BytesIO(json.dumps(bulk_response).encode()))
    bulk = runner.BulkIndex()
    bulk_params = {'body': _build_bulk_body('action_meta_data', 'index_line', 'action_meta_data', 'index_line', 'action_meta_data', 'index_line'), 'action-metadata-present': True, 'bulk-size': 3, 'unit': 'docs', 'index': 'test'}
    result = await bulk(es, bulk_params)
    result.pop('error-description')
    assert result == {'took': 5, 'index': 'test', 'weight': 3, 'unit': 'docs', 'success': False, 'success-count': 1, 'error-count': 2, 'error-type': 'bulk'}
    es.bulk.assert_awaited_with(body=bulk_params['body'], params={})",line,0.35,repair metadata generated locally | method_contexts=2
120,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: replace with `self.covar_mat @ rhs` on next PyKeOps release.,"def _matmul(self, rhs):
    return self.covar_mat @ rhs.contiguous()",function,0.6,repair metadata generated locally | method_contexts=1
121,1,baseline_context,Apply the smallest local repair required by the SATD comment: todo delete should use POST,"def archive_delete_demo(demo_id):
    service_name = archive_ws_url_delete_demo
    module = 'archive'
    serviceparams = {'demo_id': demo_id}
    servicejson = None
    return get_JSON_from_webservice(module, service_name, METHOD='POST', params=serviceparams, json=servicejson)",function,0.6,repair metadata generated locally | method_contexts=1
122,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: FIXME: should probably be None,"def test_shell_auto_tree_dummy(self):
    topofile = make_temp_file(dedent('\n                    [Main]\n                    %s: dummy-gw\n                    dummy-gw: dummy-node' % HOSTNAME).encode())
    task = task_self()
    task.set_default('auto_tree', True)
    task.TOPOLOGY_CONFIGS = [topofile.name]
    self.assertRaises(RouteResolvingError, task.run, '/bin/hostname', nodes='dummy-node', stderr=True)
    self.assertEqual(task.max_retcode(), 255)",line,0.35,repair metadata generated locally | no_method_context_found
