task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
70,2,baseline_context,Apply the smallest local repair required by the SATD comment: @ToDo: Lookup Style,"def addFeatureResources(feature_resources):
    """"""
        Add Feature Resources to the map
        - REST URLs to back-end resources
    """"""

    db = current.db
    s3db = current.s3db
    ftable = s3db.gis_layer_feature

    layers_feature_resource = []
    append = layers_feature_resource.append
    for layer in feature_resources:
        name = str(layer[""name""])
        _layer = dict(name=name)
        id = str(layer[""id""])
        id = re.sub(""\W"", ""_"", id)
        _layer[""id""] = id

        # Are we loading a Catalogue Layer or a simple URL?
        layer_id = layer.get(""layer_id"", None)
        if layer_id:
            query = (ftable.layer_id == layer_id)
            flayer = db(query).select(ftable.id,
                                      ftable.controller,
                                      ftable.function,
                                      ftable.filter,
                                      ftable.trackable,
                                      ftable.use_site,
                                      ftable.opacity,
                                      ftable.cluster_attribute,
                                      ftable.cluster_distance,
                                      ftable.cluster_threshold,
                                      ftable.dir,
                                      limitby=(0, 1)).first()
            if flayer.use_site:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                maxdepth = 0
                show_ids = """"
            url = ""%s.geojson?layer=%i&components=None&maxdepth=%s%s"" % 
                (URL(flayer.controller, flayer.function), flayer.id, maxdepth, show_ids)
            # Use specified filter or fallback to the one in the layer
            filter = layer.get(""filter"", flayer.filter)
            if filter:
                url = ""%s&%s"" % (url, filter)
            if flayer.trackable:
                url = ""%s&track=1"" % url
            opacity = layer.get(""opacity"", flayer.opacity)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          flayer.cluster_attribute)
            cluster_distance = layer.get(""cluster_distance"",
                                         flayer.cluster_distance)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          flayer.cluster_threshold)
            dir = layer.get(""dir"", flayer.dir)
            marker = layer.get(""marker"",
                               Marker(layer_id=layer_id).as_dict())
        else:
            # URL to retrieve the data
            url = layer[""url""]
            tablename = layer[""tablename""]
            table = s3db[tablename]
            # Optimise the query & tell back-end not to add the type to the tooltips
            if ""location_id"" in table.fields:
                maxdepth = 0
                show_ids = """"
            elif ""site_id"" in table.fields:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                # Not much we can do!
                continue
            options = ""components=None&maxdepth=%s%s&label_off=1"" % 
                        (maxdepth, show_ids)
            if ""?"" in url:
                url = ""%s&%s"" % (url, options)
            else:
                url = ""%s?%s"" % (url, options)
            opacity = layer.get(""opacity"", 1)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          CLUSTER_ATTRIBUTE)
            cluster_distance = layer.get(""cluster_distance"",
                                         CLUSTER_DISTANCE)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          CLUSTER_THRESHOLD)
            dir = layer.get(""dir"", None)
            marker = layer.get(""marker"", None)

        if ""active"" in layer and not layer[""active""]:
            _layer[""visibility""] = False
        if opacity != 1:
            _layer[""opacity""] = ""%.1f"" % opacity
        if cluster_attribute != CLUSTER_ATTRIBUTE:
            _layer[""cluster_attribute""] = cluster_attribute
        if cluster_distance != CLUSTER_DISTANCE:
            _layer[""cluster_distance""] = cluster_distance
        if cluster_threshold != CLUSTER_THRESHOLD:
            _layer[""cluster_threshold""] = cluster_threshold
        if dir:
            _layer[""dir""] = dir

        if marker:
            # Per-layer Marker
            _layer[""marker""] = dict(i = marker[""image"",
                                    h = marker[""height"",
                                    w = marker[""width"",
                                    )
        else:
            # Request the server to provide per-feature Markers
            url = ""%s&markers=1"" % url
        _layer[""url""] = url
        append(_layer)

    return layers_feature_resource",file,0.6,method_contexts=1
71,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: these set operations may reorder the flags, which","def concretize_compiler_flags(self, spec):
    """"""
    The compiler flags are updated to match those of the spec whose
    compiler is used, defaulting to no compiler flags in the spec.
    Default specs set at the compiler level will still be added later.
    """"""
    # Pass on concretizing the compiler flags if the target or operating
    # system is not set.
    if not (spec.architecture.platform_os and spec.architecture.target):
        # We haven't changed, but other changes need to happen before we
        # continue. `return True` here to force concretization to keep
        # running.
        return True

    compiler_match = lambda other: (
        spec.compiler == other.compiler and
        spec.architecture == other.architecture)

    ret = False
    for flag in spack.spec.FlagMap.valid_compiler_flags():
        if flag not in spec.compiler_flags:
            spec.compiler_flags[flag] = list()
        try:
            nearest = next(p for p in spec.traverse(direction='parents')
                           if (compiler_match(p) and
                               (p is not spec) and
                               flag in p.compiler_flags))
            nearest_flags = set(nearest.compiler_flags.get(flag, []))
            flags = set(spec.compiler_flags.get(flag, []))
            if (nearest_flags - flags):
                spec.compiler_flags[flag] = list(nearest_flags | flags)
                ret = True
        except StopIteration:
            pass

    # Include the compiler flag defaults from the config files
    # This ensures that spack will detect conflicts that stem from a change
    # in default compiler flags.
    try:
        compiler = spack.compilers.compiler_for_spec(
            spec.compiler, spec.architecture)
    except spack.compilers.NoCompilerForSpecError:
        if self.check_for_compiler_existence:
            raise
        return ret
    for flag in compiler.flags:
        config_flags = set(compiler.flags.get(flag, []))
        flags = set(spec.compiler_flags.get(flag, []))
        spec.compiler_flags[flag] = list(config_flags | flags)
        if (config_flags - flags):
            ret = True

    return ret",class,0.35,method_contexts=2
72,1,baseline_context,"Apply the smallest local repair required by the SATD comment: FIXME: remove it on HG1710, when this","def _handleAssignmentStateTransition(self, workload, request_args, dn):
    if ('SoftTimeout' in request_args) and ('GracePeriod' in request_args):
        request_args['HardTimeout'] = request_args['SoftTimeout'] + request_args['GracePeriod']

    # Only allow extra value update for assigned status
    cherrypy.log(""INFO: Assign request %s, input args: %s ..."" % (workload.name(), request_args))
    try:
        workload.updateArguments(request_args)
    except Exception as ex:
        msg = traceback.format_exc()
        cherrypy.log(""Error for request args %s: %s"" % (request_args, msg))
        raise InvalidSpecParameterValue(str(ex))

    # validate/update OutputDatasets after ProcessingString and AcquisionEra is updated
    request_args['OutputDatasets'] = workload.listOutputDatasets()
    validateOutputDatasets(request_args['OutputDatasets'], workload.getDbsUrl())

    # by default, it contains all unmerged LFNs (used by sites to protect the unmerged area)
    request_args['OutputModulesLFNBases'] = workload.listAllOutputModulesLFNBases()

    if not request_args['Team'] or not isinstance(request_args['Team'], basestring):
        raise InvalidSpecParameterValue(""Team MUST be a non-empty string"")

    # save the spec first before update the reqmgr request status to prevent race condition
    # when workflow is pulled to GQ before site white list is updated
    workload.saveCouch(self.config.couch_host, self.config.couch_reqmgr_db)
    report = self.reqmgr_db_service.updateRequestProperty(workload.name(), request_args, dn)

    return report",function,0.35,method_contexts=2
73,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX too much connecting and disconnecting from rabbitmq,"def run(self):
    latest_state = None
    with kombu.Connection(self._amqp_url) as conn:
        q = conn.SimpleQueue(""brozzler.sites.unclaimed"")
        while not self._shutdown_requested.is_set():
            try:
                q_empty = False
                if len(q) > 0:
                    try:
                        self._claim_site(q)
                    except kombu.simple.Empty:
                        q_empty = True
                    except KeyError:
                        if latest_state != ""browsers-busy"":
                            self.logger.info(""all {} browsers are busy"".format(self._max_browsers))
                            latest_state = ""browsers-busy""
                else:
                    q_empty = True

                if q_empty:
                    if latest_state != ""no-unclaimed-sites"":
                        latest_state = ""no-unclaimed-sites""
                time.sleep(0.5)
            except OSError as e:
                self.logger.warn(""continuing after i/o exception (from rabbitmq?)"", exc_info=True)",class,0.5,"no_method_context_found; missing=kombu.Connection,conn.SimpleQueue"
74,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Deprecated paths,"def get_request_prefixes(self, **params):
    owner, dataset = map(params.get, ('owner', 'dataset'))
    prefixes = super(DataSetCache, self).get_request_prefixes(**params)

    instance_path = reverse('dataset_instance_by_user', args=[owner, dataset])
    collection_path = reverse('dataset_collection_by_user', args=[owner])
    prefixes.update([instance_path, collection_path])

    return prefixes",function,0.6,method_contexts=1
76,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX not sure how safe this is? should load a sweep instead,"def run(args):
  from libtbx.phil import command_line
  import time

  args = sys.argv[1:]
  cmd_line = command_line.argument_interpreter(master_params=master_phil_scope)
  working_phil, args = cmd_line.process_and_fetch(
      args=args, custom_processor=""collect_remaining"")
  working_phil.show()

  reflections_filename = args[0]
  sweep_filenames = args[1:]

  models = dxtbx.load(sweep_filenames)
  gonio = models.get_goniometer()
  detector = models.get_detector()
  scan = models.get_scan()
  scan.set_image_range((1, len(sweep_filenames)))
  beam = models.get_beam()
  print(detector)
  print(scan)
  print(gonio)
  print(beam)

  t1 = time.time()
  with open(reflections_filename, 'rb') as f:
    reflections = pickle.load(f)
  t2 = time.time()
  print(""Time taken loading reflection file: %.3fs"" % (t2-t1))

  idxr = indexer(reflections, gonio, detector, scan, beam,
                 params=working_phil.extract())
  idxr.index()
  return",class,0.5,"no_method_context_found; missing=load,scan.set_image_range"
77,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO : once,"def test_full_domain_app_with_conflicts(secondary_domain):

    install_legacy_app(secondary_domain, ""/legacy"")

    with pytest.raises(YunohostError):
        install_full_domain_app(secondary_domain)
        # once #808 is merged, add test that the message raised is 'app_full_domain_unavailable'",function,0.35,method_contexts=1
78,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: check response code / raise blablabla,"def register_at_manager(self):
    self._log.info('Registering at manager')

    self.worker_secret = generate_secret()
    platform = detect_platform()
    resp = self.manager.post(
        '/register-worker', json={
            'secret': self.worker_secret,
            'platform': platform,
            'supported_job_types': self.job_types,
        })

    if resp.status_code != 204:
        raise Exception('Failed to register worker, response code: {}'.format(resp.status_code))

    result = resp.json()
    self._log.info('Response: %s', result)
    self.worker_id = result['_id']

    self.write_registration_info()",function,0.6,method_contexts=1
80,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: @TODO progress_callback or (lambda x: x),"def _request_params(self):
    params = super(FileRequest, self)._request_params

    data = self.files or {}
    data[""json""] = (""json"", json.dumps(self.data), ""application/json"")

    callback = self.progress_callback or (lambda x: x)
    m = MultipartEncoder(data)
    params[""json""] = None
    params[""data""] = MultipartEncoderMonitor(m, callback)
    params[""headers""] = {'Content-Type': params[""data""].content_type}
    return params",line,0.5,no_method_context_found; missing=MultipartEncoderMonitor
81,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: langserver_bla settings don't change all at once,"def on_new_tab(event: utils.EventWithData) -> None:
    tab = event.data_widget()
    if isinstance(tab, tabs.FileTab):
        tab.settings.add_option('langserver_command', None, type=Optional[str])
        tab.settings.add_option('langserver_language_id', None, type=Optional[str])
        tab.settings.add_option('langserver_port', None, type=Optional[int])

        for virtual_event in [
                '<<PathChanged>>']:
            tab.bind(virtual_event, functools.partial(switch_langservers, tab), add=True)
        switch_langservers(tab)",function,0.6,method_contexts=2
82,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO(chenker) human_id is deprecated for removal. For the reason,","def _build_instance_node(self, instance):
    """"""Build an instance node

    Create an instance node for the graph using nova and the
    `server` nova object.
    :param instance: Nova VM object.
    :return: An instance node for the graph.
    """"""
    flavor = instance.flavor
    instance_attributes = {
        ""uuid"": instance.id,
        ""name"": instance.name,
        ""memory"": flavor[""ram""],
        ""disk"": flavor[""disk""],
        ""disk_capacity"": flavor[""disk""],
        ""vcpus"": flavor[""vcpus""],
        ""state"": getattr(instance, ""OS-EXT-STS:vm_state""),
        ""metadata"": instance.metadata,
        ""project_id"": instance.tenant_id,
        ""locked"": instance.locked}

    # node_attributes = dict()
    # node_attributes[""layer""] = ""virtual""
    # node_attributes[""category""] = ""compute""
    # node_attributes[""type""] = ""compute""
    # node_attributes[""attributes""] = instance_attributes
    return element.Instance(**instance_attributes)",class,0.6,method_contexts=1
83,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(piyush): Current api-site doesn't contain this API description.,"def create_router_on_l3_agent(self, agent_id, **kwargs):
    uri = '/agents/%s/l3-routers' % agent_id
    return self.create_resource(uri, kwargs, expect_empty_body=True)
    # After fixing the api-site, we need to fix here also for putting the
    # link to api-site.
    # LP: https://bugs.launchpad.net/openstack-api-site/+bug/1526670",function,0.35,method_contexts=1
84,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: eventually remove score_specification input parameter altogether,"def to_command(self):
    '''Change single-context time signature setting to command.

    Return command.
    '''
    from experimental.tools import settingtools
    anchor_timespan = self.get_anchor_timespan()
    command = settingtools.DivisionRegionExpression(
        self.expression, self.context_name, anchor_timespan, fresh=self.fresh, truncate=self.truncate)
    return command",function,0.6,method_contexts=1
85,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO What is a meaningful default for this value? See above.,"def __init__(self, reference_size=10, psi=0.5, c=10.0):
    self.reference_size = reference_size
    self.psi = psi
    self.c = c",function,0.5,no_required_methods_identified
86,1,baseline_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[6]: For 3rd param expected `Optional[List[int]]` but got,"def test_threshold_early_stopping_strategy(self) -> None:
    exp = get_test_map_data_experiment(num_trials=5, num_fetches=3, num_complete=5)
    idcs = set(exp.trials.keys())

    early_stopping_strategy = ThresholdEarlyStoppingStrategy(
        metric_threshold=50, min_progression=1
    )
    should_stop = early_stopping_strategy.should_stop_trials_early(
        trial_indices=idcs, experiment=exp
    )
    self.assertEqual(set(should_stop), {0, 1, 3})

    should_stop = early_stopping_strategy.should_stop_trials_early(
        trial_indices={0}, experiment=exp
    )
    self.assertEqual(set(should_stop), {0})

    early_stopping_strategy = ThresholdEarlyStoppingStrategy(
        metric_threshold=50,
        min_progression=1,
        trial_indices_to_ignore=list({0}),
    )
    should_stop = early_stopping_strategy.should_stop_trials_early(
        trial_indices=idcs, experiment=exp
    )
    self.assertEqual(set(should_stop), {1, 3})

    early_stopping_strategy = ThresholdEarlyStoppingStrategy(
        metric_threshold=50, min_progression=3
    )
    should_stop = early_stopping_strategy.should_stop_trials_early(
        trial_indices=idcs, experiment=exp
    )
    self.assertEqual(should_stop, {})",file,0.6,method_contexts=2
87,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: FIXME: assert (dti == dta).all(),"def test_fields(self, unit, reso, field, dtype, dta_dti):
    dta, dti = dta_dti

    assert (dti == dta).all()

    res = getattr(dta, field)
    expected = getattr(dti._data, field)
    tm.assert_numpy_array_equal(res, expected)",line,0.5,no_method_context_found; missing=assert
88,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO use `select` API,"def get_first_applied_membership_fee() -> MembershipFee:
    """"""Get the first applied membership fee.""""""
    return typing.cast(
        MembershipFee,
        MembershipFee.select().order_by(MembershipFee.ends_on.desc()).first()
    )",function,0.5,"no_method_context_found; missing=order_by,desc"
89,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: add more validation here.,"def check_metadata():
    for distribution in os.listdir(""stubs""):
        with open(os.path.join(""stubs"", distribution, ""METADATA.toml"")) as f:
            data = toml.loads(f.read())
        assert ""version"" in data, f""Missing version for {distribution}""
        version = data[""version""]
        msg = f""Unsupported Python version {version}""
        assert version.count(""."") == 1, msg
        major, minor = version.split(""."")
        assert major.isdigit() and minor.isdigit(), msg
        for key in data:
            assert key in {
                ""version"", ""python2"", ""python3"", ""requires""
            }, f""Unexpected key {key} for {distribution}""
        assert isinstance(data.get(""python2"", False), bool), f""Invalid python2 value for {distribution}""
        assert isinstance(data.get(""python3"", True), bool), f""Invalid python3 value for {distribution}""
        assert isinstance(data.get(""requires"", []), list), f""Invalid requires value for {distribution}""
        for dep in data.get(""requires"", []):
            assert isinstance(dep, str), f""Invalid dependency {dep} for {distribution}""
            assert dep.startswith(""types-""), f""Only stub dependencies supported, got {dep}""
            # Additional validation for dependencies
            assert len(dep) > 0, f""Empty dependency string for {distribution}""
            assert not any(char in dep for char in [' ', '!', '@', '#', '$', '%', '^', '&', '*', '(', ')']), f""Invalid characters in dependency {dep} for {distribution}""",function,0.6,method_contexts=1
90,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME(vmarkovtsev): developer metrics + release settings???,"async def calc_metrics_developer(request: AthenianWebRequest, body: dict) -> web.Response:
    """"""Calculate metrics over developer activities.""""""
    try:
        filt = DeveloperMetricsRequest.from_dict(body)
    except ValueError as e:
        # for example, passing a date with day=32
        return ResponseError(InvalidRequestError(""?"", detail=str(e))).response
    filters, release_settings = await _compile_repos_and_devs_devs(filt.for_, request, filt.account)
    if filt.date_to < filt.date_from:
        return ResponseError(InvalidRequestError(
            detail=""date_from may not be greater than date_to"",
            pointer="".date_from"",
        )).response

    met = CalculatedDeveloperMetrics()
    met.date_from = filt.date_from
    met.date_to = filt.date_to
    met.timezone = filt.timezone
    met.metrics = filt.metrics
    met.calculated = []
    topics = {DeveloperTopic(t) for t in filt.metrics}
    time_from, time_to = filt.resolve_time_from_and_to()
    tasks = []
    for_sets = []
    for service, (repos, devs, labels, jira, for_set) in filters:
        tasks.append(METRIC_ENTRIES[service][""developers""](
            devs, repos, topics, labels, jira, time_from, time_to, request.mdb, request.cache))
        for_sets.append(for_set)
    all_stats = await asyncio.gather(*tasks, return_exceptions=True)
    for stats, for_set in zip(all_stats, for_sets):
        if isinstance(stats, Exception):
            raise stats from None
        met.calculated.append(CalculatedDeveloperMetricsItem(
            for_=for_set,
            values=[[getattr(s, DeveloperTopic(t).name) for t in filt.metrics] for s in stats],
        ))
    return model_response(met)",class,0.6,method_contexts=1
91,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO remove on next major release,"def _validator_items(self, field, value):
    if isinstance(value, Mapping):
        self._validator_schema(field, value)
    else:
        for i, schema in enumerate(value):
            self._validator_bulk_schema((field, i), schema)",function,0.5,no_required_methods_identified
92,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO at some point fully deprecate index name - it could be buggy,"def hint(self, index):
    """"""Adds a 'hint', telling Mongo the proper index to use for the query.

    Judicious use of hints can greatly improve query performance. When
    doing a query on multiple fields (at least one of which is indexed)
    pass the indexed field as a hint to the query. Hinting will not do
    anything if the corresponding index does not exist. Raises
    InvalidOperation if this cursor has already been used.

    `index` should be an index as passed to create_index
    (e.g. [('field', ASCENDING)]). If `index` is None any existing
    hints for this query are cleared. The last hint applied to this cursor
    takes precedence over all others.

    :Parameters:
      - `index`: index to hint on (as an index specifier)
    """"""
    self.__check_okay_to_chain()
    if index is None:
        self.__hint = None
        return self

    if not isinstance(index, (types.ListType)):
        raise TypeError(""hint takes a list specifying an index"")
    self.__hint = pymongo._index_document(index)
    return self",class,0.6,method_contexts=1
93,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: Revert this addition after one upgrade is made,"def deploy_support(self, cert_manager_version):
    cert_manager_url = ""https://charts.jetstack.io""

    print_colour(""Provisioning cert-manager..."")
    subprocess.check_call(
        [
            ""kubectl"",
            ""apply"",
            ""-f"",
            f""https://github.com/cert-manager/cert-manager/releases/download/{cert_manager_version}/cert-manager.crds.yaml"",
        ]
    )
    subprocess.check_call(
        [
            ""helm"",
            ""upgrade"",
            ""cert-manager"",  # given release name (aka. installation name)
            ""cert-manager"",  # helm chart to install
            f""--repo={cert_manager_url}"",
            ""--install"",
            ""--create-namespace"",
            ""--namespace=cert-manager"",
            f""--version={cert_manager_version}"",
        ]
    )
    print_colour(""Done!"")

    print_colour(""Provisioning support charts..."")

    support_dir = (Path(__file__).parent.parent).joinpath(""helm-charts"", ""support"")
    subprocess.check_call([""helm"", ""dep"", ""up"", support_dir])

    # contains both encrypted and unencrypted values files
    values_file_paths = [support_dir.joinpath(""enc-support.secret.values.yaml"")] + [
        self.config_path.joinpath(p)
        for p in self.support[""helm_chart_values_files""]
    ]

    with get_decrypted_files(values_file_paths) as values_files:
        cmd = [
            ""helm"",
            ""upgrade"",
            ""--install"",
            ""--create-namespace"",
            ""--namespace=support"",
            ""--wait"",
            ""support"",
            str(support_dir),
        ]

        for values_file in values_files:
            cmd.append(f""--values={values_file}"")

        print_colour(f""Running {' '.join([str(c) for c in cmd])}"")
        subprocess.check_call(cmd)

    print_colour(""Done!"")",file,0.6,method_contexts=1
94,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: Hack until we return troposphere objects directly,"def s3(self):
    required_fields = {
        'static-bucket-name': 'BucketName'
    }

    present_keys = self.data['s3'].keys()
    for i in required_fields.keys():
        if i not in present_keys:
            print ""\n\n[ERROR] Missing S3 fields [%s]"" % i
            sys.exit(1)

    bucket = Bucket(
        ""StaticBucket"",
        AccessControl=""BucketOwnerFullControl"",
        BucketName=self.data['s3']['static-bucket-name'],
    )

    if 'policy' in present_keys:
        policy = json.loads(open(self.data['s3']['policy']).read())
    else:
        arn = 'arn:aws:s3:::%s/*' % self.data['s3']['static-bucket-name']
        policy = {
            'Action': ['s3:GetObject'],
            'Resource': arn,
            'Effect': 'Allow',
            'Principal': '*'}

    bucket_policy = BucketPolicy(
        ""StaticBucketPolicy"",
        Bucket=Ref(bucket),
        PolicyDocument={""Statement"": [policy]},
    )

    resources = [bucket, bucket_policy]
    return resources",class,0.35,"no_method_context_found; missing=Bucket,BucketPolicy"
94,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: Hack until we return troposphere objects directly,"def s3(self):
    required_fields = {
        'static-bucket-name': 'BucketName'
    }

    present_keys = self.data['s3'].keys()
    for i in required_fields.keys():
        if i not in present_keys:
            print ""\n\n[ERROR] Missing S3 fields [%s]"" % i
            sys.exit(1)

    bucket = Bucket(
        ""StaticBucket"",
        AccessControl=""BucketOwnerFullControl"",
        BucketName=self.data['s3']['static-bucket-name'],
    )

    if 'policy' in present_keys:
        policy = json.loads(open(self.data['s3']['policy']).read())
    else:
        arn = 'arn:aws:s3:::%s/*' % self.data['s3']['static-bucket-name']
        policy = {
            'Action': ['s3:GetObject'],
            'Resource': arn,
            'Effect': 'Allow',
            'Principal': '*'}

    bucket_policy = BucketPolicy(
        ""StaticBucketPolicy"",
        Bucket=Ref(bucket),
        PolicyDocument={""Statement"": [policy]},
    )

    resources = [bucket, bucket_policy]
    return resources",class,0.35,"no_method_context_found; missing=Bucket,BucketPolicy"
95,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: reinstate line below when new monty is released,"def insert(self, d, update_duplicates=True):
    """"""
    Insert the task document ot the database collection.

    Args:
        d (dict): task document
        update_duplicates (bool): whether to update the duplicates

    Returns:
        task_id on successful insertion
    """"""
    result = self.collection.find_one({""dir_name"": d[""dir_name""]}, [""dir_name"", ""task_id""])
    if result is None or update_duplicates:
        d[""last_updated""] = datetime.datetime.today()
        if result is None:
            if (""task_id"" not in d) or (not d[""task_id""]):
                d[""task_id""] = self.db.counter.find_and_modify(query={""_id"": ""taskid""},
                                                               update={""$inc"": {""c"": 1}})[""c""]
            logger.info(""Inserting {} with taskid = {}"".format(d[""dir_name""], d[""task_id""]))
        elif update_duplicates:
            d[""task_id""] = result[""task_id""]
            logger.info(""Updating {} with taskid = {}"".format(d[""dir_name""], d[""task_id""]))
        self.collection.update({""dir_name"": d[""dir_name""]}, {""$set"": d}, upsert=True)
        return d[""task_id""]
    else:
        logger.info(""Skipping duplicate {}"".format(d[""dir_name""]))
        return None",function,0.35,no_method_context_found; missing=jsanitize
95,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: reinstate line below when new monty is released,"def insert(self, d, update_duplicates=True):
    """"""
    Insert the task document ot the database collection.

    Args:
        d (dict): task document
        update_duplicates (bool): whether to update the duplicates

    Returns:
        task_id on successful insertion
    """"""
    result = self.collection.find_one({""dir_name"": d[""dir_name""]}, [""dir_name"", ""task_id""])
    if result is None or update_duplicates:
        d[""last_updated""] = datetime.datetime.today()
        if result is None:
            if (""task_id"" not in d) or (not d[""task_id""]):
                d[""task_id""] = self.db.counter.find_and_modify(query={""_id"": ""taskid""},
                                                               update={""$inc"": {""c"": 1}})[""c""]
            logger.info(""Inserting {} with taskid = {}"".format(d[""dir_name""], d[""task_id""]))
        elif update_duplicates:
            d[""task_id""] = result[""task_id""]
            logger.info(""Updating {} with taskid = {}"".format(d[""dir_name""], d[""task_id""]))
        d = jsanitize(d, allow_objectid=True)
        self.collection.update({""dir_name"": d[""dir_name""]}, {""$set"": d}, upsert=True)
        return d[""task_id""]
    else:
        logger.info(""Skipping duplicate {}"".format(d[""dir_name""]))
        return None",function,0.5,no_method_context_found; missing=jsanitize
97,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO eliminate once type plugin system migrated to system storage,"def scoped_pipeline_context(
    pipeline_def,
    environment_dict,
    run_config,
    intermediates_manager=None,
    run_storage=None,
    solid_resources_builder_cm=create_resource_builder,
):
    check.inst_param(pipeline_def, 'pipeline_def', PipelineDefinition)
    check.dict_param(environment_dict, 'environment_dict', key_type=str)
    check.inst_param(run_config, 'run_config', RunConfig)
    check.opt_inst_param(intermediates_manager, 'intermediates_manager', IntermediatesManager)

    environment_config = create_environment_config(
        pipeline_def, environment_dict, mode=run_config.mode
    )

    check.invariant(
        (intermediates_manager and run_storage)
        or (intermediates_manager is None and run_storage is None),
        'Must override both manager and run storage or not at all',
    )

    mode_def = pipeline_def.get_mode_definition(run_config.mode)
    system_storage_def = system_storage_def_from_config(mode_def, environment_config)

    check_persistent_storage_requirement(pipeline_def, system_storage_def, run_config)

    try:
        log_manager = create_log_manager(environment_config, run_config, pipeline_def, mode_def)

        with solid_resources_builder_cm(
            pipeline_def, environment_config, run_config, log_manager
        ) as solid_resources_builder:

            if not (run_storage and intermediates_manager):
                system_storage_data = construct_system_storage_data(
                    InitSystemStorageContext(
                        pipeline_def=pipeline_def,
                        mode_def=mode_def,
                        system_storage_def=system_storage_def,
                        system_storage_config=environment_config.storage.storage_config,
                        run_config=run_config,
                        environment_config=environment_config,
                        solid_resources_builder=solid_resources_builder,
                    )
                )
                run_storage, intermediates_manager = (
                    system_storage_data.run_storage,
                    system_storage_data.intermediates_manager,
                )

            run_storage.write_dagster_run_meta(
                DagsterRunMeta(
                    run_id=run_config.run_id, timestamp=time.time(), pipeline_name=pipeline_def.name
                )
            )

            yield construct_pipeline_execution_context(
                run_config=run_config,
                pipeline_def=pipeline_def,
                mode_def=mode_def,
                system_storage_def=system_storage_def,
                solid_resources_builder=solid_resources_builder,
                environment_config=environment_config,
                run_storage=run_storage,
                intermediates_manager=intermediates_manager,
                log_manager=log_manager,
            )

    except DagsterError as dagster_error:
        user_facing_exc_info = (
            # pylint does not know original_exc_info exists is is_user_code_error is true
            # pylint: disable=no-member
            dagster_error.original_exc_info
            if dagster_error.is_user_code_error
            else sys.exc_info()
        )

        if run_config.executor_config.raise_on_error:
            raise dagster_error

        error_info = serializable_error_info_from_exc_info(user_facing_exc_info)
        yield DagsterEvent.pipeline_init_failure(
            pipeline_name=pipeline_def.name,
            failure_data=PipelineInitFailureData(error=error_info),
            log_manager=_create_context_free_log_manager(run_config, pipeline_def),
        )",file,0.6,method_contexts=2
