task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
368,1,baseline_context,"Apply the smallest local repair required by the SATD comment: FIXME: filter suites: , suite_names)","def _get_directory_or_file_suite(path, suite_names):
    if os.path.isdir(path):
        return TestDataDirectory(source=path)  # filter suites: suite_names
    return TestCaseFile(source=path)",line,0.35,method_contexts=1
369,1,baseline_context,"Apply the smallest local repair required by the SATD comment: FIXME: This should return an error, instead of list of main keys for multisig (?)","def accounts(self, network=None):
    """"""
    Get list of accounts for this wallet

    :param network: Network name filter
    :type network: str

    :return list: List of accounts as HDWalletKey objects
    """"""

    accounts = []
    if self.multisig:
        raise WalletError(""Accounts not supported for multisig wallets"")
    else:
        wks = self.keys_accounts(network=network)

        for wk in wks:
            accounts.append(HDWalletKey(wk.id, self._session))
    return accounts",function,0.6,method_contexts=2
369,2,baseline_context,"Apply the smallest local repair required by the SATD comment: FIXME: This should return an error, instead of list of main keys for multisig (?)","def accounts(self, network=None):
    """"""
    Get list of accounts for this wallet

    :param network: Network name filter
    :type network: str

    :return list: List of accounts as HDWalletKey objects
    """"""

    accounts = []
    if self.multisig:
        raise WalletError(""Accounts not supported for multisig wallets"")
    else:
        wks = self.keys_accounts(network=network)

        for wk in wks:
            accounts.append(HDWalletKey(wk.id, self._session))
    return accounts",function,0.6,method_contexts=2
370,1,baseline_context,"Apply the smallest local repair required by the SATD comment: XXX However, we might want to incorporate the projection stuff...","def _compute_mapping_matrix(fmd, proj=None):
    """"""Do the hairy computations""""""
    # C code had bad channel dealings -- this should be taken care of by
    # our ""picks"" argument earlier, in _prepare_field_mapping.
    if 'mapping_mat' in fmd:
        raise RuntimeError('mapping matrix recomputation attempted')
    do_proj = proj is not None

    logger.info('preparing the mapping matrix...')

    noise_cov = fmd['noise']
    # Whiten
    if not noise_cov['diag']:
        whitener = np.zeros((noise_cov['dim'], noise_cov['dim']))
        eig = noise_cov['eig']
        nzero = (eig > 0)
        whitener[nzero, nzero] = 1.0 / np.sqrt(eig[nzero])
        whitener = np.dot(whitener, noise_cov['eigvec'])
    else:
        whitener = np.diag(1.0 / np.sqrt(noise_cov['data'].ravel()))
    whitened_dots = np.dot(whitener.T, np.dot(fmd['self_dots'], whitener))

    # SVD is numerically better than the eigenvalue composition even if
    # mat is supposed to be symmetric and positive definite
    logger.info('SVD...')
    uu, sing, vv = linalg.svd(whitened_dots, overwrite_a=True)

    # Eigenvalue truncation
    sumk = np.cumsum(sing)
    sumk /= sumk[-1]
    fmd['nest'] = np.where(sumk > (1.0 - fmd['miss']))[0][-1]
    logger.info('Truncate at %d missing %g' % (fmd['nest'], fmd['miss']))
    sing = 1.0 / sing
    sing[fmd['nest'] + 1:] = 0.0

    # Put the inverse together
    logger.info('Put the inverse together...')
    inv = np.dot(vv, sing[:, np.newaxis] * uu)

    # Sandwich with the whitener
    inv_whitened = np.dot(whitener.T, np.dot(inv, whitener))

    # Finally sandwich in the selection matrix
    # This one picks up the correct lead field projection
    mapping_mat = np.dot(fmd['surface_dots'], inv_whitened)

    # Optionally apply the average electrode reference to the final field map
    if fmd['kind'] == 'eeg' and do_proj:
        if _has_eeg_average_ref_proj(proj):
            logger.info('The map will have average electrode reference')
            mapping_mat -= np.mean(mapping_mat, axis=0)[np.newaxis, :]
    return mapping_mat",file,0.6,method_contexts=1
371,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO why ._widget?,"def append_cvsview(self, locations):
    location = locations[0]
    doc = cvsview.CvsView(location)
    nbl = NotebookLabel(onclose=lambda b: self._remove_page(doc))
    self.notebook.append_page(doc, nbl)
    self.notebook.next_page()
    doc.connect(""label-changed"", self.on_doc_label_changed)
    doc.connect(""working-hard"", self.on_doc_working_hard)
    doc.connect(""create-diff"", lambda obj,arg: self.append_filediff(arg))
    doc.label_changed()
    doc.refresh()",line,0.5,"no_method_context_found; missing=CvsView,notebook.append_page"
372,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: FIXME: This variable is not used, both main and derivative should","def measure_rabi_vsm(self, MC=None, atts=np.linspace(0, 65536, 31),
                     analyze=True, close_fig=True,
                     prepare_for_timedomain=True):
    if MC is None:
        MC = self.instr_MC.get_instr()
    if prepare_for_timedomain:
        self.prepare_for_timedomain()
    p = sqo.off_on(
        qubit_idx=self.cfg_qubit_nr(), pulse_comb='on',
        platf_cfg=self.cfg_openql_platform_fn())

    VSM = self.instr_VSM.get_instr()
    Gin = self.mw_vsm_ch_Gin()
    out = self.mw_vsm_ch_out()

    self.instr_CC.get_instr().upload_instructions(p.filename)

    MC.set_sweep_function(VSM.__getattr__('in{}_out{}_att'.format(Gin, out)))
    MC.set_sweep_points(atts)
    self.int_avg_det_single._set_real_imag(True)
    MC.set_detector_function(self.int_avg_det_single)
    MC.run(name='rabi_'+self.msmt_suffix)",class,0.5,"no_method_context_found; missing=mw_vsm_ch_Din,mw_vsm_ch_Gin"
373,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO Http Digest Authentication,"def submission(request, username=None):
    if request.method == 'HEAD':
        # Implement Http Digest Authentication here
        return OpenRosaResponse(status=204)
    context = RequestContext(request)
    xml_file_list = []
    media_files = []
    html_response = False
    try:
        xml_file_list = request.FILES.pop(""xml_submission_file"", [])
        if len(xml_file_list) != 1:
            return OpenRosaResponseBadRequest(
                _(u""There should be a single XML submission file."")
            )
        media_files = request.FILES.values()
        uuid = request.POST.get('uuid')
        if not username and uuid:
            html_response = True
        try:
            instance = create_instance(
                username,
                xml_file_list[0],
                media_files,
                uuid=uuid
            )
        except InstanceInvalidUserError:
            return OpenRosaResponseBadRequest(_(u""Username or ID required.""))
        except IsNotCrowdformError:
            return OpenRosaResponseNotAllowed(
                _(u""Sorry but the crowd form you submitted to is closed."")
            )
        except InstanceEmptyError:
            return OpenRosaResponseBadRequest(
                _(u""Received empty submission. No instance was created"")
            )
        except FormInactiveError:
            return OpenRosaResponseNotAllowed(_(u""Form is not active""))
        except XForm.DoesNotExist:
            return OpenRosaResponseNotFound(
                _(u""Form does not exist on this account"")
            )
        except ExpatError:
            return OpenRosaResponseBadRequest(_(u""Improperly formatted XML.""))
        except DuplicateInstance:
            response = OpenRosaResponse(_(u""Duplicate submission""))
            response.status_code = 202
            response['Location'] = request.build_absolute_uri(request.path)
            return response

        if instance is None:
            return OpenRosaResponseBadRequest(
                _(u""Unable to create submission.""))

        audit = {
            ""xform"": instance.xform.id_string
        }
        audit_log(Actions.SUBMISSION_CREATED, request.user, instance.xform.user,
            _(""Created submission on form %(id_string)s."") %\
            {
                ""id_string"": instance.xform.id_string
            }, audit, request)
        if html_response:
            context.username = instance.user.username
            context.id_string = instance.xform.id_string
            context.domain = Site.objects.get(id=settings.SITE_ID).domain
            response = render_to_response(""submission.html"",
                                          context_instance=context)
        else:
            response = OpenRosaResponse()
        response.status_code = 201
        response['Location'] = request.build_absolute_uri(request.path)
        return response
    except IOError as e:
        if 'request data read error' in unicode(e):
            return OpenRosaResponseBadRequest(
                _(u""File transfer interruption.""))
        else:
            raise
    finally:
        if len(xml_file_list):
            [_file.close() for _file in xml_file_list]
        if len(media_files):
            [_file.close() for _file in media_files]",file,0.35,method_contexts=2
374,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: FIXME(lipu): fix the thumbnail path to use metadata,"def updateAllTabs(self):
    self.Freeze()

    todo = []
    todo.append((self.name, self.playlist.name))
    if self.playlist.description:
        todo.append((self.description, self.playlist.description))
    todo.append((self.torrents, str(self.playlist.nr_torrents)))

    for control, new_value in todo:
        if control.GetLabel() != new_value:
            control.SetLabel(new_value)

    self.description.Show(bool(self.playlist.description))
    self.description_title.Show(bool(self.playlist.description))

    # Reset old thumbnails
    self.bigthumb.SetBitmaps([])
    for sbmp in self.smallthumbs:
        sbmp.SetBitmap(wx.NullBitmap)

    # Set new thumbnails
    if self.playlist and self.playlist.nr_torrents > 0:
        if self.playlist_torrents is None:
            def do_db():
                from Tribler.Main.vwxGUI.SearchGridManager import ChannelManager
                return ChannelManager.getInstance().getTorrentsFromPlaylist(self.playlist)[2]

            def do_gui(delayedResult):
                self.playlist_torrents = delayedResult.get()
                bmps = []
                for torrent in self.playlist_torrents:
                    thumb_dir = os.path.join(u"""",
                                             binascii.hexlify(torrent.infohash))
                    # Use metadata for thumbnail path
                    thumb_path = torrent.metadata.get('thumbnail_path', '')
                    if thumb_path:
                        bmps.append(wx.Bitmap(thumb_path, wx.BITMAP_TYPE_ANY))
                    if len(bmps) > 3:
                        break

                if bmps:
                    self.thumbnails.Show(True)
                    self.Freeze()
                    res_large = limit_resolution(bmps[0].GetSize(), (175, 175))
                    res_small = limit_resolution(bmps[0].GetSize(), (85, 85))

                    bmps_large = [bmp.ConvertToImage().Scale(*res_large, quality=wx.IMAGE_QUALITY_HIGH).ConvertToBitmap()
                                  for bmp in bmps if bmp.IsOk()]
                    bmps_small = [bmp.ConvertToImage().Scale(*res_small, quality=wx.IMAGE_QUALITY_HIGH).ConvertToBitmap()
                                  for bmp in bmps if bmp.IsOk()]

                    self.bigthumb.SetBitmaps(bmps_large)
                    for i, sbmp in enumerate(self.smallthumbs):
                        if i < len(bmps_small):
                            sbmp.SetBitmap(bmps_small[i])
                    self.thumbnails.Layout()
                    self.detailsTab.Layout()
                    self.Thaw()

            startWorker(do_gui, do_db, retryOnBusy=True, priority=GUI_PRI_DISPERSY)

    self.detailsTab.Layout()

    self.Thaw()",class,0.5,"no_method_context_found; missing=join,binascii.hexlify"
375,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO use average of preceeding and subsequent non-missing value,"def process_asos_csv(path:str):
    df = pd.read_csv(path)
    missing_precip = df['p01m'][df['p01m']=='M'].count()
    missing_temp = df['tmpf'][df['tmpf']=='M'].count()
    df['hour_updated'] = df['valid'].map(format_dt)
    df['tmpf'] = df['tmpf'].map(convert_temp)
    df['p01m'] = pd.to_numeric(df['p01m'], errors='coerce')
    df['p01m'] = df['p01m'].fillna((df['p01m'].shift() + df['p01m'].shift(-1)) / 2)
    df = df.groupby(by=['hour_updated'], as_index=False).agg({'p01m': 'sum', 'valid': 'first', 'tmpf': 'mean'})
    return df, missing_precip, missing_temp",function,0.6,method_contexts=1
376,1,baseline_context,Apply the smallest local repair required by the SATD comment: Hack to format dict correctly,"def _populate_scores_dict(self, bss_output):

    self.scores[self.RAW_VALUES] = dict(bss_output.json)  # Hack to format dict correctly
    self.scores[self.SDR_MEANS] = self._get_mean_scores(repr(bss_output))",line,0.6,method_contexts=1
377,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Calculate the difference,"def update_interface(self, data):
    """"""
    Update XPON interfaces
    :param data: (xpon config info)
    """"""
    name = data.name
    interface = data.interface
    inst_data = data.data

    items = self._get_xpon_collection(data)

    if items is None:
        raise ValueError('Unknown data type: {}'.format(type(data)))

    existing_item = items.get(name)
    if existing_item is None:
        raise KeyError(""'{}' not found. Type: {}"".format(name, type(data)))

    item_type, update_item = self._data_to_dict(data)
    self.log.debug('update-item', item_type=item_type, item=update_item)

    # Calculate the difference
    diffs = {k: update_item[k] for k in update_item if update_item[k] != existing_item.get(k)}

    if len(diffs) == 0:
        self.log.debug('update-item-no-diffs')

    self._cached_xpon_pon_info = {}     # Clear cached data

    # Act on changed items
    if isinstance(data, ChannelgroupConfig):
        pass

    elif isinstance(data, ChannelpartitionConfig):
        pass

    elif isinstance(data, ChannelpairConfig):
        pass

    elif isinstance(data, ChannelterminationConfig):
        pass

    elif isinstance(data, OntaniConfig):
        pass

    elif isinstance(data, VOntaniConfig):
        pass

    elif isinstance(data, VEnetConfig):
        pass

    else:
        raise NotImplementedError('Unknown data type')

    raise NotImplementedError('TODO: not yet supported')",line,0.6,method_contexts=2
379,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO parse list objects,"def parse_list_objects(data):
    return [obj for obj in data if isinstance(obj, dict)]",line,0.6,method_contexts=1
380,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Remove self.__error_handler__ in a later release,"def _do_load(self, data, many=None, partial=None, postprocess=True):
    """"""Deserialize `data`, returning the deserialized result and a dictonary of
    validation errors.

    :param data: The data to deserialize.
    :param bool many: Whether to deserialize `data` as a collection. If `None`, the
        value for `self.many` is used.
    :param bool|tuple partial: Whether to validate required fields. If its value is an iterable,
        only fields listed in that iterable will be ignored will be allowed missing.
        If `True`, all fields will be allowed missing.
        If `None`, the value for `self.partial` is used.
    :param bool postprocess: Whether to run post_load methods..
    :return: A tuple of the form (`data`, `errors`)
    """"""
    errors = {}
    many = self.many if many is None else bool(many)
    if partial is None:
        partial = self.partial
    try:
        processed_data = self._invoke_load_processors(
            PRE_LOAD,
            data,
            many,
            original_data=data)
    except ValidationError as err:
        errors = err.normalized_messages()
        result = None
    if not errors:
        try:
            result = self._unmarshal(
                processed_data,
                self.fields,
                many=many,
                partial=partial,
                dict_class=self.dict_class,
                index_errors=self.opts.index_errors,
            )
        except ValidationError as error:
            result = error.data
        self._invoke_field_validators(data=result, many=many)
        errors = self._unmarshal.errors
        field_errors = bool(errors)
        # Run schema-level migration
        try:
            self._invoke_validators(pass_many=True, data=result, original_data=data, many=many,
                                    field_errors=field_errors)
        except ValidationError as err:
            errors.update(err.messages)
        try:
            self._invoke_validators(pass_many=False, data=result, original_data=data, many=many,
                                    field_errors=field_errors)
        except ValidationError as err:
            errors.update(err.messages)
    # Run post processors
    if not errors and postprocess:
        try:
            result = self._invoke_load_processors(
                POST_LOAD,
                result,
                many,
                original_data=data)
        except ValidationError as err:
            errors = err.normalized_messages()
    if errors:
        exc = ValidationError(
            errors,
            field_names=self._unmarshal.error_field_names,
            fields=self._unmarshal.error_fields,
            data=data,
            **self._unmarshal.error_kwargs
        )
        self.handle_error(exc, data)
        if self.strict:
            raise exc

    return result, errors",class,0.5,no_required_methods_identified
381,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: use custom config instance for the test,"def test_config_context():
    # Use custom config instance for the test
    custom_config = configparser.config
    configparser.AddConfigVar(
        ""test_config_context"",
        ""A config var from a test case."",
        configparser.StrParam(""test_default""),
        root=custom_config,
    )
    assert hasattr(custom_config, ""test_config_context"")
    assert custom_config.test_config_context == ""test_default""

    with configparser.change_flags(test_config_context=""new_value""):
        assert custom_config.test_config_context == ""new_value""
    assert custom_config.test_config_context == ""test_default""",function,0.6,method_contexts=2
382,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: implement S3FileManager https://github.com/dagster-io/dagster/issues/1456,"def s3_system_storage(init_context):
    return SystemStorageData(
        file_manager=S3FileManager(),
        run_storage=FileSystemRunStorage(),
        intermediates_manager=IntermediateStoreIntermediatesManager(
            S3IntermediateStore(
                init_context.system_storage_config['s3_bucket'],
                init_context.run_config.run_id,
                init_context.type_storage_plugin_registry,
            )
        ),
    )",function,0.6,method_contexts=1
384,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Use wradlib to parse binary format.,"def test_radar_request_site_historic_pe_binary_yesterday():
    """"""
    Verify acquisition of radar/site/PE_ECHO_TOP data works
    when using a specific date.

    This time, we will use the BINARY data format.
    """"""

    # Acquire data from yesterday at this time.
    timestamp = datetime.utcnow() - timedelta(days=1)

    request = DwdRadarValues(
        parameter=DwdRadarParameter.PE_ECHO_TOP,
        start_date=timestamp,
        site=DwdRadarSite.BOO,
        fmt=DwdRadarDataFormat.BINARY,
    )

    results = list(request.query())

    if len(results) == 0:
        raise pytest.skip(""Data currently not available"")

    buffer = results[0].data
    payload = buffer.getvalue()

    # Use wradlib to parse binary format.
    from wradlib import radolan
    data = radolan.read_radolan(payload)

    # Verify data.
    date_time = request.start_date.strftime(""%d%H"")
    month_year = request.start_date.strftime(""%m%y"")
    header = (
        f""PE{date_time}..10132{month_year}BY ....?VS 1LV12  1.0  2.0  3.0  4.0  5.0  ""  # noqa:E501,B950
        f""6.0  7.0  8.0  9.0 10.0 11.0 12.0CO0CD0CS0ET 5.0FL....MS""
    )

    assert re.match(bytes(header, encoding=""ascii""), payload[:160])",class,0.5,"no_method_context_found; missing=getvalue,DWDRadarRequest.query"
384,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Use wradlib to parse binary format.,"def test_radar_request_site_historic_pe_binary_yesterday():
    """"""
    Verify acquisition of radar/site/PE_ECHO_TOP data works
    when using a specific date.

    This time, we will use the BINARY data format.
    """"""

    # Acquire data from yesterday at this time.
    timestamp = datetime.utcnow() - timedelta(days=1)

    request = DwdRadarValues(
        parameter=DwdRadarParameter.PE_ECHO_TOP,
        start_date=timestamp,
        site=DwdRadarSite.BOO,
        fmt=DwdRadarDataFormat.BINARY,
    )

    results = list(request.query())

    if len(results) == 0:
        raise pytest.skip(""Data currently not available"")

    buffer = results[0].data
    payload = buffer.getvalue()

    # Use wradlib to parse binary format.
    from wradlib import radolan
    data = radolan.read_radolan(payload)

    # Verify data.
    date_time = request.start_date.strftime(""%d%H"")
    month_year = request.start_date.strftime(""%m%y"")
    header = (
        f""PE{date_time}..10132{month_year}BY ....?VS 1LV12  1.0  2.0  3.0  4.0  5.0  ""  # noqa:E501,B950
        f""6.0  7.0  8.0  9.0 10.0 11.0 12.0CO0CD0CS0ET 5.0FL....MS""
    )

    assert re.match(bytes(header, encoding=""ascii""), payload[:160])",class,0.5,"no_method_context_found; missing=getvalue,DWDRadarRequest.query"
385,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: Create special devices (TODO: really need it?),"def _initialize_system(self):
    """"""
    Prepare the system to install photon
    """"""
    if self.install_config['ui']:
        self.progress_bar.update_message('Initializing system...')
    self._bind_installer()
    self._bind_repo_dir()

    # Initialize rpm DB
    self.cmd.run(['mkdir', '-p', os.path.join(self.photon_root, ""var/lib/rpm"")])
    retval = self.cmd.run(['rpm', '--root', self.photon_root, '--initdb',
                           '--dbpath', '/var/lib/rpm'])
    if retval != 0:
        self.logger.error(""Failed to initialize rpm DB"")
        self.exit_gracefully()

    # Install filesystem rpm
    tdnf_cmd = ""tdnf install filesystem --installroot {0} --assumeyes -c {1}"".format(self.photon_root,
                    self.tdnf_conf_path)
    retval = self.cmd.run(tdnf_cmd)
    if retval != 0:
        retval = self.cmd.run(['docker', 'run',
                               '-v', self.rpm_cache_dir+':'+self.rpm_cache_dir,
                               '-v', self.working_directory+':'+self.working_directory,
                               'photon:3.0', '/bin/sh', '-c', tdnf_cmd])
        if retval != 0:
            self.logger.error(""Failed to install filesystem rpm"")
            self.exit_gracefully()",function,0.5,"no_method_context_found; missing=os.mknod,os.makedev"
386,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO Change all references of revision to version @chrisseto,"async def header_file_metadata(self):
    # Going with version as its the most correct term
    # revisions will still be accepted until necessary changes are made to OSF
    version = self.get_query_argument('version', default=None) or self.get_query_argument('version', default=None)
    data = await self.provider.metadata(self.path, revision=version)

    # Not setting etag for the moment
    # self.set_header('Etag', data.etag)  # This may not be appropriate

    if data.size is not None:
        self.set_header('Content-Length', data.size)

    if data.modified_utc is not None:
        last_modified = datetime_parser(data.modified_utc)
        last_modified_gmt = last_modified.astimezone(pytz.timezone('GMT'))
        self.set_header('Last-Modified', last_modified_gmt.strftime('%a, %d %b %Y %H:%M:%S %Z'))

    self.set_header('Content-Type', data.content_type or 'application/octet-stream')
    self.set_header('X-Waterbutler-Metadata', json.dumps(data.json_api_serialized(self.resource)))",class,0.6,method_contexts=1
387,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: construct object with mandatory attributes with example values,"def testOrganizationRoles(self):
    """"""Test OrganizationRoles""""""
    # Construct object with mandatory attributes with example values
    model = tiledb.cloud.rest_api.models.organization_roles.OrganizationRoles()  # noqa: E501
    model.attribute_name = 'example_value'  # Replace 'attribute_name' and 'example_value' with actual mandatory attributes and example values
    pass",function,0.6,method_contexts=1
388,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: improve error message,"def _build_gcd_maps(self):

    # sanity check for unsupported bounds on g
    bounds_difference = self._upper_g - self._lower_g
    inconsistent_bounds = np.any(bounds_difference < 0.0)
    if inconsistent_bounds:
        raise RuntimeError(f""Inconsistent bounds on g: upper bound {self._upper_g} is less than lower bound {self._lower_g}"")

    # build x lower and upper bound maps
    abs_bounds_difference = np.absolute(bounds_difference)
    tolerance_equalities = 1e-8
    self._c_mask = abs_bounds_difference < tolerance_equalities
    self._c_map = self._c_mask.nonzero()[0]
    self._d_mask = abs_bounds_difference >= tolerance_equalities
    self._d_map = self._d_mask.nonzero()[0]

    self._lower_g_mask = np.isfinite(self._lower_g) * self._d_mask + self._c_mask
    self._lower_g_map = self._lower_g_mask.nonzero()[0]
    self._upper_g_mask = np.isfinite(self._upper_g) * self._d_mask + self._c_mask
    self._upper_g_map = self._upper_g_mask.nonzero()[0]

    self._lower_d_mask = np.isin(self._d_map, self._lower_g_map)
    self._lower_d_map = np.where(self._lower_d_mask)[0]
    self._upper_d_mask = np.isin(self._d_map, self._upper_g_map)
    self._upper_d_map = np.where(self._upper_d_mask)[0]",class,0.5,no_method_context_found; missing=RuntimeError
389,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: it should return error if exception caught,"def dump_lic(self, location, license_dict):
    """"""
    Write LICENSE files and return the a list of key, name, context and the url
    as these information are needed for the ABOUT file
    """"""
    license_name = license_context = license_url = ''
    loc = util.to_posix(location)
    parent = posixpath.dirname(loc)
    license_key_name_context_url = []

    if not posixpath.exists(parent):
        os.makedirs(add_unc(parent))

    if self.license_expression.present:
        special_char_in_expression, lic_list = parse_license_expression(self.license_expression.value)
        self.license_key.value = lic_list
        self.license_key.present = True
        if not special_char_in_expression:
            for lic_key in lic_list:
                try:
                    if license_dict[lic_key]:
                        license_path = posixpath.join(parent, lic_key)
                        license_path += u'.LICENSE'
                        license_path = add_unc(license_path)
                        license_name, license_filename, license_context, license_url = license_dict[lic_key]
                        license_info = (lic_key, license_name, license_filename, license_context, license_url)
                        license_key_name_context_url.append(license_info)
                        with io.open(license_path, mode='w', encoding='utf-8', newline='\n', errors='replace') as lic:
                            lic.write(license_context)
                except Exception as e:
                    return str(e)

    return license_key_name_context_url",function,0.6,method_contexts=1
389,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: it should return error if exception caught,"def dump_lic(self, location, license_dict):
    """"""
    Write LICENSE files and return the a list of key, name, context and the url
    as these information are needed for the ABOUT file
    """"""
    license_name = license_context = license_url = ''
    loc = util.to_posix(location)
    parent = posixpath.dirname(loc)
    license_key_name_context_url = []

    if not posixpath.exists(parent):
        os.makedirs(add_unc(parent))

    if self.license_expression.present:
        special_char_in_expression, lic_list = parse_license_expression(self.license_expression.value)
        self.license_key.value = lic_list
        self.license_key.present = True
        if not special_char_in_expression:
            for lic_key in lic_list:
                try:
                    if license_dict[lic_key]:
                        license_path = posixpath.join(parent, lic_key)
                        license_path += u'.LICENSE'
                        license_path = add_unc(license_path)
                        license_name, license_filename, license_context, license_url = license_dict[lic_key]
                        license_info = (lic_key, license_name, license_filename, license_context, license_url)
                        license_key_name_context_url.append(license_info)
                        with io.open(license_path, mode='w', encoding='utf-8', newline='\n', errors='replace') as lic:
                            lic.write(license_context)
                except Exception as e:
                    return str(e)

    return license_key_name_context_url",function,0.6,method_contexts=1
390,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: remove it later,"def __init__(self, clean):
    self._port = get_workbench().get_option(self.backend_name + "".port"")
    self._have_stored_pidwid = False
    self._clean_start = clean
    self._fix_port()

    super().__init__(clean)",function,0.5,no_required_methods_identified
391,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO(kitaev): add dropout,"def TransformerRevnetLM(vocab_size,
                        d_model=512,
                        d_ff=2048,
                        d_attention_key=64,
                        d_attention_value=64,
                        n_layers=6,
                        n_heads=8,
                        dropout=0.1,
                        max_len=2048,
                        n_chunks=32,
                        n_attention_chunks=8,
                        attention_type=DotProductAttention,
                        mode='train'):
  """"""Reversible transformer language model (only uses a decoder, no encoder).

  Args:
    vocab_size: int: vocab size
    d_model: int:  depth of *each half* of the two-part features
    d_ff: int: depth of feed-forward layer
    d_attention_key: int: depth of key vector for each attention head
    d_attention_value: int: depth of value vector for each attention head
    n_layers: int: number of decoder layers
    n_heads: int: number of attention heads
    dropout: float: dropout rate (how much to drop out)
    max_len: int: maximum symbol length for positional encoding
    n_chunks: int: number of chunks (must match input pipeline)
    n_attention_chunks: int: number of chunks for attention
    attention_type: class: attention class to use, such as DotProductAttention.
    mode: str: 'train' or 'eval'

  Returns:
    the layer.
  """"""
  positional_embedder = [
      tl.Embedding(d_model, vocab_size),
      tl.Dropout(rate=dropout),
      tl.PositionalEncoding(max_len=max_len),
  ]
  return tl.Model(
      tl.Concatenate(n_items=n_chunks),
      tl.ShiftRight(),
      positional_embedder,
      tl.Dup(),
      tl.ReversibleSerial([
          # pylint: disable=g-complex-comprehension
          DecoderBlock(d_model, d_ff,
                       d_attention_key, d_attention_value, n_heads,
                       n_attention_chunks, attention_type,
                       dropout, mode)
          for _ in range(n_layers)
      ]),
      tl.Parallel(tl.LayerNorm(), tl.LayerNorm()),
      tl.Concatenate(),
      Split(n_sections=n_chunks, axis=-2),  # pylint: disable=no-value-for-parameter
      Map([
          tl.Dense(vocab_size),
          tl.LogSoftmax(),
      ], n_sections=n_chunks),
  )",line,0.5,no_required_methods_identified
392,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Allow multiple values,"def test_device(self):
    devices = Device.objects.all()  # Allow multiple devices
    device_ids = [device.pk for device in devices]
    params = {'device_id': device_ids}
    self.assertEqual(self.filterset(params, self.queryset).qs.count(), 2)
    device_names = [device.name for device in devices]
    params = {'device': device_names}
    self.assertEqual(self.filterset(params, self.queryset).qs.count(), 2)",function,0.5,no_method_context_found; missing=filterset
393,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: check that the deflection field matches an SIE for t=1.,"def test_special_case_sie():
    deflection_field = calculate_deflection(t=1)
    sie = get_sie(t=1)
    assert deflection_field == sie, 'Deflection field does not match SIE for t=1.'",function,0.5,no_required_methods_identified
394,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: not fool proof yet, but captures the most obvious cases.","def clone(self, clone_name):
    clone_id = self.id + ""_CLONED."" + clone_name
    if clone_id in [card_type.id for card_type in self.card_types()]:
        raise NameError
    # Create a safe version of the name to be used as class name.
    clone_name_safe = clone_name.encode('utf8').replace("" "", ""_"").replace(""/"", ""_"").replace(""\\"", ""_"")
    C = type(clone_name_safe, (self.__class__, ),
             {""name"": clone_name,
              ""is_clone"": True,
              ""id"": clone_id})

    self.component_manager.register(C(self.component_manager))",function,0.6,method_contexts=2
395,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: fire an onTagAdd handler...,"async def _addTagRaw(self, name, norm):

    # these are cached based on norm...
    await self.snap.addTagNode(name)

    info = {'univ': True}
    if norm == (None, None):
        indx = b'\x00'
    else:
        indx = self.snap.model.types['ival'].indx(norm)

    await self._setTagProp(name, norm, indx, info)

    await self.snap.splice('tag:add', ndef=self.ndef, tag=name, valu=norm)
    await self.snap.core.runTagAdd(self, name, norm)

    # Fire the onTagAdd handler
    await self.snap.core.runTagAdd(self, name, norm)

    return True",function,0.6,method_contexts=2
396,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(wickman) Why not PEX.run?,"def run_simple_pex(pex, args=(), env=None, stdin=None):
  process = pex.run(args, blocking=True, setsid=False, env=env)
  stdout, _ = process.communicate(input=stdin)
  print(stdout.decode('utf-8') if PY3 else stdout)
  return stdout.replace(b'\r', b''), process.returncode",function,0.6,method_contexts=1
