index,comment,intent,orig_norm_lines,manual_norm_lines,changed_norm,added_norm,deleted_norm,comment_only,sig_changed,large,overlap_ratio,overlap_terms,comment_terms,actions,project,file_path
488,"# TODO(mikeldking): validate that we really want to require a reference dataset. Leaving it optional
# Provides a level of flexibility",vague/other,5,5,2,1,1,False,True,False,0.25,3,12,signature,phoenix,src/phoenix/session/session.py
489,# pyre-fixme[2]: Parameter must be annotated.,vague/other,2,2,2,1,1,False,True,False,0.0,0,4,signature,Ax,ax/utils/testing/modeling_stubs.py
490,# TODO: Remove default values. IAAALD-211,remove/cleanup,23,8,31,8,23,False,True,True,0.0,0,4,"signature,condition,method-call,large",anomalib,anomalib/data/btech.py
491,"# TODO: this cascade should be ""delete"" cascade",remove/cleanup,24,24,2,1,1,False,False,False,1.0,2,2,condition,sqlalchemy,lib/sqlalchemy/orm/dependency.py
492,# TODO make this generic.,vague/other,12,12,4,2,2,False,False,False,0.0,0,1,condition,bamboo,bamboo/lib/mongo.py
493,# Temporarily hack to remove unwanted POST vars,remove/cleanup,9,6,5,1,4,False,False,False,0.0,0,6,"exception,method-call",checkmk,cmk/gui/htmllib.py
494,# TODO: add link to collection's changelog,add/support,34,36,16,9,7,False,True,True,0.5,2,4,"signature,condition,method-call,large",antsibull,antsibull/build_changelog.py
495,## FIXME: could not find svn URL in dependency_links ',vague/other,61,21,48,4,44,False,True,True,0.75,3,4,"signature,condition,loop,method-call,large",pip,pyinstall.py
496,# TODO raise instead?,replace/update,4,4,2,1,1,False,False,False,0.5,1,2,"exception,return",bitmask-dev,mail/src/leap/mail/mail.py
497,# hack to account for non-square display ratios (not sure why),vague/other,33,43,28,19,9,False,False,True,0.0,0,7,"condition,method-call,large",yt,yt/visualization/eps_writer.py
498,# FIXME: make this be not relative,vague/other,8,9,9,5,4,False,False,True,0.0,0,1,"method-call,large",cslbot,alembic/env.py
499,# TODO: Encode args according to schema,vague/other,13,31,28,23,5,False,True,True,0.5,2,4,"signature,exception,condition,loop,method-call,large",qpid-python,qpid/management.py
500,# TODO(gibi): remove unused attach flag,remove/cleanup,20,20,2,1,1,False,True,False,0.2,1,5,signature,nova,nova/network/neutron.py
501,"# TODO: compatible issue with reset -> (obs, info)",vague/other,5,16,17,14,3,False,True,True,0.6,3,5,"signature,exception,return,condition,method-call,large",tianshou,tianshou/env/venv_wrappers.py
502,# bit of a HACK to get the page here,vague/other,3,3,2,1,1,False,False,False,0.2,1,5,method-call,zim-desktop-wiki,zim/plugins/attachmentbrowser.py
503,# XXX: We should not change main_object_name here,vague/other,3,4,3,2,1,False,False,False,0.3333333333333333,1,3,small/local,stoq,stoqlib/reporting/product.py
504,# TODO: Create an internal exception type for our own plugin rules.,error/robustness,14,11,7,2,5,False,False,False,0.125,1,8,"exception,loop,method-call",cardinal,cardinal/plugins.py
505,"# TODO(toshii): handle ""@key""",vague/other,15,17,2,2,0,False,False,False,0.5,1,2,"return,condition",tacker,tacker/sol_refactored/controller/vnflcm_view.py
506,# TODO: get rid of this feature one day (v8?; warning added in v7.3.0.),vague/other,22,10,12,0,12,False,False,True,0.0,0,7,"condition,method-call,large",nikola,nikola/post.py
507,# TODO: Remove warning logging after 05/31/2022 (Task 1776012),remove/cleanup,9,3,8,1,7,False,False,False,0.5,2,4,"condition,loop,method-call",azure-sdk-for-python,sdk/ml/azure-ai-ml/azure/ai/ml/_operations/compute_operations.py
508,"# FIXME: use .codes directly when we don't want to support
# pandas < 0.15",add/support,10,8,16,7,9,False,False,True,0.16666666666666666,1,6,"exception,return,condition,method-call,large",statsmodels,statsmodels/tools/grouputils.py
509,# TODO optimise = swap for paginator,performance,69,72,7,5,2,False,False,False,0.3333333333333333,1,3,"loop,method-call",aws-service-catalog-puppet,servicecatalog_puppet/workflow/portfolio/portfolio_management/copy_into_spoke_local_portfolio_task.py
510,"# TODO Change this, so that a move of 0.1 mm also changes the hash",refactor,2,3,3,2,1,False,False,False,0.0,0,5,method-call,sdaps,model/questionnaire.py
511,"# TODO: fix OSError with ""for line in process.stdout: ..."":
# OSError: read() should have returned a bytes object, not 'str'",vague/other,18,17,19,9,10,False,False,True,0.36363636363636365,4,11,"exception,condition,loop,method-call,large",operator,test/test_pebble.py
512,# TODO: replace with data dir?,replace/update,11,7,4,0,4,False,False,False,0.5,1,2,"exception,method-call",mopidy,mopidy/local/storage.py
513,"# TODO: When piccolo add support to on conflict clauses using RAW here is more efficient
#  Tracking issue: https://github.com/piccolo-orm/piccolo/issues/252","add/support,performance",6,6,2,1,1,False,False,False,0.13333333333333333,2,15,"loop,method-call",pylav,pylav/storage/models/player/config.py
514,"# TODO: These re-usable variables could be treated different, as they cannot
# collide.",vague/other,5,5,2,1,1,False,False,False,0.0,0,8,method-call,nuitka,nuitka/codegen/IteratorCodes.py
515,# TODO use different plugin configuration,vague/other,3,8,7,6,1,False,False,False,0.0,0,3,"exception,return,condition,method-call",osbs-client,osbs/api.py
516,# FIXME: not compilable,vague/other,2,3,3,2,1,False,False,False,0.0,0,1,"return,method-call",concrete-ml,src/concrete/ml/onnx/ops_impl.py
517,# TODO: change 'prev' to 'previous',vague/other,29,29,4,2,2,False,False,False,0.6666666666666666,2,3,"condition,method-call",abjad,scoremanager/iotools/UserInputGetter.py
518,# FIXME: sloranz - I shouldn't have to set this... I should be able to use qmf_object.getAgent() when needed...,vague/other,32,31,1,0,1,False,False,False,0.0,0,8,small/local,imagefactory,qmfagent/ImageFactoryAgent.py
519,# TODO: remove unnecessary cast once settings.tensor_unwrapping is removed,remove/cleanup,6,6,2,1,1,False,False,False,0.14285714285714285,1,7,return,qiskit-nature,qiskit_nature/second_q/operators/polynomial_tensor.py
520,# TODO: verify AD9910 behavior (when we have hardware),vague/other,15,15,4,2,2,False,False,False,0.0,0,5,"condition,method-call",artiq,artiq/dashboard/moninj.py
521,# TODO All the statements inside 'if' block will be deleted in the near future.,vague/other,37,21,44,14,30,False,False,True,0.375,3,8,"exception,condition,loop,method-call,large",cliboa,cliboa/scenario/transform/file.py
522,# FIXME: this is worth making prettier since it's very useful for debugging,vague/other,2,11,11,10,1,False,False,True,0.0,0,7,"return,loop,method-call,large",qiskit,qiskit/quantum_info/synthesis/two_qubit_decompose.py
523,"# TODO: Expose solver as soon as we have a second solver to choose from.
# solver=solver,  # only lbfgs available",replace/update,19,19,4,2,2,False,False,False,0.25,2,8,condition,scikit-learn,sklearn/linear_model/_glm/tests/test_glm.py
524,"# XXX ltrager 2016-04-06 - python3-distro-info won't set the latest lts
# to Xenial until its been released. So we can start testing MAAS 2.0
# with Xenial by default override it here. Once Xenial is released this
# can be removed
# return UbuntuDistroInfo().lts()",vague/other,2,2,2,1,1,False,False,False,0.17391304347826086,4,23,"return,method-call",maas,src/provisioningserver/drivers/osystem/tests/test_ubuntu.py
525,# TODO include evaluation at derivatives,add/support,5,5,4,2,2,False,True,False,0.0,0,3,"signature,return,method-call",scikit-fda,fda/basis.py
526,# TODO (Thiago): Do when on enterprise,vague/other,2,22,24,22,2,False,True,True,0.0,0,2,"signature,exception,return,condition,method-call,large",codecov-api,codecov_auth/views/base.py
527,#TODO create MEF,vague/other,3,8,9,7,2,False,False,True,0.5,1,2,"method-call,large",qgis-bridge-plugin,geocatbridge/publish/servers.py
528,# TODO choose best (i.e. POST for req w/ large SLDs),vague/other,19,21,2,2,0,False,False,False,0.16666666666666666,1,6,condition,mapproxy,mapproxy/client/wms.py
529,# TODO: replace store_number by session_identifier.,replace/update,9,9,2,1,1,False,False,False,0.5,1,2,method-call,plaso,plaso/output/mediator.py
530,"# TODO: Switch this over to use Ansible
# backup_filename = get_upgrade_backup_filename(software_upgrade)
# backup_restore.backup(backup_filename, constants.BACKUPS_PATH)",replace/update,15,23,8,8,0,False,False,False,0.6,6,10,"exception,condition,method-call",config,controllerconfig/controllerconfig/controllerconfig/upgrades/management.py
531,"# FIXME(gibi): Check that COMPUTE_STATUS_DISABLED is now on the
# compute. Unfortunately it is not true as the compute manager failed
# to update the traits in placement due to a stale provide tree cache.
# It is stale because a server is booted on the compute since the last
# update_available_resource periodic was run.","error/robustness,add/support,performance",12,12,4,2,2,False,False,False,0.07692307692307693,2,26,"loop,method-call",nova,nova/tests/functional/regressions/test_bug_1886418.py
532,# TODO: last thicknesses can be noisy sometimes: interpolate?,vague/other,44,22,34,6,28,False,False,True,0.0,0,6,"condition,method-call,large",oggm,oggm/core/preprocessing/inversion.py
533,# todo: consider raising AttributeError instead of returning None if required is True,"error/robustness,replace/update",11,14,5,4,1,False,False,False,0.25,2,8,"exception,return,condition",tvb-library,tvb/basic/neotraits/_attr.py
534,"#TODO: Improve the iteration of micrograph coordinates
# by using a where and not iteration over all coordinates",vague/other,14,12,8,3,5,False,False,False,0.14285714285714285,1,7,"condition,loop,method-call",scipion,pyworkflow/em/data.py
535,# XXX: remove in 1.5,remove/cleanup,11,7,8,2,6,False,True,False,0.0,0,1,"signature,condition,method-call",benchopt,benchopt/callback.py
536,# TODO: messages only for mount options really added,vague/other,15,19,14,9,5,False,False,True,0.6666666666666666,4,6,"condition,loop,method-call,large",oscap-anaconda-addon,org_fedora_oscap/rule_handling.py
537,# @todo should we allow `run_results` to contain BSON?,add/support,20,20,2,1,1,False,False,False,0.25,1,4,method-call,fiftyone,fiftyone/core/runs.py
538,# TODO(justinvyu): Remove these.,remove/cleanup,2,2,2,1,1,False,False,False,0.0,0,3,return,ray,python/ray/tune/execution/tune_controller.py
539,# TODO: This should be optimized as a while statement.,vague/other,4,4,2,1,1,False,False,False,0.3333333333333333,1,3,"condition,loop,method-call",bemaniutils,bemani/tests/test_afp_decompile.py
540,#FIXME read test configuration,test/doc/log,5,3,4,1,3,False,False,False,0.0,0,3,"loop,method-call",invenio,modules/miscutil/lib/testutils.py
541,# TODO catch if fav is not a real ID,vague/other,5,8,3,3,0,False,False,False,0.0,0,3,"return,condition,method-call",tootstream,tootstream/toot.py
542,"# TODO: fix this
# (dc.fillna(0), Decimal('5.245')),",vague/other,10,10,2,1,1,False,False,False,0.6666666666666666,2,3,method-call,ibis,ibis/tests/test_impala_e2e.py
543,# XXX we need a warn function,error/robustness,16,16,2,1,1,False,False,False,0.0,0,3,method-call,fonttools,Lib/fontTools/ttLib/tables/_n_a_m_e.py
544,"#XXX Not used anywhere, should be removed.",vague/other,10,9,3,1,2,False,True,False,0.0,0,2,signature,cctbx_project,mmtbx/restraints.py
545,"# TODO(CoW) we should disallow this, so `df` doesn't get updated,
# this currently still updates df, so this test fails",test/doc/log,20,18,8,3,5,False,True,False,0.1,1,10,"signature,condition,method-call",pandas,pandas/tests/frame/methods/test_to_dict_of_blocks.py
546,# FIXME: this warning can probably be removed post-beta,vague/other,6,3,3,0,3,False,False,False,0.16666666666666666,1,6,"return,condition,loop",anaconda,partRequests.py
547,# See todo in `PlugPopup._PopupWindow`,vague/other,18,17,3,1,2,False,False,False,0.3333333333333333,1,3,method-call,gaffer,python/GafferSceneUI/_SceneViewInspector.py
548,# TODO: WHY?? Fix this!,vague/other,17,15,2,0,2,False,False,False,0.0,0,2,condition,mi-prometheus,problems/sequence/seq_to_class/SeqMNIST/sequential_row_mnist.py
549,# todo: not sure about adding the path of actual reads,vague/other,8,12,18,11,7,False,True,True,0.0,0,6,"signature,condition,loop,method-call,large",sunbeam,sunbeamlib/__init__.py
550,# TODO: generalize this to reset all state that needs to be reset,vague/other,17,16,3,1,2,False,False,False,0.0,0,5,method-call,py2many,py2many/clike.py
551,# TODO - Set this to 2 by default in 0.10.5,vague/other,17,17,2,1,1,False,False,False,0.0,0,2,small/local,salt,salt/config.py
552,"# TODO(jkf) Expand error handling to raise different exceptions
# for notable errors we want to handle programmatically",error/robustness,3,7,6,5,1,False,False,False,0.09090909090909091,1,11,"exception,condition,method-call",barbican,barbican/plugin/crypto/pkcs11.py
553,"# FIXME(mriedem): This is bug 1694844 where the user creates the server
# without specifying an AZ and there is no default_schedule_zone set
# and the cross_az_attach check fails because the volume's availability
# zone shows up as ""us-central-1"" and None != ""us-central-1"" so the API
# thinks the cross_az_attach=False setting was violated.",error/robustness,8,8,6,3,3,False,False,False,0.07407407407407407,2,27,method-call,nova,nova/tests/functional/test_cross_az_attach.py
554,# FIXME: handle assignment on join on HandleClass,vague/other,23,28,7,6,1,False,False,False,0.3333333333333333,1,3,"condition,method-call",gramps,gramps/gen/merge/diff.py
555,# TODO: Remove when `submit-personas` flag is gone.,remove/cleanup,5,2,3,0,3,False,False,False,0.0,0,5,method-call,zamboni,apps/amo/tests/test_views.py
556,"# TODO: memory and priority, possibly more
#",vague/other,49,59,18,14,4,False,False,True,0.6666666666666666,2,3,"condition,method-call,large",cellprofiler,BatchProfiler/bputilities.py
557,#TODO request to REST API,vague/other,11,15,4,4,0,False,False,False,0.3333333333333333,1,3,"condition,method-call",enms,eNMS/automation/routes.py
558,#TODO The AttributeSet test needs expanding. Check attributes are passed correctly.,test/doc/log,3,5,2,2,0,False,False,False,0.25,2,8,method-call,pyatspi2,tests/pyatspi/accessibletest.py
559,# TODO: remove this branch after anchor integration,remove/cleanup,6,4,6,2,4,False,False,False,0.0,0,4,"condition,method-call",abjad,experimental/symbolictimetools/BackgroundMeasureSymbolicTimespan/BackgroundMeasureSymbolicTimespan.py
560,# TODO: add a suitable entry to the inventory delta,add/support,2,7,7,6,1,False,False,False,0.2,1,5,"exception,method-call",python-fastimport,processors/generic_processor.py
561,"# TODO: when 3.9 goes end-of-life, add stric=True to this.",add/support,2,2,2,1,1,False,False,False,0.0,0,6,return,tautulli,lib/more_itertools/recipes.py
562,# TODO:: Process actual request,vague/other,4,5,7,4,3,False,True,False,0.3333333333333333,1,3,"signature,return,condition,method-call",monailabel,server/internal/grpc/worker.py
563,"# TODO if this becomes async, this should be locked separately
#      instead of only relying on crypto.wait_group_session",replace/update,12,13,11,6,5,False,False,True,0.2222222222222222,2,9,"exception,condition,loop,method-call,large",mautrix-python,mautrix/bridge/e2ee.py
564,# TODO Add parallel,add/support,41,42,3,2,1,False,False,False,0.0,0,2,method-call,foundry,foundry/foundry.py
565,"# TODO: We should eliminate this altogether.
# You should not have to depend on an argument_object
# as part of the interface.  Currently the argprocess
# and docs code relies on this object.",vague/other,20,22,12,7,5,False,True,True,0.07142857142857142,1,14,"signature,condition,method-call,large",aws-cli,awscli/arguments.py
566,"# TODO(cmaloney): Add a ""with"" marathon app deployment",add/support,10,8,12,5,7,False,False,True,0.0,0,5,"method-call,large",dcos,packages/dcos-integration-test/extra/test_networking.py
567,# TODO(b/262780000): Remove this if statement when the bug is resolved.,remove/cleanup,23,21,6,2,4,False,True,False,0.0,0,4,"signature,condition,method-call",praxis,praxis/layers/quantization/linears_test.py
568,# XXX do we really need to make a new cluster?,vague/other,8,5,5,1,4,False,False,False,0.25,1,4,method-call,ganeti_webmgr,ganeti_web/tests/views/cluster.py
569,"# TODO support more than one task with same target or raise
# an error","error/robustness,add/support",26,29,3,3,0,False,False,False,0.375,3,8,"exception,condition,loop",doit,lib/doit/main.py
570,# FIXME: need to check the validity of attrName,vague/other,20,21,5,3,2,False,False,False,0.25,1,4,"return,condition",dirac,WorkloadManagementSystem/DB/JobDB.py
571,#TODO: Missing doc,"error/robustness,test/doc/log",49,49,0,0,0,True,False,False,0.0,0,2,comment-only/no-semantic-change,pymatgen,pymatgen/analysis/chemenv/coordination_environments/chemenv_strategies.py
572,# TODO make this code a separate function,vague/other,23,17,10,2,8,False,False,True,0.0,0,3,"condition,loop,method-call,large",anatomy_informed_DA,nnunetv2/inference/export_prediction.py
573,# TODO: add details for others python DBMS libraries,add/support,50,50,28,14,14,False,False,True,0.5,3,6,"condition,loop,method-call,large",sqlmap,lib/core/common.py
574,"# TODO. Check responses.trailing_metadata() content once gapic-showcase
# server returns non-empty trailing metadata.",vague/other,7,7,4,2,2,False,False,False,0.3076923076923077,4,13,method-call,gapic-generator-python,tests/system/test_grpc_streams.py
575,# TODO (mo): keep type!,vague/other,23,23,2,1,1,False,False,False,0.0,0,2,method-call,checkmk,cmk/base/inventory.py
576,# TODO: implement clay as soon as buildable is refactored,add/support,36,37,71,36,35,False,False,True,0.2,1,5,"return,condition,loop,method-call,large",unknown-horizons,horizons/world/__init__.py
577,# TODO: can we cleanup defaults_only,remove/cleanup,47,45,6,2,4,False,True,False,0.3333333333333333,1,3,"signature,condition,method-call",hydra,hydra/config_loader.py
578,"# TODO: add arguments such as cache_dir, revision, etc.",add/support,12,20,12,10,2,False,True,True,0.3333333333333333,2,6,"signature,condition,large",paddlenlp,paddlenlp/transformers/aistudio_utils.py
579,# TODO: figure out a more elegant way to get the function,vague/other,16,16,2,1,1,False,False,False,0.0,0,6,"return,method-call",copr,coprs_frontend/coprs/views/coprs_ns/coprs_builds.py
580,# TODO: Remove the linkage code once RepositoryTag is gone.,remove/cleanup,12,6,6,0,6,False,False,False,0.16666666666666666,1,6,"exception,condition,method-call",quay,data/model/oci/tag.py
581,"# TODO: Add a (cached?) lookup for names of id-like properties.
#     params['qos_policy_name']
#     info['project_name']
#     info['subnet_names']",add/support,34,16,34,8,26,False,True,True,0.2727272727272727,3,11,"signature,exception,condition,method-call,large",os-migrate,os_migrate/plugins/module_utils/network.py
582,# todo 0.23.0 - remove legacy_interface arg,remove/cleanup,4,4,4,2,2,False,True,False,0.3333333333333333,1,3,"signature,method-call",sktime,sktime/forecasting/compose/_pipeline.py
583,# TODO: updates are not supported yet,vague/other,11,16,13,9,4,False,False,True,0.0,0,3,"exception,condition,loop,method-call,large",data-hub-api,datahub/interaction/serializers.py
584,# TODO: update Burst configuration and operation.xml also.,vague/other,38,53,17,16,1,False,False,True,0.16666666666666666,1,6,"condition,method-call,large",tvb-framework,tvb/core/code_versions/code_update_scripts/7350_update_code.py
585,#TODO: duplicate detection,vague/other,2,4,4,3,1,False,False,False,0.0,0,2,"exception,condition,method-call",dnf,yum/plugins.py
586,# XXX: FIXME: we should be able to use the generator,vague/other,23,47,58,41,17,False,True,True,0.0,0,2,"signature,exception,return,condition,loop,method-call,large",exabgp,lib/exabgp/bgp/message/update/__init__.py
587,# TODO: check offsets cols thoroughly,vague/other,9,9,2,1,1,False,False,False,0.0,0,4,method-call,pyrate,src/pyrate/orbital_tests.py
588,# TODO:  Add in info queried from AP.,add/support,6,10,6,5,1,False,True,False,0.0,0,3,"signature,condition,loop,method-call",lanforge-scripts,py-scripts/test_l3_longevity.py
589,# FIXME: figure out the proper logic for rule block deletion,vague/other,2,56,56,55,1,False,False,True,0.42857142857142855,3,7,"exception,return,condition,loop,method-call,large",wmcore,src/python/WMComponent/RucioInjector/RucioInjectorPoller.py
590,# TODO: enable specify level if we support groupby,add/support,28,26,8,3,5,False,False,False,0.4,2,5,"exception,return,condition,method-call",mars,mars/dataframe/reduction/core.py
591,# TODO : fix the pattern option and make it work like put and get do,vague/other,33,30,47,22,25,False,True,True,0.14285714285714285,1,7,"signature,exception,return,condition,loop,method-call,large",aiida-core,aida/transport/plugins/local.py
592,# TODO dind=True is just to work around https://github.com/docker/docker/issues/14107,vague/other,7,7,2,1,1,False,False,False,0.2,2,10,small/local,libcalico,calico_containers/tests/st/test_mainline.py
593,# TODO: insert Babel Translation stuff here,vague/other,32,34,6,4,2,False,False,False,0.0,0,5,method-call,pygeoapi,pygeoapi/util.py
594,# TODO: float should give an error and needs to be converted manually,error/robustness,24,29,9,7,2,False,False,True,0.3333333333333333,2,6,"method-call,large",cheribuild,tests/test_project_helpers.py
595,# TODO CHECK ATLASES,vague/other,11,11,4,2,2,False,False,False,0.0,0,2,"exception,condition",clinica,clinica/pipeline/machine_learning/input.py
596,#TODO: reconsider design so these lines aren't necessary,vague/other,32,26,14,4,10,False,False,True,0.0,0,6,"method-call,large",eman2,libpyEM/qtgui/emimage3dsym.py
597,"# TODO(crutcher): this assumes that there may be a different prefix
# for every batch member; what is the actual guarantee?",vague/other,13,20,23,15,8,False,False,True,0.0,0,12,"exception,return,condition,method-call,large",fairseq2,src/fairseq2/generate/search.py
598,"# TODO(hjensas): Remove DhcpRangeStart and DhcpRangeEnd
# once change: Ifdf3e9d22766c1b5ede151979b93754a3d244cc3 is
# merged and THT uses AllocationPools.",remove/cleanup,6,6,2,1,1,False,False,False,0.18181818181818182,2,11,small/local,python-tripleoclient,tripleoclient/tests/v1/undercloud/test_config.py
599,# FIXME(lipu): fix the thumbnail path to use metadata,vague/other,43,46,19,11,8,False,False,True,0.4,2,5,"condition,loop,method-call,large",tribler,Tribler/Main/vwxGUI/list_details.py
600,# TODO: use feature flag in the future,vague/other,3,3,2,1,1,False,False,False,0.0,0,3,method-call,sentry,src/sentry/api/endpoints/project_repo_path_parsing.py
601,"# XXX: This should be done for us in the method, so
# presumably you can go in there and fix it.",vague/other,8,6,4,1,3,False,False,False,0.0,0,7,"loop,method-call",tahoe-lafs,src/allmydata/mutable/servermap.py
602,# TODO [ENG-134]: why is the name like this?,vague/other,6,5,5,2,3,False,False,False,0.0,0,4,"condition,loop,method-call",zenml,src/zenml/metadata/base_metadata_store.py
603,"# TODO: redo as task.input()
# Input filenames",vague/other,13,9,12,4,8,False,False,True,0.25,1,4,"method-call,large",wagl,workflow/nbar.py
604,# Todo: use host fixture once it gets merged(PR10197).,vague/other,49,48,3,1,2,False,True,False,0.16666666666666666,1,6,"signature,method-call",integration_tests,cfme/tests/infrastructure/test_host.py
605,# XXX: Why not just use srepr()?,vague/other,10,15,19,12,7,False,True,True,0.3333333333333333,1,3,"signature,return,condition,loop,method-call,large",sympy,sympy/printing/dot.py
606,"# TODO: this is postponed until CytoscapeRPC implements
# the necessary methods to control the position of the
# vertices
# layout = self.ensure_layout(kwds[""layout""], graph)",vague/other,41,42,23,12,11,False,False,True,0.35714285714285715,5,14,"exception,condition,loop,method-call,large",python-igraph,igraph/drawing/graph.py
607,#q[0] TODO: adding quaternions makes no sense,vague/other,25,25,8,4,4,False,False,False,0.0,0,4,small/local,cob_apps,cob_script_server/src/simple_script_server.py
608,# TODO: Support for 4k sectors (requires 8.1-STABLE after 213467).,add/support,7,14,13,10,3,False,False,True,0.0,0,4,"return,condition,method-call,large",freenas,gui/middleware/notifier.py
609,"# FIXME: Directly accessing the __dict__ means that you can't
# subclass PropertyGroups.  That's fine for now.",vague/other,43,41,8,3,5,False,False,False,0.1,1,10,"condition,loop,method-call",bokeh,bokeh/properties.py
610,# TODO: implement to_value (which is very simlar to the input_box `type`),add/support,2,2,2,1,1,False,False,False,0.14285714285714285,1,7,return,sagecell,interact_compatibility.py
611,# TODO: call before each scenario hook,vague/other,3,5,2,2,0,False,False,False,0.5,2,4,method-call,radish,radish/core.py
612,# TODO(tandrii): implement in follow up CL (http://crbug.com/698236).,add/support,2,8,8,7,1,False,False,False,0.0,0,6,"exception,return,loop,method-call",depot_tools,git_cl.py
613,"# FIXME: Handle specific errors, such as authentication failure
#        caused when not knowing the sudo password or pressing
#        cancel to pkexec",error/robustness,11,18,11,9,2,False,False,True,0.0,0,12,"exception,return,condition,loop,method-call,large",stoq,stoq/gui/config.py
614,#TODO: do default map2fs dispatch,vague/other,15,14,9,4,5,False,False,True,0.0,0,3,"exception,condition,method-call,large",frontik,frontik/app.py
615,"# FIXME: This is a nasty hack and should go when we no longer need to spin
# up an entire application to build the extensions.",vague/other,4,3,1,0,1,False,False,False,0.0,0,9,small/local,h,h/buildext.py
616,"# TODO: this is because Zero class, which need to be modified",vague/other,30,26,6,1,5,False,False,False,0.16666666666666666,1,6,"condition,method-call",simpeg,SimPEG/EM/TDEM/ProblemTDEM.py
617,# TODO(yeqing): Remove the `Beta` custom layers.,remove/cleanup,3,3,2,1,1,False,False,False,0.2,1,5,method-call,models,official/projects/qat/vision/n_bit/schemes.py
618,# TODO PlaidML fails this test,test/doc/log,26,29,5,4,1,False,False,False,0.0,0,3,"return,condition",faceswap,tests/lib/model/optimizers_test.py
619,# TODO(ut): eliminate this,vague/other,6,3,3,0,3,False,False,False,0.0,0,1,condition,wrye-bash,Mopy/bash/balt.py
620,# TODO: add generic function to format text nicely in a repr (see EventNoteRevision.__repr__),add/support,5,3,4,1,3,False,False,False,0.0,0,10,"condition,method-call",indico,indico/modules/events/surveys/models/items.py
621,# TODO: remove this log once we find out what's causing OOM,"remove/cleanup,test/doc/log",15,14,1,0,1,False,False,False,0.125,1,8,method-call,readthedocs.org,readthedocs/oauth/tasks.py
622,#TODO: Handle failed login,error/robustness,25,29,10,7,3,False,False,True,0.5,1,2,"exception,method-call,large",heralding,beeswarm/feeder/bees/telnet.py
623,# TODO: Add Lp-norm functional.,add/support,7,7,2,1,1,False,False,False,0.0,0,3,"exception,return",odl,odl/solvers/functional/default_functionals.py
624,# TODO: add code to use white icon if background is dark,add/support,2,5,5,4,1,False,False,False,0.0,0,6,"return,condition,loop,method-call",pyfa,graphs/style.py
625,"# TODO: Investigate frontend handling of boolean values.
# https://github.com/kubeflow/pipelines/issues/446",vague/other,37,34,5,1,4,False,False,False,0.0,0,11,"condition,method-call",pipelines,components/local/confusion_matrix/src/confusion_matrix.py
626,# test mouse clicks (XXX not complete yet),test/doc/log,13,23,12,11,1,False,False,True,0.0,0,5,"method-call,large",mne-python,mne/tests/test_viz.py
627,"# TODO: normally, this is the lambda RequestId (invocation id)
# but we don't get it from the response, this could change if we set the RequestId when we receive
# the request instead of when sending the response. For now, mock it with a random UUID",replace/update,16,16,2,1,1,False,False,False,0.05555555555555555,1,18,method-call,localstack,localstack/services/sns/publisher.py
628,#TODO: this isn't used anywhere?,vague/other,26,25,1,0,1,False,False,False,0.0,0,2,small/local,statsmodels,statsmodels/iolib/summary2.py
629,# FIXME: find absolute path via the path of this module,vague/other,2,2,2,1,1,False,False,False,0.0,0,5,return,fontbakery,Lib/fontbakery/specifications/googlefonts_test.py
630,"# FIXME because there is no UUID, the /participation-intro/ redirects on index",vague/other,4,5,5,3,2,False,False,False,0.42857142857142855,3,7,method-call,cnr,public_website/tests/test_forms.py
631,"# TODO: This job doesn't actually need to run as a matrix, but `setup_primary_python`
# assumes that jobs are.",vague/other,5,5,2,1,1,False,False,False,0.4,4,10,method-call,pants,build-support/bin/generate_github_workflows.py
632,# TODO: validate `use`,vague/other,6,8,2,2,0,False,False,False,0.0,0,1,"exception,condition,method-call",siliconcompiler,siliconcompiler/floorplan.py
633,"# TODO(absubram): Remove if clause and create separate
# test stubs for when profile_support is being used.
# Additionally ensure those are always run even in default setting","remove/cleanup,test/doc/log",36,36,4,2,2,False,True,False,0.0,0,17,"signature,condition,method-call",horizon,openstack_dashboard/dashboards/project/instances/tests.py
634,"# TODO: napari 0.2.7 adds view.shutdown, but we're using 0.2.6 for tests until
# https://github.com/napari/napari/pull/822 gets released.",vague/other,13,10,5,1,4,False,False,False,0.23076923076923078,3,13,method-call,starfish,starfish/core/test/test_display.py
635,# TODO: is there a better way by numpy,vague/other,9,6,5,1,4,False,False,False,0.0,0,4,"return,condition,loop,method-call",ezdxf,src/ezdxf/math/linalg.py
636,# TODO: refactor as string concatenation could be slow,"performance,refactor",14,21,23,15,8,False,False,True,0.25,1,4,"return,condition,loop,method-call,large",godot_rl_agents,godot_rl_agents/core/godot_env.py
637,"# TODO - If the item__part object is not trackable, delete the stock item here",remove/cleanup,8,11,15,9,6,False,False,True,0.2857142857142857,2,7,"condition,method-call,large",inventree,InvenTree/build/models.py
638,"# FIXME(danms): This isn't implemented yet, but is handled
# in the lazy-load code, so code can act like it is (although
# this test is being pedantic).",test/doc/log,26,24,2,0,2,False,False,False,0.0,0,16,condition,nova,nova/tests/unit/objects/test_instance.py
