task_id,repo_owner,repo_name,file_path,commit,context_commit,historical_snapshot_mismatch,github_evidence_strength,snapshot_alignment_status,repair_evidence_mode,target_file_ok,satd_window_found,enclosing_symbol_found,symbol_name,satd_line,related_tests_count,call_sites_count,commits_count,similar_history_count,retrieved_test_snippets_count,retrieved_callsite_snippets_count,retrieved_history_snippets_count,identified_method_count,retrieved_method_count,missing_method_count,base_context_json,repair_context_json,review_context_json,method_context_json
10,materialsproject,pymatgen,pymatgen/analysis/chemenv/coordination_environments/chemenv_strategies.py,dd16f0f24260a3498e1baf5c8298d35fb78de8d6,dd16f0f24260a3498e1baf5c8298d35fb78de8d6,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""pymatgen/analysis/chemenv/coordination_environments/chemenv_strategies.py"", ""original_signature"": ""def set_structure_environments(self, structure_environments):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": """"}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
11,apache,airflow,tests/charts/test_rbac.py,9312b2865a53cfcfe637605c708cf68d6df07a2c,9312b2865a53cfcfe637605c708cf68d6df07a2c,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,1,1,0,"{""file_path"": ""tests/charts/test_rbac.py"", ""original_signature"": ""def _get_object_count(self, version):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""_get_object_count""], ""reason"": ""The SATD specifically references the condition within the _get_object_count method, making it the only relevant method for the repair.""}, ""retrieved_methods"": [{""method_name"": ""RBACTest._get_object_count"", ""path"": ""tests/charts/test_rbac.py"", ""class_name"": ""RBACTest"", ""start_line"": 113, ""end_line"": 119, ""source"": ""def _get_object_count(self, version):\n        # TODO remove default from condition after airflow update\n        if version == \""2.3.2\"" or version == \""default\"":\n            return [\n                ('Secret', 'TEST-RBAC-airflow-result-backend')\n            ] + DEPLOYMENT_NO_RBAC_NO_SA_KIND_NAME_TUPLES\n        return DEPLOYMENT_NO_RBAC_NO_SA_KIND_NAME_TUPLES"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""RBACTest._get_object_count"", ""path"": ""tests/charts/test_rbac.py"", ""class_name"": ""RBACTest"", ""start_line"": 113, ""end_line"": 119, ""source"": ""def _get_object_count(self, version):\n        # TODO remove default from condition after airflow update\n        if version == \""2.3.2\"" or version == \""default\"":\n            return [\n                ('Secret', 'TEST-RBAC-airflow-result-backend')\n            ] + DEPLOYMENT_NO_RBAC_NO_SA_KIND_NAME_TUPLES\n        return DEPLOYMENT_NO_RBAC_NO_SA_KIND_NAME_TUPLES"", ""found"": true}]"
12,enthought,mayavi,enthought/mayavi/core/recorder.py,0a6651b2c1ffe9bd4cb544b83e50a9ba5c5dc47a,0a6651b2c1ffe9bd4cb544b83e50a9ba5c5dc47a,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,2,1,1,"{""file_path"": ""enthought/mayavi/core/recorder.py"", ""original_signature"": ""def _object_as_string(self, object):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""write_script_id_in_namespace"", ""registry.get""], ""reason"": ""The selected methods are essential for determining how the object is represented and whether creating the object directly would affect the existing functionality.""}, ""retrieved_methods"": [{""method_name"": ""Recorder.write_script_id_in_namespace"", ""path"": ""enthought/mayavi/core/recorder.py"", ""class_name"": ""Recorder"", ""start_line"": 392, ""end_line"": 423, ""source"": ""def write_script_id_in_namespace(self, script_id):\n        \""\""\""If a script_id is not known in the current script's namespace,\n        this sets it using the path of the object or actually\n        instantiating it.  If this is not possible (since the script_id\n        matches no existing object), nothing is recorded but the\n        framework is notified that the particular script_id is available\n        in the namespace.  This is useful when you want to inject code\n        in the namespace to create a particular object.\n        \""\""\""\n        if not self.recording:\n            return\n        known_ids = self._known_ids\n        if script_id not in known_ids:\n            obj = self._reverse_registry.get(script_id)\n            # Add the ID to the known_ids.\n            known_ids.append(script_id)\n            if obj is not None:\n                data = self._registry.get(obj)\n                result = ''\n                if len(data.path) > 0:\n                    # Record code for instantiation of object.\n                    result = '%s = %s'%(script_id, data.path)\n                else:\n                    # This is not the best thing to do but better than\n                    # nothing.\n                    result = self._import_class_string(obj.__class__)\n                    cls = obj.__class__.__name__\n                    mod = obj.__module__\n                    result += '\\n%s = %s()'%(script_id, cls)\n\n                if len(result) > 0:\n                    self.lines.extend(result.split('\\n'))"", ""found"": true}], ""missing_method_names"": [""get""]}",{},"[{""method_name"": ""Recorder.write_script_id_in_namespace"", ""path"": ""enthought/mayavi/core/recorder.py"", ""class_name"": ""Recorder"", ""start_line"": 392, ""end_line"": 423, ""source"": ""def write_script_id_in_namespace(self, script_id):\n        \""\""\""If a script_id is not known in the current script's namespace,\n        this sets it using the path of the object or actually\n        instantiating it.  If this is not possible (since the script_id\n        matches no existing object), nothing is recorded but the\n        framework is notified that the particular script_id is available\n        in the namespace.  This is useful when you want to inject code\n        in the namespace to create a particular object.\n        \""\""\""\n        if not self.recording:\n            return\n        known_ids = self._known_ids\n        if script_id not in known_ids:\n            obj = self._reverse_registry.get(script_id)\n            # Add the ID to the known_ids.\n            known_ids.append(script_id)\n            if obj is not None:\n                data = self._registry.get(obj)\n                result = ''\n                if len(data.path) > 0:\n                    # Record code for instantiation of object.\n                    result = '%s = %s'%(script_id, data.path)\n                else:\n                    # This is not the best thing to do but better than\n                    # nothing.\n                    result = self._import_class_string(obj.__class__)\n                    cls = obj.__class__.__name__\n                    mod = obj.__module__\n                    result += '\\n%s = %s()'%(script_id, cls)\n\n                if len(result) > 0:\n                    self.lines.extend(result.split('\\n'))"", ""found"": true}]"
13,humancompatibleai,imitation,src/imitation/algorithms/preference_comparisons.py,13dce7153c5c72ae0f06aac842347fb2b1b7e957,13dce7153c5c72ae0f06aac842347fb2b1b7e957,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,2,2,0,"{""file_path"": ""src/imitation/algorithms/preference_comparisons.py"", ""original_signature"": ""def sample(self, steps: int) -> Sequence[types.TrajectoryWithRew]:""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""buffering_wrapper.pop_trajectories"", ""_get_trajectories""], ""reason"": ""The SATD concerns the handling of incomplete trajectories, making the methods that retrieve and process these trajectories directly relevant.""}, ""retrieved_methods"": [{""method_name"": ""BufferingWrapper.pop_trajectories"", ""path"": ""src/imitation/data/wrappers.py"", ""class_name"": ""BufferingWrapper"", ""start_line"": 83, ""end_line"": 92, ""source"": ""def pop_trajectories(self) -> Sequence[types.TrajectoryWithRew]:\n        \""\""\""Pops recorded trajectories as a list of TrajectoryWithRew instances.\""\""\""\n        if self.n_transitions == 0:\n            return []\n        partial_trajs = self._finish_partial_trajectories()\n        self._trajectories.extend(partial_trajs)\n        trajectories = self._trajectories\n        self._trajectories = []\n        self.n_transitions = 0\n        return trajectories"", ""found"": true}, {""method_name"": ""_get_trajectories"", ""path"": ""src/imitation/algorithms/preference_comparisons.py"", ""class_name"": null, ""start_line"": 217, ""end_line"": 236, ""source"": ""def _get_trajectories(\n    trajectories: Sequence[TrajectoryWithRew], steps: int\n) -> Sequence[TrajectoryWithRew]:\n    \""\""\""Get enough trajectories to have at least `steps` transitions in total.\""\""\""\n    available_steps = sum(len(traj) for traj in trajectories)\n    if available_steps < steps:\n        raise RuntimeError(\n            f\""Asked for {steps} transitions but only {available_steps} available\""\n        )\n    # We need the cumulative sum of trajectory lengths\n    # to determine how many trajectories to return:\n    steps_cumsum = np.cumsum([len(traj) for traj in trajectories])\n    # Now we find the first index that gives us enough\n    # total steps:\n    idx = (steps_cumsum >= steps).argmax()\n    # we need to include the element at position idx\n    trajectories = trajectories[: idx + 1]\n    # sanity check\n    assert sum(len(traj) for traj in trajectories) >= steps\n    return trajectories"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""BufferingWrapper.pop_trajectories"", ""path"": ""src/imitation/data/wrappers.py"", ""class_name"": ""BufferingWrapper"", ""start_line"": 83, ""end_line"": 92, ""source"": ""def pop_trajectories(self) -> Sequence[types.TrajectoryWithRew]:\n        \""\""\""Pops recorded trajectories as a list of TrajectoryWithRew instances.\""\""\""\n        if self.n_transitions == 0:\n            return []\n        partial_trajs = self._finish_partial_trajectories()\n        self._trajectories.extend(partial_trajs)\n        trajectories = self._trajectories\n        self._trajectories = []\n        self.n_transitions = 0\n        return trajectories"", ""found"": true}, {""method_name"": ""_get_trajectories"", ""path"": ""src/imitation/algorithms/preference_comparisons.py"", ""class_name"": null, ""start_line"": 217, ""end_line"": 236, ""source"": ""def _get_trajectories(\n    trajectories: Sequence[TrajectoryWithRew], steps: int\n) -> Sequence[TrajectoryWithRew]:\n    \""\""\""Get enough trajectories to have at least `steps` transitions in total.\""\""\""\n    available_steps = sum(len(traj) for traj in trajectories)\n    if available_steps < steps:\n        raise RuntimeError(\n            f\""Asked for {steps} transitions but only {available_steps} available\""\n        )\n    # We need the cumulative sum of trajectory lengths\n    # to determine how many trajectories to return:\n    steps_cumsum = np.cumsum([len(traj) for traj in trajectories])\n    # Now we find the first index that gives us enough\n    # total steps:\n    idx = (steps_cumsum >= steps).argmax()\n    # we need to include the element at position idx\n    trajectories = trajectories[: idx + 1]\n    # sanity check\n    assert sum(len(traj) for traj in trajectories) >= steps\n    return trajectories"", ""found"": true}]"
14,edraak,edx-platform,common/lib/xmodule/xmodule/modulestore/tests/factories.py,05bddae34ac82b520c9265786d2a54f683780efc,05bddae34ac82b520c9265786d2a54f683780efc,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,2,2,0,"{""file_path"": ""common/lib/xmodule/xmodule/modulestore/tests/factories.py"", ""original_signature"": ""def _create(cls, target_class, **kwargs):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""store.create_xblock"", ""store.update_item""], ""reason"": ""The SATD specifically mentions the need to call create_course, which is related to the creation of a course block, making store.create_xblock and store.update_item relevant for understanding the implications of the repair.""}, ""retrieved_methods"": [{""method_name"": ""MixedModuleStore.create_xblock"", ""path"": ""common/lib/xmodule/xmodule/modulestore/mixed.py"", ""class_name"": ""MixedModuleStore"", ""start_line"": 513, ""end_line"": 527, ""source"": ""def create_xblock(self, runtime, course_key, block_type, block_id=None, fields=None, **kwargs):\n        \""\""\""\n        Create the new xmodule but don't save it. Returns the new module.\n\n        Args:\n            runtime: :py:class `xblock.runtime` from another xblock in the same course. Providing this\n                significantly speeds up processing (inheritance and subsequent persistence)\n            course_key: :py:class `opaque_keys.CourseKey`\n            block_type: :py:class `string`: the string identifying the xblock type\n            block_id: the string uniquely identifying the block within the given course\n            fields: :py:class `dict` field_name, value pairs for initializing the xblock fields. Values\n                should be the pythonic types not the json serialized ones.\n        \""\""\""\n        store = self._verify_modulestore_support(course_key, 'create_xblock')\n        return store.create_xblock(runtime, course_key, block_type, block_id, fields or {}, **kwargs)"", ""found"": true}, {""method_name"": ""MixedModuleStore.update_item"", ""path"": ""common/lib/xmodule/xmodule/modulestore/mixed.py"", ""class_name"": ""MixedModuleStore"", ""start_line"": 466, ""end_line"": 472, ""source"": ""def update_item(self, xblock, user_id, allow_not_found=False, **kwargs):\n        \""\""\""\n        Update the xblock persisted to be the same as the given for all types of fields\n        (content, children, and metadata) attribute the change to the given user.\n        \""\""\""\n        store = self._verify_modulestore_support(xblock.location.course_key, 'update_item')\n        return store.update_item(xblock, user_id, allow_not_found, **kwargs)"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""MixedModuleStore.create_xblock"", ""path"": ""common/lib/xmodule/xmodule/modulestore/mixed.py"", ""class_name"": ""MixedModuleStore"", ""start_line"": 513, ""end_line"": 527, ""source"": ""def create_xblock(self, runtime, course_key, block_type, block_id=None, fields=None, **kwargs):\n        \""\""\""\n        Create the new xmodule but don't save it. Returns the new module.\n\n        Args:\n            runtime: :py:class `xblock.runtime` from another xblock in the same course. Providing this\n                significantly speeds up processing (inheritance and subsequent persistence)\n            course_key: :py:class `opaque_keys.CourseKey`\n            block_type: :py:class `string`: the string identifying the xblock type\n            block_id: the string uniquely identifying the block within the given course\n            fields: :py:class `dict` field_name, value pairs for initializing the xblock fields. Values\n                should be the pythonic types not the json serialized ones.\n        \""\""\""\n        store = self._verify_modulestore_support(course_key, 'create_xblock')\n        return store.create_xblock(runtime, course_key, block_type, block_id, fields or {}, **kwargs)"", ""found"": true}, {""method_name"": ""MixedModuleStore.update_item"", ""path"": ""common/lib/xmodule/xmodule/modulestore/mixed.py"", ""class_name"": ""MixedModuleStore"", ""start_line"": 466, ""end_line"": 472, ""source"": ""def update_item(self, xblock, user_id, allow_not_found=False, **kwargs):\n        \""\""\""\n        Update the xblock persisted to be the same as the given for all types of fields\n        (content, children, and metadata) attribute the change to the given user.\n        \""\""\""\n        store = self._verify_modulestore_support(xblock.location.course_key, 'update_item')\n        return store.update_item(xblock, user_id, allow_not_found, **kwargs)"", ""found"": true}]"
15,modularhistory,modularhistory,account/forms.py,0eded31def2432613cb1b4a29c3b5299854209d6,0eded31def2432613cb1b4a29c3b5299854209d6,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,1,0,1,"{""file_path"": ""account/forms.py"", ""original_signature"": ""def clean_picture(self):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""magic.from_buffer""], ""reason"": ""The repair involves installing python-magic to enable the functionality of determining the mime type, which is directly tied to the magic.from_buffer method.""}, ""retrieved_methods"": [], ""missing_method_names"": [""magic.from_buffer""]}",{},[]
16,pincer-org,pincer,pincer/client.py,a4208fd6081cc072989f9222a0ec292857a24327,a4208fd6081cc072989f9222a0ec292857a24327,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""pincer/client.py"", ""original_signature"": ""def __init__(self, token: str, *, received: str = None):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": ""The SATD comment specifically mentions implementing intents, which does not directly relate to the behavior of the HTTPClient or any other methods in the provided snippet. No methods are strongly relevant to the local repair.""}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
17,populse,populse_mia,python/populse_mia/data_browser/data_browser.py,fd867c28532d03fffe4048b087a73c6718bb994f,fd867c28532d03fffe4048b087a73c6718bb994f,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""python/populse_mia/data_browser/data_browser.py"", ""original_signature"": ""def select_all_columns(self):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": """"}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
18,vstconsulting,polemarch,polemarch/main/tests/tasks.py,4564ed84e6f0d7ace2a43ff5a0ce76d89e952b2e,4564ed84e6f0d7ace2a43ff5a0ce76d89e952b2e,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,2,1,1,"{""file_path"": ""polemarch/main/tests/tasks.py"", ""original_signature"": ""def test_execute_inventory_file(self, subprocess_function):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""post_result"", ""assertEqual""], ""reason"": ""Both post_result and assertEqual are directly involved in the logic that the SATD comment references regarding the settings.""}, ""retrieved_methods"": [{""method_name"": ""BaseTestCase.post_result"", ""path"": ""polemarch/main/tests/_base.py"", ""class_name"": ""BaseTestCase"", ""start_line"": 102, ""end_line"": 103, ""source"": ""def post_result(self, url, code=None, *args, **kwargs):\n        return self.get_result(\""post\"", url, code, *args, **kwargs)"", ""found"": true}], ""missing_method_names"": [""assertEqual""]}",{},"[{""method_name"": ""BaseTestCase.post_result"", ""path"": ""polemarch/main/tests/_base.py"", ""class_name"": ""BaseTestCase"", ""start_line"": 102, ""end_line"": 103, ""source"": ""def post_result(self, url, code=None, *args, **kwargs):\n        return self.get_result(\""post\"", url, code, *args, **kwargs)"", ""found"": true}]"
19,rhinstaller,anaconda,partRequests.py,2e58842ca3172343937392a35f41566e34c1755c,2e58842ca3172343937392a35f41566e34c1755c,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,1,0,1,"{""file_path"": ""partRequests.py"", ""original_signature"": ""def getActualSize(self, partitions, diskset):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""getSize""], ""reason"": ""The SATD concerns the timing of when the size of a partition is checked, which is directly influenced by the getSize method of the part object.""}, ""retrieved_methods"": [], ""missing_method_names"": [""getSize""]}",{},[]
20,verifiablerobotics,ltlmop,decomposition.py,96b99fab79fecbd5b103d905dcc406919665480e,96b99fab79fecbd5b103d905dcc406919665480e,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,2,2,0,"{""file_path"": ""decomposition.py"", ""original_signature"": ""def findInitialVertex(self,allVertices):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""indexInRange"", ""calcAngle""], ""reason"": ""Both indexInRange and calcAngle are directly involved in the logic that determines how the initial vertex is found, making them relevant for the repair of the SATD.""}, ""retrieved_methods"": [{""method_name"": ""decomposition.indexInRange"", ""path"": ""decomposition.py"", ""class_name"": ""decomposition"", ""start_line"": 363, ""end_line"": 368, ""source"": ""def indexInRange(self,index):\n        while index  >= self.P.nPoints()-1:\n            index = index - self.P.nPoints()\n        while index <= -self.P.nPoints():\n            index = index + self.P.nPoints()\n        return index"", ""found"": true}, {""method_name"": ""decomposition.calcAngle"", ""path"": ""decomposition.py"", ""class_name"": ""decomposition"", ""start_line"": 431, ""end_line"": 454, ""source"": ""def calcAngle(self,a,b,c):\n        \""\""\""\n        A function that calculates the angle between 0 and 2*pi rad swept by a counterclockwisr rotation\n        from line segment ba to bc\n        \n        a,b,c are vertices\n        Return True when the angle is smaller than or equals pi  \n        Return False when the angle is larger than pi  .\n        \""\""\""\n        if self.P.orientation()[0] > 0.0:\n            temp = a\n            a = c\n            c = temp\n\n        angleBA = math.atan2((a.y-b.y),(a.x-b.x))\n        angleBC = math.atan2((c.y-b.y),(c.x-b.x))\n        if (angleBA > 0) and (angleBC < 0):\n            angleBC = angleBC+2*math.pi\n        \n        \n        if (angleBA<angleBC) and (angleBA + math.pi >= angleBC):\n            return True\n        else:\n            return False"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""decomposition.indexInRange"", ""path"": ""decomposition.py"", ""class_name"": ""decomposition"", ""start_line"": 363, ""end_line"": 368, ""source"": ""def indexInRange(self,index):\n        while index  >= self.P.nPoints()-1:\n            index = index - self.P.nPoints()\n        while index <= -self.P.nPoints():\n            index = index + self.P.nPoints()\n        return index"", ""found"": true}, {""method_name"": ""decomposition.calcAngle"", ""path"": ""decomposition.py"", ""class_name"": ""decomposition"", ""start_line"": 431, ""end_line"": 454, ""source"": ""def calcAngle(self,a,b,c):\n        \""\""\""\n        A function that calculates the angle between 0 and 2*pi rad swept by a counterclockwisr rotation\n        from line segment ba to bc\n        \n        a,b,c are vertices\n        Return True when the angle is smaller than or equals pi  \n        Return False when the angle is larger than pi  .\n        \""\""\""\n        if self.P.orientation()[0] > 0.0:\n            temp = a\n            a = c\n            c = temp\n\n        angleBA = math.atan2((a.y-b.y),(a.x-b.x))\n        angleBC = math.atan2((c.y-b.y),(c.x-b.x))\n        if (angleBA > 0) and (angleBC < 0):\n            angleBC = angleBC+2*math.pi\n        \n        \n        if (angleBA<angleBC) and (angleBA + math.pi >= angleBC):\n            return True\n        else:\n            return False"", ""found"": true}]"
21,multani,sonata,sonata/main.py,67c7a0c7d33371efa35bc6d07f535a452635a2c7,67c7a0c7d33371efa35bc6d07f535a452635a2c7,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,1,0,1,"{""file_path"": ""sonata/main.py"", ""original_signature"": ""def on_notebook_page_change(self, _notebook, _page, page_num):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""gobject.idle_add""], ""reason"": ""The SATD questions the necessity of a specific block of code that involves gobject.idle_add, making it crucial to understand its behavior in the context of the repair.""}, ""retrieved_methods"": [], ""missing_method_names"": [""gobject.idle_add""]}",{},[]
22,scalyr,scalyr-agent-2,scalyr_agent/third_party/requests/packages/urllib3/util/retry.py,2e702c10b0586228341cc870f255e037fc531349,2e702c10b0586228341cc870f255e037fc531349,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""scalyr_agent/third_party/requests/packages/urllib3/util/retry.py"", ""original_signature"": ""def __init__(self, total=10, connect=None, read=None, redirect=None,""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": ""The SATD comment suggests using '.history' instead, but there are no specific methods or classes in the provided snippet that directly relate to this change. The constructor initializes parameters but does not call any methods that would affect the behavior related to '.history'.""}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
23,dstackai,dstack,src/dstack/_internal/core/backends/aws/resources.py,dc0a47277cea06b57cb5684e30b09b8962e14093,dc0a47277cea06b57cb5684e30b09b8962e14093,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,1,1,0,"{""file_path"": ""src/dstack/_internal/core/backends/aws/resources.py"", ""original_signature"": ""def get_subnet_id_for_vpc(""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""_get_subnets_by_vpc_id""], ""reason"": ""The behavior of _get_subnets_by_vpc_id directly affects the logic in get_subnet_id_for_vpc, making it relevant for the proposed repair regarding subnet checks.""}, ""retrieved_methods"": [{""method_name"": ""_get_subnets_by_vpc_id"", ""path"": ""src/dstack/_internal/core/backends/aws/resources.py"", ""class_name"": null, ""start_line"": 324, ""end_line"": 329, ""source"": ""def _get_subnets_by_vpc_id(\n    ec2_client: botocore.client.BaseClient,\n    vpc_id: str,\n) -> List[Dict]:\n    response = ec2_client.describe_subnets(Filters=[{\""Name\"": \""vpc-id\"", \""Values\"": [vpc_id]}])\n    return response[\""Subnets\""]"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""_get_subnets_by_vpc_id"", ""path"": ""src/dstack/_internal/core/backends/aws/resources.py"", ""class_name"": null, ""start_line"": 324, ""end_line"": 329, ""source"": ""def _get_subnets_by_vpc_id(\n    ec2_client: botocore.client.BaseClient,\n    vpc_id: str,\n) -> List[Dict]:\n    response = ec2_client.describe_subnets(Filters=[{\""Name\"": \""vpc-id\"", \""Values\"": [vpc_id]}])\n    return response[\""Subnets\""]"", ""found"": true}]"
24,damcb,tyssue,tyssue/behaviors/monolayer/actions.py,a6d44ff2029a8ea7abed1cb8d3db3199f3cd0e35,a6d44ff2029a8ea7abed1cb8d3db3199f3cd0e35,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,1,0,1,"{""file_path"": ""tyssue/behaviors/monolayer/actions.py"", ""original_signature"": ""def ab_pull(monolayer, cell, radial_tension, distributed=False):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""monolayer.specsedgeline_tension""], ""reason"": ""The repair involves changing how the factor is applied to line_tension, making the current value of line_tension directly relevant to the edit.""}, ""retrieved_methods"": [], ""missing_method_names"": [""specsedgeline_tension""]}",{},[]
25,pystiche,pystiche,pystiche/encoding/vgg.py,23ae68afd34a84a7292676b917a5b42beaedc95c,23ae68afd34a84a7292676b917a5b42beaedc95c,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""pystiche/encoding/vgg.py"", ""original_signature"": ""def vgg11_encoder(**kwargs):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": """"}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
