task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
86,1,baseline_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[6]: For 3rd param expected `Optional[List[int]]` but got,"def test_threshold_early_stopping_strategy(self) -> None:
    exp = get_test_map_data_experiment(num_trials=5, num_fetches=3, num_complete=5)
    idcs = set(exp.trials.keys())
    early_stopping_strategy = ThresholdEarlyStoppingStrategy(metric_threshold=50, min_progression=1)
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices=idcs, experiment=exp)
    self.assertEqual(set(should_stop), {0, 1, 3})
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices={0}, experiment=exp)
    self.assertEqual(set(should_stop), {0})
    early_stopping_strategy = ThresholdEarlyStoppingStrategy(metric_threshold=50, min_progression=1, trial_indices_to_ignore=list({0}))
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices=idcs, experiment=exp)
    self.assertEqual(set(should_stop), {1, 3})
    early_stopping_strategy = ThresholdEarlyStoppingStrategy(metric_threshold=50, min_progression=3)
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices=idcs, experiment=exp)
    self.assertEqual(should_stop, {})",file,0.6,method_contexts=2
87,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: assert (dti == dta).all(),"def test_fields(self, unit, reso, field, dtype, dta_dti):
    (dta, dti) = dta_dti
    assert (dti == dta).all()
    res = getattr(dta, field)
    expected = getattr(dti._data, field)
    tm.assert_numpy_array_equal(res, expected)",line,0.6,method_contexts=1
88,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO use `select` API,"def get_first_applied_membership_fee() -> MembershipFee:
    return typing.cast(MembershipFee, select(MembershipFee).order_by(MembershipFee.ends_on.desc()).limit(1))",function,0.5,"no_method_context_found; missing=order_by,select"
89,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: add more validation here.,"def check_metadata():
    for distribution in os.listdir('stubs'):
        with open(os.path.join('stubs', distribution, 'METADATA.toml')) as f:
            data = toml.loads(f.read())
        assert 'version' in data, f'Missing version for {distribution}'
        version = data['version']
        msg = f'Unsupported Python version {version}'
        assert version.count('.') == 1, msg
        (major, minor) = version.split('.')
        assert major.isdigit() and minor.isdigit(), msg
        for key in data:
            assert key in {'version', 'python2', 'python3', 'requires'}, f'Unexpected key {key} for {distribution}'
        assert isinstance(data.get('python2', False), bool), f'Invalid python2 value for {distribution}'
        assert isinstance(data.get('python3', True), bool), f'Invalid python3 value for {distribution}'
        assert isinstance(data.get('requires', []), list), f'Invalid requires value for {distribution}'
        for dep in data.get('requires', []):
            assert isinstance(dep, str), f'Invalid dependency {dep} for {distribution}'
            assert dep.startswith('types-'), f'Only stub dependencies supported, got {dep}'
            assert len(dep) > 0, f'Empty dependency string for {distribution}'
            assert not any((char in dep for char in [' ', '!', '@', '#', '$', '%', '^', '&', '*', '(', ')'])), f'Invalid characters in dependency {dep} for {distribution}'",function,0.6,method_contexts=1
90,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME(vmarkovtsev): developer metrics + release settings???,"async def calc_metrics_developer(request: AthenianWebRequest, body: dict) -> web.Response:
    try:
        filt = DeveloperMetricsRequest.from_dict(body)
    except ValueError as e:
        return ResponseError(InvalidRequestError('?', detail=str(e))).response
    (filters, release_settings) = await _compile_repos_and_devs_devs(filt.for_, request, filt.account)
    if filt.date_to < filt.date_from:
        return ResponseError(InvalidRequestError(detail='date_from may not be greater than date_to', pointer='.date_from')).response
    met = CalculatedDeveloperMetrics()
    met.date_from = filt.date_from
    met.date_to = filt.date_to
    met.timezone = filt.timezone
    met.metrics = filt.metrics
    met.calculated = []
    topics = {DeveloperTopic(t) for t in filt.metrics}
    (time_from, time_to) = filt.resolve_time_from_and_to()
    tasks = []
    for_sets = []
    for (service, (repos, devs, labels, jira, for_set)) in filters:
        tasks.append(METRIC_ENTRIES[service]['developers'](devs, repos, topics, labels, jira, time_from, time_to, request.mdb, request.cache))
        for_sets.append(for_set)
    all_stats = await asyncio.gather(*tasks, return_exceptions=True)
    for (stats, for_set) in zip(all_stats, for_sets):
        if isinstance(stats, Exception):
            raise stats from None
        met.calculated.append(CalculatedDeveloperMetricsItem(for_=for_set, values=[[getattr(s, DeveloperTopic(t).name) for t in filt.metrics] for s in stats]))
    return model_response(met)",class,0.6,method_contexts=1
91,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO remove on next major release,"def _validator_items(self, field, value):
    if isinstance(value, Mapping):
        self._validator_schema(field, value)
    else:
        for (i, schema) in enumerate(value):
            self._validator_bulk_schema((field, i), schema)",function,0.6,method_contexts=2
92,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO at some point fully deprecate index name - it could be buggy,"def hint(self, index):
    self.__check_okay_to_chain()
    if index is None:
        self.__hint = None
        return self
    if not isinstance(index, types.ListType):
        raise TypeError('hint takes a list specifying an index')
    self.__hint = pymongo._index_document(index)
    return self",class,0.6,method_contexts=1
92,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO at some point fully deprecate index name - it could be buggy,"def hint(self, index):
    self.__check_okay_to_chain()
    if index is None:
        self.__hint = None
        return self
    if not isinstance(index, types.ListType):
        raise TypeError('hint takes a list specifying an index')
    self.__hint = pymongo._index_document(index)
    return self",class,0.6,method_contexts=1
93,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: Revert this addition after one upgrade is made,"def deploy_support(self, cert_manager_version):
    cert_manager_url = 'https://charts.jetstack.io'
    print_colour('Provisioning cert-manager...')
    subprocess.check_call(['kubectl', 'apply', '-f', f'https://github.com/cert-manager/cert-manager/releases/download/{cert_manager_version}/cert-manager.crds.yaml'])
    subprocess.check_call(['helm', 'upgrade', 'cert-manager', 'cert-manager', f'--repo={cert_manager_url}', '--install', '--create-namespace', '--namespace=cert-manager', f'--version={cert_manager_version}'])
    print_colour('Done!')
    print_colour('Provisioning support charts...')
    support_dir = Path(__file__).parent.parent.joinpath('helm-charts', 'support')
    subprocess.check_call(['helm', 'dep', 'up', support_dir])
    values_file_paths = [support_dir.joinpath('enc-support.secret.values.yaml')] + [self.config_path.joinpath(p) for p in self.support['helm_chart_values_files']]
    with get_decrypted_files(values_file_paths) as values_files:
        cmd = ['helm', 'upgrade', '--install', '--create-namespace', '--namespace=support', '--wait', 'support', str(support_dir)]
        for values_file in values_files:
            cmd.append(f'--values={values_file}')
        print_colour(f""Running {' '.join([str(c) for c in cmd])}"")
        subprocess.check_call(cmd)
    print_colour('Done!')",file,0.6,method_contexts=1
94,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: Hack until we return troposphere objects directly,"def s3(self):
    required_fields = {
        'static-bucket-name': 'BucketName'
    }
    present_keys = self.data['s3'].keys()
    for i in required_fields.keys():
        if i not in present_keys:
            print ""\n\n[ERROR] Missing S3 fields [%s]"" % i
            sys.exit(1)
    bucket = Bucket(
        ""StaticBucket"",
        AccessControl=""BucketOwnerFullControl"",
        BucketName=self.data['s3']['static-bucket-name'],
    )
    if 'policy' in present_keys:
        policy = json.loads(open(self.data['s3']['policy']).read())
    else:
        arn = 'arn:aws:s3:::%s/*' % self.data['s3']['static-bucket-name']
        policy = {
            'Action': ['s3:GetObject'],
            'Resource': arn,
            'Effect': 'Allow',
            'Principal': '*'}
    bucket_policy = BucketPolicy(
        ""StaticBucketPolicy"",
        Bucket=Ref(bucket),
        PolicyDocument={""Statement"": [policy]},
    )
    resources = [bucket, bucket_policy]
    return resources",class,0.35,"no_method_context_found; missing=Bucket,BucketPolicy"
94,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: Hack until we return troposphere objects directly,"def s3(self):
    required_fields = {'static-bucket-name': 'BucketName'}
    present_keys = self.data['s3'].keys()
    for i in required_fields.keys():
        if i not in present_keys:
            print('\n\n[ERROR] Missing S3 fields [%s]' % i)
            sys.exit(1)
    bucket = Bucket('StaticBucket', AccessControl='BucketOwnerFullControl', BucketName=self.data['s3']['static-bucket-name'])
    if 'policy' in present_keys:
        policy = json.loads(open(self.data['s3']['policy']).read())
    else:
        arn = 'arn:aws:s3:::%s/*' % self.data['s3']['static-bucket-name']
        policy = {'Action': ['s3:GetObject'], 'Resource': arn, 'Effect': 'Allow', 'Principal': '*'}
    bucket_policy = BucketPolicy('StaticBucketPolicy', Bucket=Ref(bucket), PolicyDocument={'Statement': [policy]})
    resources = [bucket, bucket_policy]
    return resources",class,0.5,"no_method_context_found; missing=Bucket,BucketPolicy"
95,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: reinstate line below when new monty is released,"def insert(self, d, update_duplicates=True):
    result = self.collection.find_one({'dir_name': d['dir_name']}, ['dir_name', 'task_id'])
    if result is None or update_duplicates:
        d['last_updated'] = datetime.datetime.today()
        if result is None:
            if 'task_id' not in d or not d['task_id']:
                d['task_id'] = self.db.counter.find_and_modify(query={'_id': 'taskid'}, update={'$inc': {'c': 1}})['c']
            logger.info('Inserting {} with taskid = {}'.format(d['dir_name'], d['task_id']))
        elif update_duplicates:
            d['task_id'] = result['task_id']
            logger.info('Updating {} with taskid = {}'.format(d['dir_name'], d['task_id']))
        self.collection.update({'dir_name': d['dir_name']}, {'$set': d}, upsert=True)
        return d['task_id']
    else:
        logger.info('Skipping duplicate {}'.format(d['dir_name']))
        return None",function,0.35,no_method_context_found; missing=jsanitize
97,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO eliminate once type plugin system migrated to system storage,"def scoped_pipeline_context(pipeline_def, environment_dict, run_config, intermediates_manager=None, run_storage=None, solid_resources_builder_cm=create_resource_builder):
    check.inst_param(pipeline_def, 'pipeline_def', PipelineDefinition)
    check.dict_param(environment_dict, 'environment_dict', key_type=str)
    check.inst_param(run_config, 'run_config', RunConfig)
    check.opt_inst_param(intermediates_manager, 'intermediates_manager', IntermediatesManager)
    environment_config = create_environment_config(pipeline_def, environment_dict, mode=run_config.mode)
    check.invariant(intermediates_manager and run_storage or (intermediates_manager is None and run_storage is None), 'Must override both manager and run storage or not at all')
    mode_def = pipeline_def.get_mode_definition(run_config.mode)
    system_storage_def = system_storage_def_from_config(mode_def, environment_config)
    check_persistent_storage_requirement(pipeline_def, system_storage_def, run_config)
    try:
        log_manager = create_log_manager(environment_config, run_config, pipeline_def, mode_def)
        with solid_resources_builder_cm(pipeline_def, environment_config, run_config, log_manager) as solid_resources_builder:
            if not (run_storage and intermediates_manager):
                system_storage_data = construct_system_storage_data(InitSystemStorageContext(pipeline_def=pipeline_def, mode_def=mode_def, system_storage_def=system_storage_def, system_storage_config=environment_config.storage.storage_config, run_config=run_config, environment_config=environment_config, solid_resources_builder=solid_resources_builder))
                (run_storage, intermediates_manager) = (system_storage_data.run_storage, system_storage_data.intermediates_manager)
            run_storage.write_dagster_run_meta(DagsterRunMeta(run_id=run_config.run_id, timestamp=time.time(), pipeline_name=pipeline_def.name))
            yield construct_pipeline_execution_context(run_config=run_config, pipeline_def=pipeline_def, mode_def=mode_def, system_storage_def=system_storage_def, solid_resources_builder=solid_resources_builder, environment_config=environment_config, run_storage=run_storage, intermediates_manager=intermediates_manager, log_manager=log_manager)
    except DagsterError as dagster_error:
        user_facing_exc_info = dagster_error.original_exc_info if dagster_error.is_user_code_error else sys.exc_info()
        if run_config.executor_config.raise_on_error:
            raise dagster_error
        error_info = serializable_error_info_from_exc_info(user_facing_exc_info)
        yield DagsterEvent.pipeline_init_failure(pipeline_name=pipeline_def.name, failure_data=PipelineInitFailureData(error=error_info), log_manager=_create_context_free_log_manager(run_config, pipeline_def))",file,0.6,method_contexts=2
97,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO eliminate once type plugin system migrated to system storage,"def scoped_pipeline_context(pipeline_def, environment_dict, run_config, intermediates_manager=None, run_storage=None, solid_resources_builder_cm=create_resource_builder):
    check.inst_param(pipeline_def, 'pipeline_def', PipelineDefinition)
    check.dict_param(environment_dict, 'environment_dict', key_type=str)
    check.inst_param(run_config, 'run_config', RunConfig)
    check.opt_inst_param(intermediates_manager, 'intermediates_manager', IntermediatesManager)
    environment_config = create_environment_config(pipeline_def, environment_dict, mode=run_config.mode)
    check.invariant(intermediates_manager and run_storage or (intermediates_manager is None and run_storage is None), 'Must override both manager and run storage or not at all')
    mode_def = pipeline_def.get_mode_definition(run_config.mode)
    system_storage_def = system_storage_def_from_config(mode_def, environment_config)
    check_persistent_storage_requirement(pipeline_def, system_storage_def, run_config)
    try:
        log_manager = create_log_manager(environment_config, run_config, pipeline_def, mode_def)
        with solid_resources_builder_cm(pipeline_def, environment_config, run_config, log_manager) as solid_resources_builder:
            if not (run_storage and intermediates_manager):
                system_storage_data = construct_system_storage_data(InitSystemStorageContext(pipeline_def=pipeline_def, mode_def=mode_def, system_storage_def=system_storage_def, system_storage_config=environment_config.storage.storage_config, run_config=run_config, environment_config=environment_config, solid_resources_builder=solid_resources_builder))
                (run_storage, intermediates_manager) = (system_storage_data.run_storage, system_storage_data.intermediates_manager)
            run_storage.write_dagster_run_meta(DagsterRunMeta(run_id=run_config.run_id, timestamp=time.time(), pipeline_name=pipeline_def.name))
            yield construct_pipeline_execution_context(run_config=run_config, pipeline_def=pipeline_def, mode_def=mode_def, system_storage_def=system_storage_def, solid_resources_builder=solid_resources_builder, environment_config=environment_config, run_storage=run_storage, intermediates_manager=intermediates_manager, log_manager=log_manager)
    except DagsterError as dagster_error:
        user_facing_exc_info = dagster_error.original_exc_info if dagster_error.is_user_code_error else sys.exc_info()
        if run_config.executor_config.raise_on_error:
            raise dagster_error
        error_info = serializable_error_info_from_exc_info(user_facing_exc_info)
        yield DagsterEvent.pipeline_init_failure(pipeline_name=pipeline_def.name, failure_data=PipelineInitFailureData(error=error_info), log_manager=_create_context_free_log_manager(run_config, pipeline_def))",file,0.6,method_contexts=2
98,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX: We don't support unicodestrings and certainly not repr on them.,"def repr__Unicode(space, w_uni):
    return space.wrap(u''.join(w_uni._value))",line,0.6,method_contexts=2
99,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: XXX QPyNullVariant does not exist in all PyQt versions, and was","def raw_value(self, key):
    value = self.__config.value('%s/%s' % (self.__name, key))
    return value",function,0.5,no_method_context_found; missing=__config.value
99,2,baseline_no_context,"Apply the smallest local repair required by the SATD comment: XXX QPyNullVariant does not exist in all PyQt versions, and was","def raw_value(self, key):
    value = self.__config.value('%s/%s' % (self.__name, key))
    if value is None:
        return ''
    return value",function,0.5,no_method_context_found; missing=__config.value
