task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
503,504,1000,etools,src/etools/applications/tpm/tests/test_views.py,26b0ce4223b7e7c0027e5eb2b62c9d030b2df973,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\503.json
504,505,1000,python-api,shotgun_api3.py,17050e4f0595b556e77bb824f2384a12f0984af8,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\504.json
505,506,1000,weechat-matrix,weechat-matrix.py,402b9e9463f80a6a3004b7a408a6630ac4bf16b3,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\505.json
506,507,1000,maas,src/provisioningserver/tasks.py,5697ab568f1caf3bd88c9cdd1d600584c1bba635,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\506.json
507,508,1000,brickv,src/brickv/build_pkg.py,00ad5b5921ba7f003074296cd92a66f50599384b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\507.json
508,509,1000,heat,heat/engine/resources/instance.py,b6795ea23e69a8bc3d44ad8c4d83137d7f4349c2,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\508.json
509,510,1000,pyload,module/plugins/hoster/BitshareCom.py,25ab9093d84cbeb86f7b626d7251f4a0180b32bf,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\509.json
510,511,1000,wxglade,edit_base.py,02e577099096eb16213a8008a74263e40e2dd5e1,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\510.json
511,512,1000,container-service-extension,container_service_extension/rde/models/common_models.py,253f66aa5e3508b731a24f5f99dd277f9b9b9460,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\511.json
512,513,1000,ai-horde,horde/classes/base/worker.py,dcba2c9ed68c14b1fe1464f0db4359dcf03cdd1e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\512.json
513,514,1000,static-frame,static_frame/core/index_level.py,eb7187cb1bf33fe1b9f22dcb3666be0c9055447f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\513.json
514,515,1000,abjad,abjad/persist.py,862bb5f2f018ba7b52c004f878eb7ac6baec7515,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\514.json
515,516,1000,crossbar,crossbar/router/dealer.py,baedbd599804298625f0ce03d02a58a37f02eef5,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\515.json
516,517,1000,nicos,lib/nicos/data.py,dea8536ac8a1f11f609a258adf2472948164dc04,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\516.json
517,518,1000,ploomber,src/ploomber/tasks/tasks.py,bfda28192c93c61c7d368cd432f96a59922ce829,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\517.json
518,519,1000,ufl,ufl/finiteelement.py,2ccc11a26f84e78b54937a1dcfc652a937c733a6,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\518.json
519,520,1000,mypaint,gui/brushmanager.py,627dcb8460f2a9ac7a2b2ce2aef48d36977a37a1,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\519.json
520,521,1000,pants,src/python/twitter/pants/tasks/javadoc_gen.py,0f37a12d5471271e0a50929e994f38e7c236f22c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\520.json
521,522,1000,federated,tensorflow_federated/python/learning/framework/optimizer_utils.py,f490ce0417ecc85bb603af9a966ff7e58e7da023,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\521.json
522,523,1000,paderbox,nt/speech_enhancement/mask_module.py,848289a397994660b5c59a202e3af7f1a922dc1b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\522.json
523,524,1000,polychromatic,pylib/controller/devices.py,168bf0e4b369bd892f7998ce7763911a49594c9d,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\523.json
524,525,1000,mne-python,mne/tests/test_viz.py,c68ec9574ccd78418e11d7a9b577b40d1933d8fd,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\524.json
525,526,1000,weewx,bin/weewx/restx.py,a7a830584408d0945d5836ee518e428de0bb3c73,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\525.json
526,527,1000,cate,ect/core/workflow.py,80dfe3388011d14f2bbbcd529302a714605f0aa5,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\526.json
527,528,1000,datacube-stats,datacube_stats/output_drivers.py,eb3a402f50f7d31c4248e5ae888c740bb8896773,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\527.json
528,529,1000,netjsonconfig,tests/openwrt/test_openvpn.py,7a152a344333665bbc9217011418ae39e8a1af81,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\528.json
529,530,1000,rl,torchrl/data/rlhf/utils.py,802f0e4a4695ca6485ebf06e339ef805973eb996,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\529.json
530,531,1000,rover,embedded_bridge/src/serial_interface.py,0dda85d7c2c2157d01efbde09db9abd45155248e,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\530.json
531,532,1000,heat,heat/tests/functional/util.py,6b7c5356cbb87e0c5c8a7d35de40b0357f46c813,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\531.json
532,533,1000,geopandas,geopandas/tests/test_pandas_methods.py,408ce089a661e950aedd6d7f4057969b1386d1cc,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\532.json
533,534,1000,testrunner,pytests/gsi/base_gsi.py,a6ee26d2e1878f097d1af4d5ae9e3d2deb19444e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\533.json
534,535,1000,addons,tensorflow_addons/seq2seq/sampler.py,6c7f5597b9912fdc33f289587d769255f47d8676,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\534.json
535,536,1000,pharmpy,src/pharmpy/model/model.py,c874bcc09f5b3b4c47d324b925065acd80093968,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\535.json
536,537,1000,pyanalyze,pyanalyze/value.py,12cec987ed351e3c059b3b410cc209d03cf07119,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\536.json
537,538,1000,OCP-HM-MegaRAC_Community_Edition,import-layers/yocto-poky/meta/lib/oeqa/runtime/cases/rpm.py,6e60e8b2b2bab889379b380a28a167a0edd9d1d3,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\537.json
538,539,1000,meson,mesonbuild/backend/xcodebackend.py,fa947e6d7597ef507967f8095e961b84762fae8b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\538.json
539,540,1000,psyclone,src/psyclone/dynamo0p3.py,e54efefd869a6b93e00772b5b44bb79599940fe4,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\539.json
540,541,1000,scale,scale/queue/apps.py,b7e1ddc81026c972599cc4277c9daae1d030a18d,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\540.json
541,542,1000,raiden,raiden/network/rpc/client.py,26a49823aff824f87f9db60193f343f11110dfe7,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\541.json
542,543,1000,scipion,em/packages/xmipp3/data.py,c56c1f9455c30fec4275502951bdd27a8d6fc362,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\542.json
543,544,1000,joinmarket-clientserver,jmclient/jmclient/snicker_receiver.py,adc9b9e04e6dbd712117eff451375ec4e7e8f480,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\543.json
544,545,1000,ray,python/ray/data/tests/test_dataset_all_to_all.py,340f7b22e662b79e9b7356d65cda72dbff4fbea6,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\544.json
545,546,1000,lightwood,lightwood/mixer/nhits.py,f083912f4348ecd4c0ec5e90afe81102f93bc9f3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\545.json
546,547,1000,indico,indico/modules/events/registration/models/registrations.py,843fb00ab919c2355891b29b07fae0a690c67da0,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\546.json
547,548,1000,improv,src/acquire/acquire.py,41b0ded74e93f69fe21c86834569b310ed426f6b,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\547.json
548,549,1000,transform,tensorflow_transform/beam/analysis_graph_builder.py,187fac0426d0a523c01ec9e797a8e191de8f8618,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\548.json
549,550,1000,pennylane,pennylane/templates/embeddings/amplitude.py,09a62395ec9e4e5e8cd464223cb54f5c9c2af964,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\549.json
550,551,1000,bemaniutils,bemani/backend/popn/tunestreet.py,74c0407173d7e0a7539ef886127833dbabb06a55,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\550.json
551,552,1000,plaso,lib/storage.py,db1e4bb6965cfa0e6b3724389ffa421fe19e33bd,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\551.json
552,553,1000,funnel,funnel/models/project.py,6022a2b795f017ca3cd4502b6564228ca2e18c09,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\552.json
553,554,1000,innvestigate,innvestigate/analyzer/wrapper.py,444488c64893d9386cfd0bed9e7752dae3b3841b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\553.json
554,555,1000,fermentrack,external_push/tasks.py,68240530adf0cdc1bd3278f01926f8ed6bf48367,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\554.json
555,556,1000,orbitx,src/physics.py,caa0d97f2dca74d53cbc4ff5d7053fb5622fa5fc,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\555.json
556,557,1000,pymtl,vgen/rtler_vbase.py,8e56356dffa74ca0a07dc36e7c9056653af5b021,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\556.json
557,558,1000,pghoard,pghoard/compressor.py,c071390f22bd0cdf99cff6bf763def57a50bcce3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\557.json
558,559,1000,mirosubs,apps/widget/rpc.py,1fa4e188c159e66c66758ad7d6781a2c086be183,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\558.json
559,560,1000,unfurl,unfurl/configurator.py,fcd441bb0e1626f94bd2af1218c237b96476d8e7,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\559.json
560,561,1000,lilac,lilaclib.py,9b544744667b1bc62991f7979138fcade747efe4,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\560.json
561,562,1000,readthedocs.org,readthedocs/rtd_tests/tests/test_domains.py,2e348f09c67c4968b2529717236330fd92c1f269,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\561.json
562,563,1000,xdsl,xdsl/ir/core.py,1df2278a13d1bb286b2c66b9db8bde4480ecd29d,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\562.json
563,564,1000,ckan,ckan/new_tests/factories.py,3e1847b429e2ddc4044274b37df2c3e19f3c5e89,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\563.json
564,565,1000,nova,nova/virt/libvirt/driver.py,b38cc8efe2a772dbf2075199eca20f287cd0e6f6,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\564.json
565,566,1000,qibolab,src/qibolab/transpilers/native.py,4b0569277edd3afecaea6ac1231e9d061ca971a6,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\565.json
566,567,1000,sktime,sktime/forecasting/base/adapters/_pmdarima.py,2ab1af30a0a58272ebb218899d65697366c643ce,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\566.json
567,568,1000,pykit,cluster/block_group.py,e99ed1a9629fe455730d88614c89912326e4ec31,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\567.json
568,569,1000,crosshair,crosshair/libimpl/builtinslib.py,e8f1a8d685167ac5f0e1bc0d71232a98541004c0,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\568.json
569,570,1000,mlrun,mlrun/api/api/endpoints/pipelines.py,068083dc6557aca9352eb4ef12b97cd1e3a25667,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\569.json
570,571,1000,bioptim,bioptim/interfaces/biorbd_model.py,8bd8b05308bf225c00511e6731f2c3c1a674d535,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\570.json
571,572,1000,sagecell,handlers.py,17d08b151a0b6dfa530dfac2c3c060fd4f142916,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\571.json
572,573,1000,mayan-edms,apps/documents/views.py,344a61351451faaec0f52767591e70671612e66b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\572.json
573,574,1000,evalai,scripts/workers/rl_submission_worker.py,a47d8b3f6483228137a13cab3e011d645d216ef9,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\573.json
574,575,1000,idealoom,assembl/models/notification.py,771f3c808bb39c1d69adcfc04725f8ec08e12ba4,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\574.json
575,576,1000,open-humans,activities/app_configs.py,6269d74c3290edada6db70338612ecf004235dd3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\575.json
576,577,1000,pyomo,pyomo/gdp/plugins/bigm.py,983a3a5ca81a5ac0222317c43ff2051ae333118f,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\576.json
577,578,1000,honeybee-legacy,src/Honeybee_Apply OpenStudio Measure.py,5b0013db94469adbeb576eceb20150ff81f0100d,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\577.json
578,579,1000,armory,data/makeres.py,3eae0de6e14442b2949aed810a3e0a0fdebaea6e,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\578.json
579,580,1000,ngcccbase,ngcccbase/txhistory.py,e9794d806918210ee1acbbfa6588ec867874154f,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\579.json
580,581,1000,chromium-dashboard,framework/users.py,1871cdee2250cc4f906a62c2eaefb6e0ee266742,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\580.json
581,582,1000,osbrain,osbrain/agent.py,ef409396a5bd616fcf0f26db0fb49db5aa1d53ad,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\581.json
582,583,1000,airflow,airflow/contrib/kubernetes/kube_client.py,1abe7f6d5413b81569be97e7871a688e114f3c47,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\582.json
583,584,1000,ichnaea,ichnaea/tasks.py,bb642acfc082a4543d2f8a77075fcb1396318159,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\583.json
584,585,1000,relax,python/tvm/relay/frontend/pytorch.py,93dff448b06a8fd6e133326cf8c32bb623817fc3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\584.json
585,586,1000,parlai,parlai/core/dialog_teacher.py,e9e69f6256c11ffc8b6233f023393a4a8d5adf9c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\585.json
586,587,1000,mlc-llm,mlc_llm/utils.py,5aef0dd3a31f191726a4f5a18301d871dce74cf7,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\586.json
587,588,1000,dynamo-release,dynamo/external/pearson_residual_recipe.py,015e4bd161d09bd4b2b0b41587e6fb66e157801e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\587.json
588,589,1000,sentry,src/sentry/utils/pytest.py,8178616ca75c1f8ae866f2c2bb5395cb37842c22,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\588.json
589,590,1000,tamato,measures/business_rules.py,c5d281d6fe78c840b9e3ca7fe05cb72ce0ad7c06,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\589.json
590,591,1000,vdsm,lib/vdsm/storage/lvm.py,2dab42ca2ccb88a6a575a203930a913fc4a45738,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\590.json
591,592,1000,tvb-framework,tvb/core/services/backend_client.py,988d4f40e00a0a866cd1640a21d9eaaa0fb74cf7,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\591.json
592,593,1000,abjad,experimental/interpretertools/ConcreteInterpreter/ConcreteInterpreter.py,5ce257308cc27567f4a27ce4d5a5e0395a46e7e1,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\592.json
593,594,1000,karl,karl/views/adapters.py,ea5446ac56b1f05b892a8b998b1280738e142da8,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\593.json
594,595,1000,supervisely,supervisely_lib/geometry/helpers.py,065284a1e2fb8a88cc0fff9bce3fe98a92c1522a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\594.json
595,596,1000,wandb,wandb/file_pusher.py,68b4fbc96a9e30f9808a991cf7c63baffd818c61,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\595.json
596,597,1000,trax,trax/layers/research/efficient_attention_v2.py,ffe020eb54980e6e07bed16760e248b9676a1a2c,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\596.json
597,598,1000,snuba,snuba/migrations/runner.py,fdc08a6d5bb290cbfef525d971431037202e124c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\597.json
598,599,1000,picochess,server.py,9956dcf355a22953787addcb2eeb7997eb0af860,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\598.json
599,600,1000,scikit-learn,sklearn/decomposition/tests/test_nmf.py,a42a333c35244b34871509a6a431241ebef6d9da,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\599.json
600,601,1000,traits,traits/observers/_generated_parser.py,36d3d5dce7673377f4bc522e0d6e8e6ce5a6f643,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\600.json
601,602,1000,prance,prance/util/resolver.py,a0a99ba75bc9bd66297e4f13451532fc54fdc78a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\601.json
602,603,1000,ibis,ibis/expr/analysis.py,c6fb0c040987f92d2b79f96556f0e7ecc70e87ec,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\602.json
603,604,1000,galaxy-beta1,lib/galaxy/web/controllers/visualization.py,1087722e487a0b361477faf4af5924002f8c8def,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\603.json
604,605,1000,allura,ForgeMail/forgemail/lib/util.py,6e4657a3b4ec48730cc0bbd7827e8db54497a895,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\604.json
605,606,1000,gns3-gui,gns3/modules/qemu/dialogs/qemu_vm_wizard.py,2943a4e0df277898380facb7151a3bdce60cee90,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\605.json
606,607,1000,gbd,fit_all.py,0ebb63ab6b8176619c2b32997488ff39d6017eb4,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\606.json
607,608,1000,isdi,phone_scanner.py,fc3b229b4138e892c02530fdc944f0bbff5a24da,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\607.json
608,609,1000,pypy,pypy/interpreter/error.py,ac5ce446009bcaceec335f5b105da415f64d8288,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\608.json
609,610,1000,mss,mslib/msui/mscolab_admin_window.py,cd7111620fad66a0dced0ffa9242fabfe465d370,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\609.json
610,611,1000,codecov-api,graphql_api/types/comparison/comparison.py,4652d80f5284477b6329fab962634dbab705f724,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\610.json
611,612,1000,pypy,pypy/interpreter/astcompiler/pycodegen.py,d2c9051b5cb7061a1ed27b76047905b0e94c21bc,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\611.json
612,613,1000,commcare-hq,corehq/apps/userreports/tasks.py,e7d325f8225648f69a8d88b0e66f29bc56f2ab9c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\612.json
613,614,1000,ocrf,sklearn/decomposition/pca.py,df889f850c7f875a6499fee6d4b7bbae33cda334,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\613.json
614,615,1000,wmcore,src/python/WMCore/ReqMgr/Service/Request.py,fa2a8c4d49655b8811ba54d13cbea43cb85026e6,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\614.json
615,616,1000,pandas,pandas/tests/generic/test_frame.py,50ebb24880d9d516a6dacf9a28117289fb9eae97,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\615.json
616,617,1000,gapic-generator-python,noxfile.py,89d6f35c54b0a9b81c9b5f580d2e9eb87352ed93,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\616.json
617,618,1000,edx-platform,common/lib/xmodule/xmodule/modulestore/search.py,3b34d84216fc51d4e250172d681622ab7c76e89f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\617.json
618,619,1000,caesar-web,comments/views.py,80e16de3340a1d03a3ba5fdacefa7f515a7e9865,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\618.json
619,620,1000,cerebrum,Cerebrum/modules/no/uio/bofhd_uio_cmds.py,d196101d2fb820acab92d1599c121b88bdc8517f,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\619.json
620,621,1000,mistral,mistral/engine/scalable/workflow.py,bb6dd45ec41359c1e237c8946c4cc39da35ffc65,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\620.json
621,622,1000,cnchi,src/location.py,7d72b0b839edca025f66f24c3c7d1cdc20fb008d,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\621.json
622,623,1000,deeppavlov,deeppavlov/skills/seq2seq_go_bot/bot.py,d1bccd145b90f1e19386d262f2366fd131ffdf4f,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\622.json
623,624,1000,cctbx_project,mmtbx/geometry_restraints/__init__.py,74ed96d4e31b91b0b3bf0d6cb93e16dd60d8adbe,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\623.json
624,625,1000,book-tdd-web-dev-python,tests/sourcetree.py,f737a4304ddacd36f0d388c84ede32610cf874a5,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\624.json
625,626,1000,checkmk,packages/werks/werks/parse.py,cd5bd77c57066e4303829f70b582b99c878b22ac,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\625.json
626,627,1000,xrpl-py,xrpl/binary_codec/binary_wrappers/binary_serializer.py,6f8e9d5ee36f980b18ae296b03aba5276c577b30,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\626.json
627,628,1000,skyportal,skyportal/tests/frontend/test_newsfeed.py,6ac852cd803214e93a0107a6c774c418bf00f703,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\627.json
628,629,1000,localstack,tests/unit/cli/test_cli.py,a7e97ea120cd37e90ce0722b241d1b7d82f34582,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\628.json
629,630,1000,gyp3,xcodeproj_file.py,2fd6c3d104107fdff794d719e098ba84bfb2731f,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\629.json
630,631,1000,plaso,tests/parsers/text_plugins/test_lib.py,fccf257df145432cccff4ebdb2722291d06818fc,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\630.json
631,632,1000,featurebyte,featurebyte/tile/spark_tile.py,b6032b75897b826a9fa3ae19cb63fc8befccd0b7,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\631.json
632,633,1000,macrosynergy,tests/unit/panel/test_basket_performance.py,47869b57cb584b9e9b271cc10e6b5c6406cc1363,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\632.json
633,634,1000,faraday,faraday/server/api/base.py,cd72cbbdadebef5a47f2bf87550b96bce4df10c1,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\633.json
634,635,1000,cortx-prvsnr,api/python/provisioner/commands/__init__.py,82b4cadfcd1b2ad709aa951089054dd561a51d3b,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\634.json
635,636,1000,paasta,src/service_deployment_tools/paasta_cli/cmds/list.py,265711747000291317e20a636c7a137cfe9060f9,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\635.json
636,637,1000,stoqdrivers,stoqdrivers/devices/printers/perto/Pay2023.py,ec89c1610b3f4a7ba42b5d37dd7a0de6fdc482e3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\636.json
637,638,1000,pants,src/python/pants/pantsd/watchman.py,32db3298feea9ac6241c867626270ad125c29191,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\637.json
638,639,1000,rez,src/rez/config.py,b9211a0af7057dc82ba42c526183b677d9a5398b,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\638.json
639,640,1000,kats,kats/tests/detectors/test_hourly_ratio_detection.py,6264c5170889e9d2015241da377482e35ad0025f,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\639.json
